EFF   5500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.43715979E-01   4457.2 4.545E+03 4.542E+10 1.428E-03 4.067E-03 2.000E+05 0.000E+00 0.000E+00
1.73336735E-01   4460.4 5.481E+03 5.054E+10 1.573E-03 4.349E-03 2.000E+05 0.000E+00 0.000E+00
2.09201622E-01   4463.2 6.615E+03 5.616E+10 1.732E-03 4.659E-03 2.000E+05 0.000E+00 0.000E+00
2.52615864E-01   4466.1 7.988E+03 6.246E+10 1.909E-03 5.005E-03 2.000E+05 0.000E+00 0.000E+00
3.05141069E-01   4469.0 9.649E+03 6.945E+10 2.104E-03 5.388E-03 2.000E+05 0.000E+00 0.000E+00
3.68652303E-01   4472.0 1.166E+04 7.729E+10 2.322E-03 5.817E-03 2.000E+05 0.000E+00 0.000E+00
4.45385918E-01   4475.1 1.408E+04 8.603E+10 2.563E-03 6.294E-03 2.000E+05 0.000E+00 0.000E+00
5.38006628E-01   4478.5 1.701E+04 9.588E+10 2.834E-03 6.829E-03 2.000E+05 0.000E+00 0.000E+00
6.49677990E-01   4482.2 2.054E+04 1.070E+11 3.136E-03 7.426E-03 2.000E+05 0.000E+00 0.000E+00
7.84136344E-01   4486.4 2.480E+04 1.195E+11 3.476E-03 8.098E-03 2.000E+05 0.000E+00 0.000E+00
9.45715369E-01   4491.4 2.991E+04 1.339E+11 3.862E-03 8.858E-03 2.000E+05 0.000E+00 0.000E+00
1.13944289E+00   4497.1 3.603E+04 1.504E+11 4.301E-03 9.725E-03 2.000E+05 0.000E+00 0.000E+00
1.37094283E+00   4504.2 4.335E+04 1.696E+11 4.808E-03 1.072E-02 2.000E+05 0.000E+00 0.000E+00
1.64662501E+00   4512.4 5.207E+04 1.921E+11 5.394E-03 1.187E-02 2.000E+05 0.000E+00 0.000E+00
1.97352113E+00   4522.5 6.241E+04 2.188E+11 6.081E-03 1.321E-02 2.000E+05 0.000E+00 0.000E+00
2.35909276E+00   4534.6 7.460E+04 2.508E+11 6.892E-03 1.478E-02 2.000E+05 0.000E+00 0.000E+00
2.81121925E+00   4549.3 8.890E+04 2.898E+11 7.867E-03 1.665E-02 2.000E+05 0.000E+00 0.000E+00
3.33721127E+00   4567.3 1.055E+05 3.382E+11 9.057E-03 1.892E-02 2.000E+05 0.000E+00 0.000E+00
3.94334814E+00   4589.2 1.247E+05 3.996E+11 1.053E-02 2.173E-02 2.000E+05 0.000E+00 0.000E+00
4.63415540E+00   4615.9 1.465E+05 4.788E+11 1.240E-02 2.525E-02 2.000E+05 0.000E+00 0.000E+00
5.41051002E+00   4648.8 1.711E+05 5.845E+11 1.483E-02 2.980E-02 2.000E+05 0.000E+00 0.000E+00
6.27063942E+00   4687.8 1.983E+05 7.256E+11 1.799E-02 3.568E-02 2.000E+05 0.000E+00 0.000E+00
7.20192001E+00   4741.3 2.277E+05 9.434E+11 2.268E-02 4.436E-02 2.000E+05 0.000E+00 0.000E+00
8.11976594E+00   4851.9 2.567E+05 1.470E+12 3.332E-02 6.373E-02 2.000E+05 2.658E-06 0.000E+00
8.90296190E+00   5010.6 2.815E+05 2.593E+12 5.401E-02 1.004E-01 2.000E+05 1.924E-03 0.000E+00
9.55459358E+00   5166.4 3.021E+05 4.347E+12 8.330E-02 1.499E-01 2.000E+05 1.657E-02 0.000E+00
1.01575845E+01   5281.6 3.212E+05 6.287E+12 1.132E-01 1.955E-01 2.000E+05 5.173E-02 0.000E+00
1.07725715E+01   5373.1 3.406E+05 8.388E+12 1.438E-01 2.352E-01 2.000E+05 9.706E-02 0.000E+00
1.14254218E+01   5461.6 3.613E+05 1.101E+13 1.801E-01 2.759E-01 2.000E+05 1.486E-01 0.000E+00
1.21136346E+01   5565.7 3.830E+05 1.494E+13 2.313E-01 3.288E-01 2.000E+05 2.041E-01 0.000E+00
1.28179538E+01   5688.2 4.053E+05 2.097E+13 3.049E-01 3.981E-01 2.000E+05 2.613E-01 9.569E+03
1.35323422E+01   5815.9 4.279E+05 2.938E+13 4.008E-01 4.805E-01 2.000E+05 3.168E-01 4.518E+04
1.42363790E+01   5986.4 4.502E+05 4.467E+13 5.615E-01 6.242E-01 2.000E+05 3.682E-01 8.374E+04
1.48846552E+01   6202.5 4.707E+05 7.296E+13 8.319E-01 8.371E-01 2.000E+05 4.209E-01 1.136E+05
1.54738816E+01   6418.6 4.893E+05 1.152E+14 1.200E+00 1.011E+00 2.000E+05 5.180E-01 1.398E+05
1.60311867E+01   6617.9 5.069E+05 1.712E+14 1.654E+00 1.087E+00 2.000E+05 6.276E-01 1.493E+05
1.65819467E+01   6801.2 5.243E+05 2.418E+14 2.193E+00 1.099E+00 2.000E+05 7.109E-01 1.542E+05
1.71410568E+01   6979.8 5.420E+05 3.331E+14 2.858E+00 1.105E+00 2.000E+05 7.790E-01 1.585E+05
1.77175957E+01   7154.1 5.602E+05 4.490E+14 3.670E+00 1.105E+00 2.000E+05 8.258E-01 1.598E+05
1.83198774E+01   7325.9 5.793E+05 5.950E+14 4.662E+00 1.115E+00 2.000E+05 8.622E-01 1.608E+05
1.89538438E+01   7498.4 5.993E+05 7.801E+14 5.891E+00 1.126E+00 2.000E+05 8.897E-01 1.607E+05
1.96256949E+01   7669.4 6.206E+05 1.010E+15 7.386E+00 1.137E+00 2.000E+05 9.113E-01 1.600E+05
2.03410804E+01   7842.9 6.432E+05 1.298E+15 9.238E+00 1.143E+00 2.000E+05 9.284E-01 1.586E+05
2.11063474E+01   8015.0 6.674E+05 1.650E+15 1.148E+01 1.143E+00 2.000E+05 9.429E-01 1.574E+05
2.19269712E+01   8191.0 6.933E+05 2.090E+15 1.427E+01 1.138E+00 2.000E+05 9.536E-01 1.545E+05
2.28119105E+01   8362.9 7.213E+05 2.612E+15 1.758E+01 1.129E+00 2.000E+05 9.633E-01 1.533E+05
2.37668063E+01   8543.1 7.515E+05 3.270E+15 2.176E+01 1.114E+00 2.000E+05 9.702E-01 1.492E+05
2.48028382E+01   8712.9 7.843E+05 4.017E+15 2.653E+01 1.173E+00 2.000E+05 9.747E-01 1.474E+05
RADK 1.2080E+00
EGIN                    ITERATION  15 COMPLETED
