EFF  26000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.27884753E-02  17343.7 3.925E+02 8.167E+13 1.039E+00 1.200E+03 2.000E+05
1.58694739E-02  17604.2 4.861E+02 9.966E+13 1.125E+00 1.288E+03 2.000E+05
1.96600026E-02  17878.5 6.009E+02 1.213E+14 1.220E+00 1.392E+03 2.000E+05
2.43238154E-02  18175.8 7.416E+02 1.473E+14 1.321E+00 1.512E+03 2.000E+05
3.00725000E-02  18507.8 9.143E+02 1.784E+14 1.427E+00 1.645E+03 2.000E+05
3.71829437E-02  18886.8 1.127E+03 2.155E+14 1.536E+00 1.786E+03 2.000E+05
4.60179482E-02  19323.4 1.390E+03 2.598E+14 1.644E+00 1.930E+03 2.000E+05
5.70538114E-02  19826.7 1.717E+03 3.128E+14 1.751E+00 2.072E+03 2.000E+05
7.09156018E-02  20409.1 2.125E+03 3.763E+14 1.854E+00 2.208E+03 2.000E+05
8.84189971E-02  21080.6 2.639E+03 4.524E+14 1.953E+00 2.334E+03 2.000E+05
1.10610880E-01  21846.7 3.288E+03 5.439E+14 2.052E+00 2.445E+03 2.000E+05
1.38793108E-01  22708.1 4.109E+03 6.540E+14 2.154E+00 2.538E+03 2.000E+05
1.74563375E-01  23666.1 5.147E+03 7.862E+14 2.265E+00 2.621E+03 2.000E+05
2.19878750E-01  24719.4 6.460E+03 9.447E+14 2.388E+00 2.693E+03 2.000E+05
2.77062525E-01  25863.8 8.112E+03 1.134E+15 2.529E+00 2.765E+03 2.000E+05
3.48870723E-01  27100.0 1.018E+04 1.358E+15 2.692E+00 2.843E+03 2.000E+05
4.38628617E-01  28438.6 1.276E+04 1.622E+15 2.878E+00 2.933E+03 2.000E+05
5.50243987E-01  29882.9 1.596E+04 1.931E+15 3.095E+00 3.054E+03 2.000E+05
6.88503686E-01  31460.1 1.990E+04 2.287E+15 3.337E+00 3.199E+03 2.000E+05
8.58884524E-01  33179.2 2.472E+04 2.697E+15 3.623E+00 3.390E+03 2.000E+05
1.06747403E+00  35070.4 3.059E+04 3.163E+15 3.960E+00 3.631E+03 2.000E+05
1.32038558E+00  37143.8 3.763E+04 3.689E+15 4.380E+00 3.936E+03 2.000E+05
1.62471672E+00  39417.3 4.600E+04 4.280E+15 4.852E+00 4.276E+03 2.000E+05
1.99680886E+00  41902.7 5.613E+04 4.959E+15 5.181E+00 4.473E+03 2.000E+05
2.48027054E+00  44604.2 6.927E+04 5.795E+15 5.120E+00 4.375E+03 2.000E+05
3.15769639E+00  47533.5 8.784E+04 6.929E+15 4.728E+00 4.045E+03 2.000E+05
4.14814814E+00  50762.4 1.154E+05 8.543E+15 4.277E+00 3.667E+03 2.000E+05
5.60425835E+00  54274.4 1.563E+05 1.084E+16 3.902E+00 3.342E+03 2.000E+05
7.72473323E+00  58141.9 2.166E+05 1.403E+16 3.587E+00 3.054E+03 2.000E+05
1.07697342E+01  62268.4 3.040E+05 1.840E+16 3.356E+00 2.827E+03 2.000E+05
1.50995027E+01  66797.9 4.291E+05 2.421E+16 3.165E+00 2.630E+03 2.000E+05
2.11514855E+01  71630.9 6.052E+05 3.184E+16 3.035E+00 2.467E+03 2.000E+05
2.95181684E+01  76863.7 8.492E+05 4.164E+16 2.945E+00 2.424E+03 2.000E+05
RADK 8.3220E+02
EGIN                    ITERATION   9 COMPLETED
