EFF   6000.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
3.37084499E-01   4579.7 1.065E+00 1.120E+09 3.892E-04 2.100E-03 2.000E+05 0.000E+00 0.000E+00
4.50831614E-01   4606.8 1.424E+00 1.436E+09 3.933E-04 2.107E-03 2.000E+05 0.000E+00 0.000E+00
6.00242754E-01   4634.4 1.896E+00 1.837E+09 4.011E-04 2.122E-03 2.000E+05 0.000E+00 0.000E+00
7.94554044E-01   4662.5 2.510E+00 2.346E+09 4.134E-04 2.147E-03 2.000E+05 0.000E+00 0.000E+00
1.04446063E+00   4691.3 3.300E+00 2.989E+09 4.311E-04 2.183E-03 2.000E+05 0.000E+00 0.000E+00
1.36174730E+00   4721.4 4.303E+00 3.804E+09 4.557E-04 2.233E-03 2.000E+05 0.000E+00 0.000E+00
1.75955084E+00   4752.0 5.560E+00 4.824E+09 4.873E-04 2.295E-03 2.000E+05 0.000E+00 0.000E+00
2.25316686E+00   4782.6 7.119E+00 6.079E+09 5.259E-04 2.370E-03 2.000E+05 0.000E+00 0.000E+00
2.86194348E+00   4811.1 9.043E+00 7.565E+09 5.689E-04 2.451E-03 2.000E+05 0.000E+00 0.000E+00
3.61334660E+00   4835.5 1.142E+01 9.248E+09 6.134E-04 2.536E-03 2.000E+05 0.000E+00 0.000E+00
4.54534351E+00   4855.3 1.436E+01 1.110E+10 6.578E-04 2.624E-03 2.000E+05 0.000E+00 0.000E+00
5.70694568E+00   4871.1 1.803E+01 1.312E+10 7.029E-04 2.720E-03 2.000E+05 0.000E+00 0.000E+00
7.15531780E+00   4884.9 2.261E+01 1.539E+10 7.528E-04 2.832E-03 2.000E+05 0.000E+00 0.000E+00
8.95336211E+00   4898.4 2.829E+01 1.801E+10 8.113E-04 2.965E-03 2.000E+05 0.000E+00 0.000E+00
1.11677039E+01   4912.8 3.529E+01 2.110E+10 8.824E-04 3.130E-03 2.000E+05 0.000E+00 0.000E+00
1.38703038E+01   4928.5 4.382E+01 2.477E+10 9.683E-04 3.329E-03 2.000E+05 0.000E+00 0.000E+00
1.71372322E+01   4946.5 5.414E+01 2.921E+10 1.074E-03 3.575E-03 2.000E+05 0.000E+00 0.000E+00
2.10441480E+01   4967.5 6.648E+01 3.466E+10 1.204E-03 3.879E-03 2.000E+05 0.000E+00 0.000E+00
2.56640377E+01   4992.0 8.108E+01 4.144E+10 1.365E-03 4.259E-03 2.000E+05 0.000E+00 0.000E+00
3.10595536E+01   5021.4 9.811E+01 5.007E+10 1.570E-03 4.740E-03 2.000E+05 0.000E+00 0.000E+00
3.72651491E+01   5057.6 1.177E+02 6.149E+10 1.836E-03 5.371E-03 2.000E+05 0.000E+00 0.000E+00
4.42749029E+01   5102.0 1.398E+02 7.694E+10 2.189E-03 6.210E-03 2.000E+05 0.000E+00 0.000E+00
5.20222235E+01   5157.9 1.643E+02 9.894E+10 2.678E-03 7.380E-03 2.000E+05 0.000E+00 0.000E+00
6.02807775E+01   5235.1 1.903E+02 1.340E+11 3.436E-03 9.191E-03 2.000E+05 0.000E+00 0.000E+00
6.86903330E+01   5334.8 2.167E+02 1.904E+11 4.610E-03 1.199E-02 2.000E+05 3.292E-15 0.000E+00
7.65641315E+01   5484.2 2.415E+02 3.010E+11 6.829E-03 1.721E-02 2.000E+05 3.144E-11 0.000E+00
8.37851115E+01   5612.3 2.643E+02 4.396E+11 9.515E-03 2.324E-02 2.000E+05 4.529E-03 0.000E+00
9.11592154E+01   5695.3 2.875E+02 5.661E+11 1.190E-02 2.825E-02 2.000E+05 6.942E-02 0.000E+00
9.89733095E+01   5793.3 3.120E+02 7.500E+11 1.532E-02 3.556E-02 2.000E+05 7.396E-02 0.000E+00
1.06734559E+02   5935.5 3.362E+02 1.085E+12 2.157E-02 4.924E-02 2.000E+05 7.312E-02 2.871E+01
1.13931599E+02   6102.1 3.585E+02 1.620E+12 3.167E-02 7.186E-02 2.000E+05 7.162E-02 1.431E+02
1.20149573E+02   6324.7 3.775E+02 2.635E+12 5.165E-02 1.188E-01 2.000E+05 6.886E-02 6.295E+02
1.24910616E+02   6612.6 3.918E+02 4.646E+12 9.518E-02 2.245E-01 2.000E+05 6.525E-02 2.949E+03
1.28167116E+02   6958.1 4.011E+02 8.521E+12 1.943E-01 4.686E-01 2.000E+05 6.130E-02 1.617E+04
1.30177475E+02   7363.2 4.060E+02 1.587E+13 4.373E-01 1.089E+00 2.000E+05 5.664E-02 8.329E+04
1.31277767E+02   7854.7 4.075E+02 3.011E+13 1.109E+00 2.704E+00 2.000E+05 5.276E-02 2.031E+05
1.31882581E+02   8335.3 4.071E+02 5.011E+13 2.495E+00 4.710E+00 2.000E+05 2.281E-01 8.398E+05
1.32320885E+02   8648.0 4.065E+02 6.552E+13 3.920E+00 4.447E+00 2.000E+05 5.424E-01 1.183E+06
1.32733447E+02   8871.3 4.061E+02 7.694E+13 5.157E+00 3.797E+00 2.000E+05 6.913E-01 1.302E+06
1.33166689E+02   9074.6 4.059E+02 8.702E+13 6.370E+00 3.334E+00 2.000E+05 7.731E-01 1.363E+06
1.33646907E+02   9263.0 4.059E+02 9.571E+13 7.499E+00 3.335E+00 2.000E+05 8.230E-01 1.462E+06
1.34194990E+02   9497.7 4.057E+02 1.051E+14 8.713E+00 3.433E+00 2.000E+05 8.402E-01 1.515E+06
1.34840552E+02   9730.0 4.055E+02 1.123E+14 9.578E+00 3.641E+00 2.000E+05 8.321E-01 1.529E+06
1.35638842E+02  10066.1 4.039E+02 1.189E+14 1.008E+01 6.840E+00 2.000E+05 7.911E-01 1.809E+06
1.36822161E+02  11070.9 3.963E+02 1.193E+14 7.768E+00 1.247E+01 2.000E+05 1.739E-01 1.190E+06
1.39513328E+02  13087.6 3.789E+02 9.984E+13 2.840E+00 6.855E+00 2.000E+05 3.281E-02 1.090E+05
1.48220967E+02  14595.5 3.625E+02 8.727E+13 1.665E+00 3.784E+00 2.000E+05 4.719E-02 5.367E+04
1.66111971E+02  16264.0 3.607E+02 7.972E+13 1.130E+00 2.735E+00 2.000E+05 8.210E-07 3.021E+04
RADK 1.7272E+00
EGIN                    ITERATION  15 COMPLETED
