EFF   8000.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.08887507E-03   5647.1 1.959E-02 3.496E+09 5.434E-02 5.361E-01 2.000E+05 0.000E+00 0.000E+00
2.91970533E-03   5694.9 2.746E-02 4.696E+09 5.281E-02 5.207E-01 2.000E+05 0.000E+00 0.000E+00
4.05958191E-03   5742.2 3.827E-02 6.269E+09 5.137E-02 5.072E-01 2.000E+05 0.000E+00 0.000E+00
5.61702245E-03   5791.5 5.307E-02 8.362E+09 5.034E-02 4.972E-01 2.000E+05 0.000E+00 0.000E+00
7.72235750E-03   5844.8 7.308E-02 1.118E+10 4.999E-02 4.927E-01 2.000E+05 0.000E+00 0.000E+00
1.05259848E-02   5902.8 9.973E-02 1.497E+10 5.045E-02 4.941E-01 2.000E+05 0.000E+00 0.000E+00
1.41962466E-02   5965.3 1.346E-01 2.004E+10 5.175E-02 4.998E-01 2.000E+05 0.000E+00 0.000E+00
1.89583136E-02   6026.8 1.798E-01 2.658E+10 5.323E-02 5.048E-01 2.000E+05 0.000E+00 0.000E+00
2.51626897E-02   6081.7 2.387E-01 3.460E+10 5.409E-02 5.049E-01 2.000E+05 0.000E+00 0.000E+00
3.34203260E-02   6124.5 3.172E-01 4.401E+10 5.349E-02 4.963E-01 2.000E+05 0.000E+00 0.000E+00
4.46909874E-02   6158.2 4.244E-01 5.520E+10 5.176E-02 4.827E-01 2.000E+05 0.000E+00 0.000E+00
6.03028050E-02   6188.0 5.731E-01 6.903E+10 4.963E-02 4.684E-01 2.000E+05 0.000E+00 0.000E+00
8.20156677E-02   6218.0 7.802E-01 8.663E+10 4.767E-02 4.570E-01 2.000E+05 0.000E+00 0.000E+00
1.12039030E-01   6250.0 1.067E+00 1.092E+11 4.618E-02 4.503E-01 2.000E+05 0.000E+00 0.000E+00
1.53098914E-01   6284.8 1.459E+00 1.382E+11 4.532E-02 4.491E-01 2.000E+05 0.000E+00 0.000E+00
2.08470140E-01   6322.3 1.988E+00 1.752E+11 4.515E-02 4.540E-01 2.000E+05 0.000E+00 0.000E+00
2.81910520E-01   6363.1 2.688E+00 2.223E+11 4.580E-02 4.667E-01 2.000E+05 0.000E+00 0.000E+00
3.77460390E-01   6407.7 3.598E+00 2.821E+11 4.741E-02 4.885E-01 2.000E+05 0.000E+00 0.000E+00
4.99071671E-01   6457.5 4.753E+00 3.581E+11 5.026E-02 5.222E-01 2.000E+05 0.000E+00 0.000E+00
6.49955061E-01   6514.1 6.179E+00 4.555E+11 5.475E-02 5.725E-01 2.000E+05 0.000E+00 0.000E+00
8.31809094E-01   6579.5 7.887E+00 5.814E+11 6.152E-02 6.457E-01 2.000E+05 0.000E+00 0.000E+00
1.04366325E+00   6657.1 9.858E+00 7.473E+11 7.174E-02 7.533E-01 2.000E+05 0.000E+00 0.000E+00
1.28100905E+00   6749.8 1.203E+01 9.686E+11 8.713E-02 9.118E-01 2.000E+05 0.000E+00 0.000E+00
1.53600436E+00   6860.2 1.432E+01 1.266E+12 1.105E-01 1.149E+00 2.000E+05 0.000E+00 0.000E+00
1.79804178E+00   6991.6 1.660E+01 1.671E+12 1.467E-01 1.513E+00 2.000E+05 0.000E+00 0.000E+00
2.05514145E+00   7147.7 1.871E+01 2.222E+12 2.040E-01 2.079E+00 2.000E+05 0.000E+00 0.000E+00
2.29647601E+00   7331.3 2.053E+01 2.961E+12 2.957E-01 2.962E+00 2.000E+05 0.000E+00 0.000E+00
2.51463587E+00   7545.6 2.193E+01 3.920E+12 4.425E-01 4.343E+00 2.000E+05 0.000E+00 0.000E+00
2.70794870E+00   7793.1 2.284E+01 5.081E+12 6.657E-01 6.342E+00 2.000E+05 0.000E+00 0.000E+00
2.88081664E+00   8073.6 2.325E+01 6.302E+12 9.683E-01 8.918E+00 2.000E+05 0.000E+00 0.000E+00
3.04735202E+00   8389.2 2.323E+01 7.327E+12 1.284E+00 1.134E+01 2.000E+05 0.000E+00 0.000E+00
3.22618748E+00   8740.8 2.285E+01 7.881E+12 1.486E+00 1.262E+01 2.000E+05 0.000E+00 0.000E+00
3.44919503E+00   9135.3 2.231E+01 7.928E+12 1.483E+00 1.211E+01 2.000E+05 0.000E+00 0.000E+00
3.76450471E+00   9571.0 2.188E+01 7.686E+12 1.338E+00 1.062E+01 2.000E+05 0.000E+00 0.000E+00
4.24255913E+00  10061.4 2.200E+01 7.465E+12 1.152E+00 8.973E+00 2.000E+05 0.000E+00 0.000E+00
4.98483886E+00  10605.6 2.330E+01 7.546E+12 9.943E-01 7.672E+00 2.000E+05 0.000E+00 0.000E+00
6.11831402E+00  11223.5 2.650E+01 8.134E+12 8.798E-01 6.785E+00 2.000E+05 0.000E+00 0.000E+00
7.79480569E+00  11915.0 3.240E+01 9.397E+12 8.071E-01 6.240E+00 2.000E+05 0.000E+00 0.000E+00
1.01906547E+01  12689.7 4.184E+01 1.147E+13 7.649E-01 5.927E+00 2.000E+05 0.000E+00 0.000E+00
1.34990944E+01  13543.2 5.554E+01 1.445E+13 7.491E-01 5.807E+00 2.000E+05 0.000E+00 0.000E+00
1.79812391E+01  14479.6 7.452E+01 1.838E+13 7.391E-01 5.725E+00 2.000E+05 0.000E+00 0.000E+00
2.40600695E+01  15497.1 1.009E+02 2.343E+13 7.242E-01 5.603E+00 2.000E+05 0.000E+00 0.000E+00
3.23437115E+01  16604.2 1.379E+02 2.999E+13 7.089E-01 5.474E+00 2.000E+05 0.000E+00 0.000E+00
4.35874365E+01  17795.8 1.893E+02 3.845E+13 6.990E-01 5.393E+00 2.000E+05 0.000E+00 0.000E+00
5.87624340E+01  19092.5 2.597E+02 4.920E+13 6.922E-01 5.331E+00 2.000E+05 0.000E+00 0.000E+00
7.90860624E+01  20484.2 3.547E+02 6.264E+13 6.927E-01 5.325E+00 2.000E+05 0.000E+00 0.000E+00
1.06080269E+02  21992.8 4.807E+02 7.907E+13 6.978E-01 5.343E+00 2.000E+05 0.000E+00 0.000E+00
1.41536580E+02  23611.1 6.471E+02 9.915E+13 7.130E-01 5.272E+00 2.000E+05 0.000E+00 0.000E+00
RADK 5.4758E+00
EGIN                    ITERATION  15 COMPLETED
