EFF  24000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.66583204E-02  15792.8 1.986E+01 4.548E+12 4.117E-01 2.811E+02 2.000E+05
3.46136930E-02  16035.7 2.555E+01 5.762E+12 4.265E-01 2.888E+02 2.000E+05
4.48424639E-02  16293.9 3.278E+01 7.276E+12 4.428E-01 2.969E+02 2.000E+05
5.79647114E-02  16565.0 4.195E+01 9.159E+12 4.607E-01 3.060E+02 2.000E+05
7.47629246E-02  16848.7 5.351E+01 1.149E+13 4.804E-01 3.167E+02 2.000E+05
9.62302686E-02  17149.2 6.804E+01 1.435E+13 5.016E-01 3.296E+02 2.000E+05
1.23642010E-01  17476.6 8.621E+01 1.784E+13 5.238E-01 3.449E+02 2.000E+05
1.58664367E-01  17846.2 1.088E+02 2.206E+13 5.463E-01 3.622E+02 2.000E+05
2.03512292E-01  18275.6 1.370E+02 2.712E+13 5.680E-01 3.806E+02 2.000E+05
2.61150113E-01  18783.1 1.722E+02 3.316E+13 5.882E-01 3.993E+02 2.000E+05
3.35537286E-01  19383.7 2.161E+02 4.034E+13 6.066E-01 4.172E+02 2.000E+05
4.31931708E-01  20090.9 2.715E+02 4.889E+13 6.231E-01 4.338E+02 2.000E+05
5.57253982E-01  20915.6 3.414E+02 5.906E+13 6.384E-01 4.490E+02 2.000E+05
7.20428019E-01  21864.1 4.302E+02 7.119E+13 6.539E-01 4.620E+02 2.000E+05
9.32604223E-01  22928.7 5.430E+02 8.567E+13 6.714E-01 4.747E+02 2.000E+05
1.20778562E+00  24123.1 6.857E+02 1.028E+14 6.915E-01 4.870E+02 2.000E+05
1.56331472E+00  25442.3 8.662E+02 1.232E+14 7.153E-01 4.979E+02 2.000E+05
2.02016216E+00  26865.6 1.092E+03 1.471E+14 7.445E-01 5.116E+02 2.000E+05
2.60398162E+00  28420.5 1.373E+03 1.749E+14 7.786E-01 5.267E+02 2.000E+05
3.34576960E+00  30105.4 1.717E+03 2.068E+14 8.202E-01 5.461E+02 2.000E+05
4.28032953E+00  31933.2 2.130E+03 2.427E+14 8.722E-01 5.708E+02 2.000E+05
5.44641042E+00  33907.1 2.611E+03 2.824E+14 9.365E-01 6.029E+02 2.000E+05
6.90094128E+00  36058.5 3.168E+03 3.257E+14 9.917E-01 6.278E+02 2.000E+05
8.77879926E+00  38374.8 3.868E+03 3.769E+14 9.994E-01 6.245E+02 2.000E+05
1.13206023E+01  40877.3 4.850E+03 4.458E+14 9.685E-01 6.031E+02 2.000E+05
1.48360799E+01  43603.9 6.288E+03 5.431E+14 9.299E-01 5.797E+02 2.000E+05
1.97234356E+01  46619.6 8.401E+03 6.793E+14 8.923E-01 5.571E+02 2.000E+05
2.65059430E+01  49899.9 1.148E+04 8.678E+14 8.585E-01 5.355E+02 2.000E+05
3.59014473E+01  53479.3 1.595E+04 1.125E+15 8.273E-01 5.144E+02 2.000E+05
4.88754790E+01  57341.2 2.239E+04 1.473E+15 8.004E-01 4.948E+02 2.000E+05
6.67300482E+01  61528.6 3.158E+04 1.936E+15 7.773E-01 4.765E+02 2.000E+05
9.11531485E+01  66037.8 4.460E+04 2.548E+15 7.600E-01 4.592E+02 2.000E+05
1.24329843E+02  70883.4 6.264E+04 3.334E+15 7.480E-01 4.533E+02 2.000E+05
RADK 6.0182E+02
EGIN                    ITERATION   9 COMPLETED
