EFF  37500.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.59524325E-02  29346.1 1.527E+03 1.884E+14 7.951E-01 6.453E+03 2.000E+05
1.99791445E-02  29624.9 1.902E+03 2.325E+14 8.605E-01 7.259E+03 2.000E+05
2.49325405E-02  29959.8 2.359E+03 2.852E+14 9.341E-01 8.090E+03 2.000E+05
3.10082510E-02  30358.2 2.915E+03 3.478E+14 1.017E+00 8.919E+03 2.000E+05
3.84416162E-02  30828.7 3.589E+03 4.218E+14 1.110E+00 9.713E+03 2.000E+05
4.75152291E-02  31373.9 4.404E+03 5.088E+14 1.214E+00 1.045E+04 2.000E+05
5.85650743E-02  31995.2 5.390E+03 6.109E+14 1.331E+00 1.114E+04 2.000E+05
7.19870687E-02  32694.3 6.578E+03 7.302E+14 1.463E+00 1.176E+04 2.000E+05
8.82475669E-02  33472.0 8.008E+03 8.691E+14 1.612E+00 1.233E+04 2.000E+05
1.07891300E-01  34325.8 9.725E+03 1.031E+15 1.782E+00 1.284E+04 2.000E+05
1.31543978E-01  35254.1 1.178E+04 1.218E+15 1.977E+00 1.330E+04 2.000E+05
1.59933052E-01  36252.3 1.424E+04 1.435E+15 2.199E+00 1.368E+04 2.000E+05
1.93939638E-01  37317.1 1.717E+04 1.687E+15 2.449E+00 1.401E+04 2.000E+05
2.34699157E-01  38451.1 2.067E+04 1.978E+15 2.721E+00 1.425E+04 2.000E+05
2.83775919E-01  39661.3 2.487E+04 2.317E+15 3.002E+00 1.440E+04 2.000E+05
3.43488587E-01  40967.3 2.998E+04 2.716E+15 3.267E+00 1.440E+04 2.000E+05
4.17328854E-01  42388.2 3.631E+04 3.190E+15 3.490E+00 1.430E+04 2.000E+05
5.10590310E-01  43966.4 4.431E+04 3.766E+15 3.643E+00 1.413E+04 2.000E+05
6.31518052E-01  45766.1 5.471E+04 4.480E+15 3.696E+00 1.386E+04 2.000E+05
7.92820717E-01  47849.8 6.863E+04 5.386E+15 3.650E+00 1.348E+04 2.000E+05
1.01309933E+00  50258.3 8.774E+04 6.566E+15 3.530E+00 1.305E+04 2.000E+05
1.31937917E+00  53048.8 1.145E+05 8.122E+15 3.357E+00 1.252E+04 2.000E+05
1.75132077E+00  56244.7 1.524E+05 1.021E+16 3.164E+00 1.188E+04 2.000E+05
2.36351303E+00  59832.6 2.065E+05 1.301E+16 2.976E+00 1.121E+04 2.000E+05
3.23007195E+00  63819.9 2.838E+05 1.676E+16 2.810E+00 1.056E+04 2.000E+05
4.44707847E+00  68148.4 3.930E+05 2.173E+16 2.683E+00 1.005E+04 2.000E+05
6.13876811E+00  72898.5 5.455E+05 2.821E+16 2.584E+00 9.641E+03 2.000E+05
8.46564895E+00  78000.1 7.561E+05 3.654E+16 2.523E+00 9.398E+03 2.000E+05
1.16282300E+01  83604.8 1.043E+06 4.702E+16 2.483E+00 9.243E+03 2.000E+05
1.58815217E+01  89590.0 1.429E+06 6.013E+16 2.479E+00 9.211E+03 2.000E+05
2.15468163E+01  96151.6 1.943E+06 7.618E+16 2.491E+00 9.261E+03 2.000E+05
2.90155428E+01 103172.8 2.621E+06 9.574E+16 2.527E+00 9.355E+03 2.000E+05
3.88416848E+01 110777.5 3.512E+06 1.195E+17 2.568E+00 9.195E+03 2.000E+05
RADK 3.7056E+03
EGIN                    ITERATION   6 COMPLETED
