EFF  20000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.80485925E-02  13564.7 5.397E+01 1.403E+13 7.190E-01 2.170E+02 2.000E+05
2.24898203E-02  13684.4 6.701E+01 1.726E+13 7.818E-01 2.374E+02 2.000E+05
2.79353316E-02  13816.9 8.287E+01 2.114E+13 8.503E-01 2.607E+02 2.000E+05
3.46143445E-02  13967.3 1.022E+02 2.580E+13 9.239E-01 2.869E+02 2.000E+05
4.28266967E-02  14149.8 1.257E+02 3.135E+13 1.000E+00 3.151E+02 2.000E+05
5.29646617E-02  14364.7 1.544E+02 3.799E+13 1.078E+00 3.449E+02 2.000E+05
6.55401973E-02  14619.4 1.896E+02 4.595E+13 1.156E+00 3.758E+02 2.000E+05
8.12436487E-02  14924.1 2.331E+02 5.549E+13 1.229E+00 4.065E+02 2.000E+05
1.01014969E-01  15285.9 2.873E+02 6.699E+13 1.297E+00 4.358E+02 2.000E+05
1.26148823E-01  15717.6 3.555E+02 8.088E+13 1.353E+00 4.619E+02 2.000E+05
1.58440251E-01  16227.6 4.423E+02 9.779E+13 1.398E+00 4.832E+02 2.000E+05
2.00357069E-01  16821.5 5.542E+02 1.185E+14 1.429E+00 4.993E+02 2.000E+05
2.55274183E-01  17507.4 7.001E+02 1.442E+14 1.449E+00 5.099E+02 2.000E+05
3.27721831E-01  18293.1 8.921E+02 1.760E+14 1.462E+00 5.152E+02 2.000E+05
4.23543554E-01  19179.5 1.146E+03 2.158E+14 1.474E+00 5.169E+02 2.000E+05
5.50088719E-01  20163.7 1.480E+03 2.653E+14 1.491E+00 5.165E+02 2.000E+05
7.16448986E-01  21242.7 1.921E+03 3.268E+14 1.517E+00 5.164E+02 2.000E+05
9.33712207E-01  22416.1 2.495E+03 4.025E+14 1.554E+00 5.176E+02 2.000E+05
1.21516587E+00  23682.1 3.239E+03 4.945E+14 1.606E+00 5.232E+02 2.000E+05
1.57697223E+00  25054.6 4.192E+03 6.050E+14 1.672E+00 5.329E+02 2.000E+05
2.03860838E+00  26541.2 5.402E+03 7.360E+14 1.754E+00 5.493E+02 2.000E+05
2.62396850E+00  28166.2 6.926E+03 8.892E+14 1.849E+00 5.707E+02 2.000E+05
3.36163318E+00  29940.1 8.827E+03 1.066E+15 1.964E+00 5.999E+02 2.000E+05
4.28465652E+00  31883.3 1.117E+04 1.269E+15 2.100E+00 6.369E+02 2.000E+05
5.42725667E+00  34011.1 1.403E+04 1.497E+15 2.279E+00 6.873E+02 2.000E+05
6.81923739E+00  36332.4 1.743E+04 1.751E+15 2.513E+00 7.541E+02 2.000E+05
8.50337406E+00  38881.8 2.143E+04 2.032E+15 2.757E+00 8.225E+02 2.000E+05
1.06169843E+01  41660.4 2.634E+04 2.356E+15 2.820E+00 8.430E+02 2.000E+05
1.35192685E+01  44698.5 3.314E+04 2.781E+15 2.630E+00 7.931E+02 2.000E+05
1.77273996E+01  47915.7 4.326E+04 3.396E+15 2.390E+00 7.212E+02 2.000E+05
2.39000093E+01  51406.8 5.854E+04 4.289E+15 2.188E+00 6.583E+02 2.000E+05
3.28148016E+01  55143.4 8.112E+04 5.545E+15 2.030E+00 6.065E+02 2.000E+05
4.55262907E+01  59157.5 1.137E+05 7.248E+15 1.898E+00 5.849E+02 2.000E+05
RADK 2.8846E+02
EGIN                    ITERATION   9 COMPLETED
