EFF  30000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.59060224E-02  21677.1 6.428E+01 1.073E+13 4.201E-01 8.028E+02 2.000E+05
3.37076726E-02  21878.7 8.247E+01 1.364E+13 4.345E-01 8.570E+02 2.000E+05
4.37538834E-02  22122.7 1.053E+02 1.723E+13 4.505E-01 9.137E+02 2.000E+05
5.66589811E-02  22416.9 1.340E+02 2.163E+13 4.682E-01 9.706E+02 2.000E+05
7.32000035E-02  22767.4 1.697E+02 2.698E+13 4.876E-01 1.026E+03 2.000E+05
9.43631971E-02  23177.5 2.144E+02 3.347E+13 5.086E-01 1.078E+03 2.000E+05
1.21401518E-01  23651.4 2.700E+02 4.132E+13 5.312E-01 1.127E+03 2.000E+05
1.55900727E-01  24192.0 3.394E+02 5.077E+13 5.555E-01 1.174E+03 2.000E+05
1.99860942E-01  24804.3 4.258E+02 6.212E+13 5.817E-01 1.218E+03 2.000E+05
2.55795762E-01  25493.7 5.332E+02 7.569E+13 6.101E-01 1.264E+03 2.000E+05
3.26863414E-01  26268.9 6.664E+02 9.181E+13 6.408E-01 1.311E+03 2.000E+05
4.17044478E-01  27138.2 8.312E+02 1.109E+14 6.737E-01 1.357E+03 2.000E+05
5.31340311E-01  28114.2 1.035E+03 1.333E+14 7.095E-01 1.404E+03 2.000E+05
6.75854176E-01  29204.1 1.285E+03 1.594E+14 7.495E-01 1.454E+03 2.000E+05
8.57959941E-01  30416.2 1.591E+03 1.898E+14 7.946E-01 1.505E+03 2.000E+05
1.08635935E+00  31756.8 1.964E+03 2.250E+14 8.472E-01 1.559E+03 2.000E+05
1.37093785E+00  33224.4 2.411E+03 2.653E+14 9.097E-01 1.618E+03 2.000E+05
1.72377506E+00  34813.9 2.946E+03 3.116E+14 9.787E-01 1.671E+03 2.000E+05
2.16369237E+00  36517.3 3.596E+03 3.654E+14 1.038E+00 1.694E+03 2.000E+05
2.72417535E+00  38339.8 4.420E+03 4.306E+14 1.072E+00 1.685E+03 2.000E+05
3.45864761E+00  40326.9 5.517E+03 5.133E+14 1.078E+00 1.653E+03 2.000E+05
4.44244453E+00  42521.2 7.021E+03 6.211E+14 1.065E+00 1.617E+03 2.000E+05
5.77898858E+00  45016.0 9.113E+03 7.626E+14 1.040E+00 1.578E+03 2.000E+05
7.61205006E+00  47814.9 1.206E+04 9.509E+14 1.007E+00 1.531E+03 2.000E+05
1.01410599E+01  50937.9 1.625E+04 1.203E+15 9.716E-01 1.484E+03 2.000E+05
1.36459942E+01  54419.1 2.223E+04 1.541E+15 9.337E-01 1.430E+03 2.000E+05
1.85044268E+01  58216.4 3.079E+04 1.995E+15 8.996E-01 1.375E+03 2.000E+05
2.52129907E+01  62339.1 4.294E+04 2.598E+15 8.708E-01 1.329E+03 2.000E+05
3.44295441E+01  66811.2 6.003E+04 3.389E+15 8.476E-01 1.291E+03 2.000E+05
4.70073438E+01  71642.3 8.376E+04 4.410E+15 8.310E-01 1.262E+03 2.000E+05
6.40527391E+01  76872.1 1.163E+05 5.709E+15 8.211E-01 1.242E+03 2.000E+05
8.69363733E+01  82507.4 1.605E+05 7.336E+15 8.190E-01 1.228E+03 2.000E+05
1.17375375E+02  88573.4 2.196E+05 9.351E+15 8.246E-01 1.212E+03 2.000E+05
RADK 1.4974E+03
EGIN                    ITERATION   9 COMPLETED
