EFF   7000.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.86165261E-02   4962.0 8.977E-02 1.239E+09 3.496E-03 2.011E-02 2.000E+05 0.000E+00 0.000E+00
4.16447440E-02   4999.6 1.307E-01 1.689E+09 3.348E-03 1.946E-02 2.000E+05 0.000E+00 0.000E+00
5.96484646E-02   5039.5 1.873E-01 2.296E+09 3.254E-03 1.907E-02 2.000E+05 0.000E+00 0.000E+00
8.41151937E-02   5082.8 2.642E-01 3.124E+09 3.223E-03 1.897E-02 2.000E+05 0.000E+00 0.000E+00
1.16663613E-01   5131.4 3.665E-01 4.272E+09 3.270E-03 1.923E-02 2.000E+05 0.000E+00 0.000E+00
1.58758109E-01   5187.3 4.988E-01 5.897E+09 3.424E-03 1.995E-02 2.000E+05 0.000E+00 0.000E+00
2.11512395E-01   5250.1 6.645E-01 8.185E+09 3.693E-03 2.114E-02 2.000E+05 0.000E+00 0.000E+00
2.76038913E-01   5316.3 8.672E-01 1.130E+10 4.059E-03 2.266E-02 2.000E+05 0.000E+00 0.000E+00
3.54687890E-01   5375.4 1.114E+00 1.512E+10 4.399E-03 2.396E-02 2.000E+05 0.000E+00 0.000E+00
4.53383837E-01   5419.0 1.424E+00 1.926E+10 4.579E-03 2.457E-02 2.000E+05 0.000E+00 0.000E+00
5.82922844E-01   5446.8 1.830E+00 2.357E+10 4.567E-03 2.444E-02 2.000E+05 0.000E+00 0.000E+00
7.57552592E-01   5468.6 2.378E+00 2.851E+10 4.491E-03 2.414E-02 2.000E+05 0.000E+00 0.000E+00
9.94230970E-01   5489.8 3.121E+00 3.458E+10 4.429E-03 2.393E-02 2.000E+05 0.000E+00 0.000E+00
1.31253978E+00   5512.2 4.120E+00 4.220E+10 4.418E-03 2.396E-02 2.000E+05 0.000E+00 0.000E+00
1.73480194E+00   5536.5 5.445E+00 5.175E+10 4.475E-03 2.430E-02 2.000E+05 0.000E+00 0.000E+00
2.28530782E+00   5563.4 7.172E+00 6.374E+10 4.620E-03 2.503E-02 2.000E+05 0.000E+00 0.000E+00
2.98979329E+00   5592.7 9.382E+00 7.864E+10 4.857E-03 2.617E-02 2.000E+05 0.000E+00 0.000E+00
3.87364671E+00   5625.5 1.215E+01 9.735E+10 5.216E-03 2.787E-02 2.000E+05 0.000E+00 0.000E+00
4.95982351E+00   5662.2 1.556E+01 1.208E+11 5.715E-03 3.023E-02 2.000E+05 0.000E+00 0.000E+00
6.26761256E+00   5703.7 1.965E+01 1.506E+11 6.395E-03 3.343E-02 2.000E+05 0.000E+00 0.000E+00
7.80885020E+00   5751.6 2.447E+01 1.889E+11 7.315E-03 3.779E-02 2.000E+05 0.000E+00 0.000E+00
9.58365351E+00   5807.7 3.001E+01 2.394E+11 8.574E-03 4.377E-02 2.000E+05 0.000E+00 0.000E+00
1.15762192E+01   5873.9 3.622E+01 3.072E+11 1.032E-02 5.215E-02 2.000E+05 0.000E+00 0.000E+00
1.37515175E+01   5952.6 4.297E+01 4.006E+11 1.280E-02 6.415E-02 2.000E+05 0.000E+00 0.000E+00
1.60506592E+01   6047.0 5.007E+01 5.333E+11 1.644E-02 8.201E-02 2.000E+05 0.000E+00 0.000E+00
1.83895713E+01   6160.8 5.725E+01 7.275E+11 2.201E-02 1.097E-01 2.000E+05 0.000E+00 0.000E+00
2.06613762E+01   6299.2 6.414E+01 1.023E+12 3.102E-02 1.549E-01 2.000E+05 0.000E+00 0.000E+00
2.27508460E+01   6465.9 7.035E+01 1.481E+12 4.632E-02 2.329E-01 2.000E+05 0.000E+00 0.000E+00
2.45522831E+01   6668.0 7.551E+01 2.218E+12 7.427E-02 3.776E-01 2.000E+05 0.000E+00 0.000E+00
2.59891590E+01   6912.4 7.933E+01 3.430E+12 1.292E-01 6.642E-01 2.000E+05 0.000E+00 0.000E+00
2.70457311E+01   7202.0 8.171E+01 5.405E+12 2.427E-01 1.255E+00 2.000E+05 0.000E+00 0.000E+00
2.77721953E+01   7537.1 8.271E+01 8.493E+12 4.815E-01 2.478E+00 2.000E+05 0.000E+00 0.000E+00
2.82562715E+01   7918.1 8.255E+01 1.292E+13 9.621E-01 4.860E+00 2.000E+05 0.000E+00 0.000E+00
2.85891918E+01   8339.5 8.138E+01 1.820E+13 1.780E+00 8.755E+00 2.000E+05 0.000E+00 0.000E+00
2.88513950E+01   8800.7 7.935E+01 2.279E+13 2.743E+00 1.309E+01 2.000E+05 0.000E+00 0.000E+00
2.91130692E+01   9302.9 7.645E+01 2.488E+13 3.210E+00 1.492E+01 2.000E+05 0.000E+00 0.000E+00
2.94573601E+01   9853.7 7.269E+01 2.426E+13 2.892E+00 1.320E+01 2.000E+05 0.000E+00 0.000E+00
3.00076568E+01  10456.4 6.803E+01 2.208E+13 2.220E+00 1.007E+01 2.000E+05 0.000E+00 0.000E+00
3.10102526E+01  11127.1 6.270E+01 1.934E+13 1.588E+00 7.196E+00 2.000E+05 0.000E+00 0.000E+00
3.28888362E+01  11866.2 5.732E+01 1.665E+13 1.133E+00 5.125E+00 2.000E+05 0.000E+00 0.000E+00
3.63192834E+01  12677.1 5.309E+01 1.454E+13 8.517E-01 3.843E+00 2.000E+05 0.000E+00 0.000E+00
4.21171752E+01  13563.3 5.140E+01 1.337E+13 7.035E-01 3.160E+00 2.000E+05 0.000E+00 0.000E+00
5.11487694E+01  14527.5 5.341E+01 1.318E+13 6.204E-01 2.768E+00 2.000E+05 0.000E+00 0.000E+00
6.45428113E+01  15572.2 6.064E+01 1.405E+13 5.674E-01 2.508E+00 2.000E+05 0.000E+00 0.000E+00
8.36966348E+01  16703.8 7.492E+01 1.622E+13 5.382E-01 2.346E+00 2.000E+05 0.000E+00 0.000E+00
1.10193010E+02  17924.0 9.800E+01 1.978E+13 5.258E-01 2.247E+00 2.000E+05 0.000E+00 0.000E+00
1.45968173E+02  19242.7 1.321E+02 2.484E+13 5.241E-01 2.180E+00 2.000E+05 0.000E+00 0.000E+00
1.93415875E+02  20658.5 1.793E+02 3.140E+13 5.302E-01 2.155E+00 2.000E+05 0.000E+00 0.000E+00
RADK 3.2176E+00
EGIN                    ITERATION  15 COMPLETED
