EFF  23000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.52382015E-02  15395.4 1.463E+02 3.411E+13 8.586E-01 5.022E+02 2.000E+05
1.89611323E-02  15576.7 1.816E+02 4.185E+13 9.319E-01 5.443E+02 2.000E+05
2.35319727E-02  15765.4 2.247E+02 5.118E+13 1.013E+00 5.953E+02 2.000E+05
2.91445827E-02  15973.4 2.773E+02 6.236E+13 1.099E+00 6.546E+02 2.000E+05
3.60552200E-02  16215.4 3.417E+02 7.572E+13 1.187E+00 7.192E+02 2.000E+05
4.46073296E-02  16502.7 4.207E+02 9.168E+13 1.276E+00 7.861E+02 2.000E+05
5.52573893E-02  16840.2 5.185E+02 1.108E+14 1.362E+00 8.532E+02 2.000E+05
6.86164776E-02  17238.2 6.402E+02 1.338E+14 1.442E+00 9.185E+02 2.000E+05
8.55095730E-02  17706.1 7.931E+02 1.615E+14 1.515E+00 9.795E+02 2.000E+05
1.07046035E-01  18255.4 9.868E+02 1.950E+14 1.579E+00 1.034E+03 2.000E+05
1.34705008E-01  18896.7 1.234E+03 2.358E+14 1.634E+00 1.079E+03 2.000E+05
1.70425190E-01  19631.9 1.552E+03 2.856E+14 1.684E+00 1.115E+03 2.000E+05
2.16706948E-01  20466.3 1.963E+03 3.465E+14 1.732E+00 1.143E+03 2.000E+05
2.76693664E-01  21399.4 2.493E+03 4.211E+14 1.783E+00 1.164E+03 2.000E+05
3.54271265E-01  22430.0 3.178E+03 5.122E+14 1.842E+00 1.181E+03 2.000E+05
4.54074952E-01  23553.2 4.057E+03 6.227E+14 1.916E+00 1.199E+03 2.000E+05
5.81694557E-01  24771.0 5.179E+03 7.559E+14 2.003E+00 1.218E+03 2.000E+05
7.43798395E-01  26081.2 6.600E+03 9.150E+14 2.111E+00 1.247E+03 2.000E+05
9.48452686E-01  27503.2 8.388E+03 1.103E+15 2.234E+00 1.286E+03 2.000E+05
1.20544280E+00  29043.6 1.062E+04 1.322E+15 2.379E+00 1.339E+03 2.000E+05
1.52646814E+00  30732.9 1.339E+04 1.576E+15 2.546E+00 1.406E+03 2.000E+05
1.92506752E+00  32577.9 1.680E+04 1.867E+15 2.745E+00 1.493E+03 2.000E+05
2.41544653E+00  34607.4 2.094E+04 2.196E+15 2.991E+00 1.609E+03 2.000E+05
3.01136436E+00  36831.3 2.590E+04 2.564E+15 3.304E+00 1.759E+03 2.000E+05
3.73016339E+00  39277.6 3.176E+04 2.975E+15 3.643E+00 1.921E+03 2.000E+05
4.62132933E+00  41950.3 3.892E+04 3.448E+15 3.797E+00 1.987E+03 2.000E+05
5.82035182E+00  44875.7 4.858E+04 4.052E+15 3.608E+00 1.894E+03 2.000E+05
7.54192775E+00  47996.1 6.268E+04 4.907E+15 3.280E+00 1.728E+03 2.000E+05
1.00815367E+01  51426.5 8.391E+04 6.142E+15 2.972E+00 1.565E+03 2.000E+05
1.37832653E+01  55088.3 1.154E+05 7.892E+15 2.740E+00 1.434E+03 2.000E+05
1.91280923E+01  59096.3 1.615E+05 1.030E+16 2.543E+00 1.322E+03 2.000E+05
2.67328255E+01  63379.8 2.279E+05 1.355E+16 2.394E+00 1.229E+03 2.000E+05
3.74249004E+01  67998.6 3.218E+05 1.784E+16 2.277E+00 1.200E+03 2.000E+05
RADK 5.0687E+02
EGIN                    ITERATION   9 COMPLETED
