EFF  10000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.69038768E-02   7829.3 5.313E+01 9.035E+12 7.785E-01 2.479E+01 2.000E+05
2.09697566E-02   7872.7 6.588E+01 1.076E+13 8.624E-01 2.700E+01 2.000E+05
2.58336848E-02   7922.9 8.113E+01 1.284E+13 9.673E-01 2.969E+01 2.000E+05
3.15791834E-02   7980.6 9.912E+01 1.535E+13 1.099E+00 3.302E+01 2.000E+05
3.82570086E-02   8051.1 1.200E+02 1.845E+13 1.273E+00 3.727E+01 2.000E+05
4.58848306E-02   8132.3 1.438E+02 2.223E+13 1.497E+00 4.262E+01 2.000E+05
5.44490403E-02   8229.9 1.705E+02 2.696E+13 1.796E+00 4.940E+01 2.000E+05
6.38862626E-02   8343.1 1.998E+02 3.282E+13 2.193E+00 5.822E+01 2.000E+05
7.40888228E-02   8476.3 2.315E+02 4.014E+13 2.732E+00 6.991E+01 2.000E+05
8.49024185E-02   8632.2 2.648E+02 4.925E+13 3.467E+00 8.543E+01 2.000E+05
9.61925299E-02   8815.0 2.994E+02 6.051E+13 4.450E+00 1.052E+02 2.000E+05
1.07900860E-01   9027.3 3.351E+02 7.415E+13 5.723E+00 1.298E+02 2.000E+05
1.20054305E-01   9273.0 3.718E+02 9.013E+13 7.302E+00 1.592E+02 2.000E+05
1.32981811E-01   9556.1 4.104E+02 1.081E+14 9.014E+00 1.890E+02 2.000E+05
1.47262016E-01   9881.6 4.527E+02 1.273E+14 1.061E+01 2.155E+02 2.000E+05
1.64012403E-01  10256.1 5.019E+02 1.471E+14 1.164E+01 2.301E+02 2.000E+05
1.85165042E-01  10685.4 5.639E+02 1.676E+14 1.189E+01 2.308E+02 2.000E+05
2.13702276E-01  11181.2 6.477E+02 1.906E+14 1.143E+01 2.209E+02 2.000E+05
2.54308862E-01  11751.5 7.675E+02 2.195E+14 1.047E+01 2.024E+02 2.000E+05
3.14198684E-01  12405.7 9.454E+02 2.591E+14 9.397E+00 1.831E+02 2.000E+05
4.03366531E-01  13150.9 1.212E+03 3.154E+14 8.424E+00 1.652E+02 2.000E+05
5.35166535E-01  13986.4 1.608E+03 3.955E+14 7.662E+00 1.502E+02 2.000E+05
7.25476472E-01  14902.9 2.182E+03 5.069E+14 7.182E+00 1.396E+02 2.000E+05
9.91731994E-01  15898.0 2.988E+03 6.570E+14 6.946E+00 1.335E+02 2.000E+05
1.35371794E+00  16973.4 4.085E+03 8.514E+14 6.877E+00 1.308E+02 2.000E+05
1.84107342E+00  18137.9 5.563E+03 1.096E+15 6.811E+00 1.288E+02 2.000E+05
2.49826224E+00  19405.1 7.557E+03 1.399E+15 6.724E+00 1.266E+02 2.000E+05
3.38432425E+00  20774.9 1.025E+04 1.778E+15 6.675E+00 1.254E+02 2.000E+05
4.56879243E+00  22267.0 1.385E+04 2.244E+15 6.692E+00 1.252E+02 2.000E+05
6.13164466E+00  23872.6 1.859E+04 2.812E+15 6.812E+00 1.269E+02 2.000E+05
8.16764839E+00  25617.2 2.477E+04 3.492E+15 7.013E+00 1.299E+02 2.000E+05
1.07847118E+01  27492.9 3.270E+04 4.296E+15 7.319E+00 1.341E+02 2.000E+05
1.41091308E+01  29518.0 4.277E+04 5.235E+15 7.732E+00 1.321E+02 2.000E+05
RADK 1.7852E+01
EGIN                    ITERATION   6 COMPLETED
