EFF  32000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.82007621E-02  22649.9 5.420E+02 8.657E+13 6.810E-01 2.553E+03 2.000E+05
2.29275981E-02  22985.6 6.789E+02 1.069E+14 7.292E-01 2.765E+03 2.000E+05
2.88110218E-02  23370.7 8.480E+02 1.313E+14 7.816E-01 2.971E+03 2.000E+05
3.61277869E-02  23808.6 1.057E+03 1.606E+14 8.384E-01 3.167E+03 2.000E+05
4.52193067E-02  24300.8 1.315E+03 1.957E+14 9.001E-01 3.354E+03 2.000E+05
5.65068186E-02  24848.2 1.633E+03 2.377E+14 9.672E-01 3.537E+03 2.000E+05
7.05083327E-02  25454.8 2.025E+03 2.877E+14 1.040E+00 3.723E+03 2.000E+05
8.78602069E-02  26126.9 2.507E+03 3.471E+14 1.120E+00 3.914E+03 2.000E+05
1.09350451E-01  26870.5 3.100E+03 4.173E+14 1.206E+00 4.107E+03 2.000E+05
1.35949882E-01  27695.8 3.830E+03 5.002E+14 1.300E+00 4.301E+03 2.000E+05
1.68839185E-01  28608.2 4.725E+03 5.974E+14 1.403E+00 4.499E+03 2.000E+05
2.09443767E-01  29616.0 5.822E+03 7.113E+14 1.516E+00 4.700E+03 2.000E+05
2.59492307E-01  30725.1 7.164E+03 8.440E+14 1.642E+00 4.898E+03 2.000E+05
3.21032572E-01  31940.4 8.803E+03 9.982E+14 1.784E+00 5.101E+03 2.000E+05
3.96326239E-01  33266.2 1.079E+04 1.177E+15 1.951E+00 5.323E+03 2.000E+05
4.87835653E-01  34703.5 1.319E+04 1.382E+15 2.147E+00 5.572E+03 2.000E+05
5.98293168E-01  36258.6 1.605E+04 1.616E+15 2.380E+00 5.843E+03 2.000E+05
7.31089789E-01  37922.0 1.945E+04 1.885E+15 2.638E+00 6.087E+03 2.000E+05
8.91812372E-01  39677.2 2.354E+04 2.194E+15 2.882E+00 6.258E+03 2.000E+05
1.09132035E+00  41563.3 2.860E+04 2.561E+15 3.042E+00 6.245E+03 2.000E+05
1.34848330E+00  43587.2 3.514E+04 3.015E+15 3.090E+00 6.120E+03 2.000E+05
1.69315991E+00  45857.4 4.397E+04 3.598E+15 3.023E+00 5.908E+03 2.000E+05
2.16896356E+00  48419.8 5.627E+04 4.370E+15 2.889E+00 5.652E+03 2.000E+05
2.83816813E+00  51345.9 7.375E+04 5.408E+15 2.721E+00 5.366E+03 2.000E+05
3.78907484E+00  54644.2 9.887E+04 6.817E+15 2.549E+00 5.057E+03 2.000E+05
5.14342369E+00  58310.3 1.351E+05 8.731E+15 2.389E+00 4.742E+03 2.000E+05
7.06432213E+00  62324.5 1.870E+05 1.131E+16 2.253E+00 4.457E+03 2.000E+05
9.76746992E+00  66677.3 2.608E+05 1.474E+16 2.145E+00 4.237E+03 2.000E+05
1.35359119E+01  71429.2 3.643E+05 1.923E+16 2.060E+00 4.056E+03 2.000E+05
1.87281480E+01  76532.8 5.078E+05 2.502E+16 2.007E+00 3.929E+03 2.000E+05
2.58102317E+01  82103.8 7.043E+05 3.234E+16 1.973E+00 3.839E+03 2.000E+05
3.53335581E+01  88077.5 9.692E+05 4.149E+16 1.967E+00 3.782E+03 2.000E+05
4.80061297E+01  94539.3 1.322E+06 5.273E+16 1.983E+00 3.726E+03 2.000E+05
RADK 1.9693E+03
EGIN                    ITERATION   9 COMPLETED
