EFF  19000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.29746960E-02  12997.6 2.050E+01 5.558E+12 5.260E-01 1.259E+02 2.000E+05
2.90909321E-02  13104.8 2.582E+01 6.940E+12 5.640E-01 1.350E+02 2.000E+05
3.66871110E-02  13221.3 3.235E+01 8.617E+12 6.062E-01 1.457E+02 2.000E+05
4.61086425E-02  13357.3 4.034E+01 1.064E+13 6.518E-01 1.577E+02 2.000E+05
5.77941825E-02  13512.9 5.010E+01 1.307E+13 7.006E-01 1.709E+02 2.000E+05
7.23054257E-02  13695.1 6.202E+01 1.598E+13 7.515E-01 1.854E+02 2.000E+05
9.03818412E-02  13912.4 7.661E+01 1.947E+13 8.028E-01 2.006E+02 2.000E+05
1.13005046E-01  14171.3 9.451E+01 2.364E+13 8.530E-01 2.162E+02 2.000E+05
1.41519327E-01  14490.6 1.166E+02 2.862E+13 8.988E-01 2.312E+02 2.000E+05
1.77758768E-01  14868.6 1.442E+02 3.462E+13 9.393E-01 2.450E+02 2.000E+05
2.24248310E-01  15317.1 1.790E+02 4.186E+13 9.716E-01 2.569E+02 2.000E+05
2.84525073E-01  15844.7 2.235E+02 5.069E+13 9.942E-01 2.663E+02 2.000E+05
3.63510791E-01  16464.2 2.812E+02 6.152E+13 1.007E+00 2.725E+02 2.000E+05
4.67975561E-01  17181.9 3.570E+02 7.497E+13 1.012E+00 2.759E+02 2.000E+05
6.06874574E-01  18001.9 4.575E+02 9.180E+13 1.013E+00 2.770E+02 2.000E+05
7.91753081E-01  18924.4 5.912E+02 1.129E+14 1.016E+00 2.768E+02 2.000E+05
1.03740643E+00  19952.6 7.689E+02 1.393E+14 1.021E+00 2.760E+02 2.000E+05
1.36224016E+00  21080.5 1.004E+03 1.723E+14 1.033E+00 2.756E+02 2.000E+05
1.78856184E+00  22306.0 1.313E+03 2.129E+14 1.054E+00 2.768E+02 2.000E+05
2.34357202E+00  23641.4 1.713E+03 2.621E+14 1.084E+00 2.797E+02 2.000E+05
3.06037806E+00  25077.2 2.228E+03 3.213E+14 1.123E+00 2.853E+02 2.000E+05
3.97911187E+00  26643.9 2.880E+03 3.910E+14 1.173E+00 2.944E+02 2.000E+05
5.14890793E+00  28350.3 3.699E+03 4.720E+14 1.232E+00 3.060E+02 2.000E+05
6.62757334E+00  30210.5 4.713E+03 5.648E+14 1.305E+00 3.221E+02 2.000E+05
8.47910469E+00  32244.9 5.949E+03 6.692E+14 1.397E+00 3.429E+02 2.000E+05
1.07659196E+01  34458.8 7.419E+03 7.849E+14 1.520E+00 3.719E+02 2.000E+05
1.35576755E+01  36885.5 9.126E+03 9.110E+14 1.663E+00 4.042E+02 2.000E+05
1.70354725E+01  39524.9 1.116E+04 1.052E+15 1.729E+00 4.208E+02 2.000E+05
2.17162910E+01  42417.7 1.391E+04 1.230E+15 1.649E+00 4.041E+02 2.000E+05
2.83541464E+01  45476.0 1.796E+04 1.486E+15 1.529E+00 3.759E+02 2.000E+05
3.79164775E+01  48798.8 2.406E+04 1.858E+15 1.422E+00 3.495E+02 2.000E+05
5.15396095E+01  52362.4 3.310E+04 2.383E+15 1.337E+00 3.267E+02 2.000E+05
7.07364699E+01  56182.1 4.613E+04 3.096E+15 1.264E+00 3.157E+02 2.000E+05
RADK 2.3459E+02
EGIN                    ITERATION   6 COMPLETED
