EFF  28000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.98343041E-02  18615.6 1.829E+02 3.554E+13 6.102E-01 9.739E+02 2.000E+05
2.51368893E-02  18929.3 2.306E+02 4.407E+13 6.470E-01 1.026E+03 2.000E+05
3.18023278E-02  19268.5 2.902E+02 5.448E+13 6.867E-01 1.081E+03 2.000E+05
4.01721541E-02  19635.4 3.646E+02 6.717E+13 7.296E-01 1.141E+03 2.000E+05
5.06731178E-02  20032.4 4.573E+02 8.257E+13 7.756E-01 1.207E+03 2.000E+05
6.38442347E-02  20467.0 5.726E+02 1.012E+14 8.245E-01 1.282E+03 2.000E+05
8.03745588E-02  20951.7 7.160E+02 1.236E+14 8.756E-01 1.366E+03 2.000E+05
1.01151651E-01  21500.1 8.945E+02 1.505E+14 9.281E-01 1.455E+03 2.000E+05
1.27321118E-01  22125.6 1.117E+03 1.826E+14 9.816E-01 1.547E+03 2.000E+05
1.60348857E-01  22840.0 1.394E+03 2.208E+14 1.036E+00 1.638E+03 2.000E+05
2.02099936E-01  23651.7 1.742E+03 2.663E+14 1.092E+00 1.726E+03 2.000E+05
2.54930560E-01  24566.9 2.177E+03 3.204E+14 1.151E+00 1.806E+03 2.000E+05
3.21749538E-01  25587.1 2.721E+03 3.847E+14 1.215E+00 1.880E+03 2.000E+05
4.06093170E-01  26717.6 3.403E+03 4.607E+14 1.285E+00 1.950E+03 2.000E+05
5.12234056E-01  27950.8 4.254E+03 5.505E+14 1.364E+00 2.014E+03 2.000E+05
6.45205588E-01  29291.5 5.311E+03 6.560E+14 1.456E+00 2.088E+03 2.000E+05
8.10994822E-01  30748.8 6.616E+03 7.789E+14 1.561E+00 2.168E+03 2.000E+05
1.01647825E+00  32326.0 8.215E+03 9.210E+14 1.686E+00 2.272E+03 2.000E+05
1.26883716E+00  34044.1 1.015E+04 1.083E+15 1.839E+00 2.404E+03 2.000E+05
1.57550246E+00  35902.0 1.245E+04 1.267E+15 2.029E+00 2.569E+03 2.000E+05
1.94613516E+00  37932.2 1.517E+04 1.473E+15 2.232E+00 2.734E+03 2.000E+05
2.40223029E+00  40125.5 1.847E+04 1.710E+15 2.373E+00 2.811E+03 2.000E+05
2.99231049E+00  42479.7 2.272E+04 2.001E+15 2.379E+00 2.750E+03 2.000E+05
3.79619571E+00  45029.7 2.860E+04 2.385E+15 2.287E+00 2.624E+03 2.000E+05
4.92284270E+00  47872.6 3.700E+04 2.908E+15 2.153E+00 2.473E+03 2.000E+05
6.52489439E+00  51024.1 4.918E+04 3.631E+15 2.019E+00 2.326E+03 2.000E+05
8.80459803E+00  54532.3 6.686E+04 4.621E+15 1.891E+00 2.175E+03 2.000E+05
1.20407118E+01  58330.6 9.242E+04 5.973E+15 1.783E+00 2.039E+03 2.000E+05
1.66113076E+01  62505.4 1.291E+05 7.789E+15 1.686E+00 1.911E+03 2.000E+05
2.30076042E+01  66970.7 1.812E+05 1.020E+16 1.616E+00 1.803E+03 2.000E+05
3.18879227E+01  71853.7 2.545E+05 1.335E+16 1.559E+00 1.707E+03 2.000E+05
4.40509338E+01  77077.7 3.559E+05 1.741E+16 1.526E+00 1.624E+03 2.000E+05
6.05304136E+01  82727.0 4.941E+05 2.252E+16 1.511E+00 1.601E+03 2.000E+05
RADK 1.1278E+03
EGIN                    ITERATION   9 COMPLETED
