EFF   9250.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
3.85758137E-02   7323.9 1.199E+01 2.122E+12 2.890E-01 6.519E+00 2.000E+05
4.96865865E-02   7364.8 1.542E+01 2.594E+12 3.115E-01 7.030E+00 2.000E+05
6.33227914E-02   7411.3 1.964E+01 3.166E+12 3.412E-01 7.674E+00 2.000E+05
7.97636202E-02   7465.5 2.470E+01 3.866E+12 3.810E-01 8.502E+00 2.000E+05
9.91873186E-02   7529.3 3.067E+01 4.729E+12 4.347E-01 9.582E+00 2.000E+05
1.21609693E-01   7606.1 3.753E+01 5.809E+12 5.083E-01 1.099E+01 2.000E+05
1.46872765E-01   7697.2 4.522E+01 7.163E+12 6.086E-01 1.282E+01 2.000E+05
1.74659674E-01   7804.1 5.362E+01 8.863E+12 7.470E-01 1.528E+01 2.000E+05
2.04460022E-01   7930.2 6.254E+01 1.101E+13 9.406E-01 1.862E+01 2.000E+05
2.35631635E-01   8078.1 7.175E+01 1.370E+13 1.213E+00 2.317E+01 2.000E+05
2.67599932E-01   8251.2 8.102E+01 1.703E+13 1.588E+00 2.909E+01 2.000E+05
3.00029532E-01   8451.3 9.022E+01 2.104E+13 2.091E+00 3.667E+01 2.000E+05
3.32852596E-01   8682.6 9.924E+01 2.569E+13 2.738E+00 4.600E+01 2.000E+05
3.66936933E-01   8947.1 1.083E+02 3.075E+13 3.450E+00 5.529E+01 2.000E+05
4.03940564E-01   9248.6 1.178E+02 3.589E+13 4.126E+00 6.342E+01 2.000E+05
4.46786952E-01   9591.9 1.285E+02 4.085E+13 4.573E+00 6.765E+01 2.000E+05
5.00387657E-01   9981.2 1.418E+02 4.567E+13 4.708E+00 6.766E+01 2.000E+05
5.72418809E-01  10426.9 1.599E+02 5.089E+13 4.538E+00 6.384E+01 2.000E+05
6.74065992E-01  10932.6 1.858E+02 5.742E+13 4.213E+00 5.871E+01 2.000E+05
8.21849887E-01  11513.1 2.243E+02 6.646E+13 3.831E+00 5.346E+01 2.000E+05
1.03954646E+00  12176.0 2.820E+02 7.945E+13 3.462E+00 4.861E+01 2.000E+05
1.35981496E+00  12926.3 3.684E+02 9.814E+13 3.152E+00 4.454E+01 2.000E+05
1.82478340E+00  13764.8 4.956E+02 1.246E+14 2.924E+00 4.132E+01 2.000E+05
2.48305647E+00  14684.0 6.773E+02 1.611E+14 2.793E+00 3.923E+01 2.000E+05
3.39001672E+00  15683.3 9.291E+02 2.095E+14 2.728E+00 3.805E+01 2.000E+05
4.62525226E+00  16764.7 1.273E+03 2.716E+14 2.673E+00 3.705E+01 2.000E+05
6.31183800E+00  17939.9 1.745E+03 3.500E+14 2.603E+00 3.594E+01 2.000E+05
8.61858712E+00  19209.3 2.393E+03 4.494E+14 2.546E+00 3.508E+01 2.000E+05
1.17496469E+01  20591.5 3.274E+03 5.743E+14 2.512E+00 3.454E+01 2.000E+05
1.59453803E+01  22077.1 4.456E+03 7.294E+14 2.519E+00 3.452E+01 2.000E+05
2.14911949E+01  23693.3 6.017E+03 9.180E+14 2.557E+00 3.493E+01 2.000E+05
2.87211615E+01  25428.7 8.049E+03 1.144E+15 2.632E+00 3.565E+01 2.000E+05
3.80266572E+01  27301.4 1.066E+04 1.412E+15 2.745E+00 3.522E+01 2.000E+05
RADK 1.3260E+01
EGIN                    ITERATION   6 COMPLETED
