EFF   9750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.43232683E-02   7687.9 1.432E+03 4.769E+13 1.069E+00 2.726E+01 2.000E+05
1.72594022E-02   7730.2 1.726E+03 5.551E+13 1.203E+00 2.989E+01 2.000E+05
2.07255213E-02   7777.5 2.072E+03 6.489E+13 1.364E+00 3.307E+01 2.000E+05
2.47821782E-02   7831.8 2.478E+03 7.629E+13 1.562E+00 3.697E+01 2.000E+05
2.94804273E-02   7894.1 2.947E+03 9.028E+13 1.808E+00 4.183E+01 2.000E+05
3.48492641E-02   7968.2 3.484E+03 1.079E+14 2.128E+00 4.814E+01 2.000E+05
4.08832918E-02   8055.3 4.087E+03 1.303E+14 2.546E+00 5.639E+01 2.000E+05
4.75492296E-02   8157.3 4.753E+03 1.589E+14 3.101E+00 6.728E+01 2.000E+05
5.47640280E-02   8278.7 5.474E+03 1.965E+14 3.864E+00 8.204E+01 2.000E+05
6.23989406E-02   8420.2 6.237E+03 2.459E+14 4.925E+00 1.024E+02 2.000E+05
7.02794595E-02   8587.1 7.024E+03 3.122E+14 6.453E+00 1.314E+02 2.000E+05
7.81776656E-02   8785.1 7.813E+03 4.027E+14 8.720E+00 1.736E+02 2.000E+05
8.58541632E-02   9019.2 8.579E+03 5.273E+14 1.214E+01 2.359E+02 2.000E+05
9.30984363E-02   9292.5 9.301E+03 6.979E+14 1.739E+01 3.301E+02 2.000E+05
9.97901072E-02   9611.2 9.968E+03 9.300E+14 2.527E+01 4.680E+02 2.000E+05
1.05891046E-01   9982.3 1.057E+04 1.240E+15 3.706E+01 6.742E+02 2.000E+05
1.11485471E-01  10411.8 1.113E+04 1.635E+15 5.318E+01 9.492E+02 2.000E+05
1.16777474E-01  10902.6 1.165E+04 2.095E+15 7.285E+01 1.290E+03 2.000E+05
1.22198087E-01  11467.7 1.219E+04 2.572E+15 9.059E+01 1.599E+03 2.000E+05
1.28437856E-01  12105.6 1.280E+04 2.984E+15 9.759E+01 1.719E+03 2.000E+05
1.36778899E-01  12830.0 1.362E+04 3.300E+15 9.124E+01 1.614E+03 2.000E+05
1.49362456E-01  13635.3 1.486E+04 3.567E+15 7.640E+01 1.345E+03 2.000E+05
1.69876525E-01  14523.7 1.689E+04 3.903E+15 6.206E+01 1.086E+03 2.000E+05
2.03260730E-01  15493.5 2.019E+04 4.433E+15 5.160E+01 8.952E+02 2.000E+05
2.55242490E-01  16543.4 2.535E+04 5.261E+15 4.549E+01 7.831E+02 2.000E+05
3.31527005E-01  17683.0 3.292E+04 6.458E+15 4.248E+01 7.273E+02 2.000E+05
4.37560955E-01  18918.0 4.345E+04 8.064E+15 4.160E+01 7.082E+02 2.000E+05
5.80384262E-01  20256.5 5.763E+04 1.010E+16 4.152E+01 7.044E+02 2.000E+05
7.70440722E-01  21708.8 7.650E+04 1.260E+16 4.174E+01 7.062E+02 2.000E+05
1.02157677E+00  23278.3 1.014E+05 1.565E+16 4.228E+01 7.132E+02 2.000E+05
1.35049880E+00  24976.6 1.341E+05 1.932E+16 4.329E+01 7.258E+02 2.000E+05
1.77564995E+00  26807.5 1.763E+05 2.369E+16 4.493E+01 7.461E+02 2.000E+05
2.31902198E+00  28781.0 2.302E+05 2.884E+16 4.714E+01 7.304E+02 2.000E+05
RADK 1.6210E+01
EGIN                    ITERATION   6 COMPLETED
