EFF   8000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.73342246E-03   5802.6 5.369E-02 8.606E+09 5.100E-02 4.577E-01 2.000E+05 0.000E+00 0.000E+00
2.66178762E-03   5832.3 8.264E-02 1.169E+10 4.547E-02 4.185E-01 2.000E+05 0.000E+00 0.000E+00
4.02079306E-03   5875.1 1.251E-01 1.611E+10 4.231E-02 3.972E-01 2.000E+05 0.000E+00 0.000E+00
5.92285916E-03   5930.7 1.845E-01 2.239E+10 4.120E-02 3.910E-01 2.000E+05 0.000E+00 0.000E+00
8.46514136E-03   5997.6 2.639E-01 3.121E+10 4.193E-02 3.979E-01 2.000E+05 0.000E+00 0.000E+00
1.17491823E-02   6068.6 3.664E-01 4.300E+10 4.373E-02 4.107E-01 2.000E+05 0.000E+00 0.000E+00
1.59555230E-02   6131.8 4.976E-01 5.749E+10 4.526E-02 4.197E-01 2.000E+05 0.000E+00 0.000E+00
2.14927322E-02   6173.9 6.704E-01 7.340E+10 4.483E-02 4.148E-01 2.000E+05 0.000E+00 0.000E+00
2.91200911E-02   6198.1 9.085E-01 9.082E+10 4.262E-02 3.997E-01 2.000E+05 0.000E+00 0.000E+00
3.99130918E-02   6215.2 1.246E+00 1.114E+11 3.989E-02 3.828E-01 2.000E+05 0.000E+00 0.000E+00
5.52895596E-02   6232.3 1.726E+00 1.373E+11 3.745E-02 3.689E-01 2.000E+05 0.000E+00 0.000E+00
7.70275122E-02   6250.8 2.406E+00 1.700E+11 3.551E-02 3.593E-01 2.000E+05 0.000E+00 0.000E+00
1.07362112E-01   6271.5 3.354E+00 2.111E+11 3.419E-02 3.548E-01 2.000E+05 0.000E+00 0.000E+00
1.48967061E-01   6295.0 4.655E+00 2.625E+11 3.356E-02 3.558E-01 2.000E+05 0.000E+00 0.000E+00
2.04820521E-01   6322.2 6.401E+00 3.269E+11 3.371E-02 3.632E-01 2.000E+05 0.000E+00 0.000E+00
2.78150925E-01   6352.5 8.693E+00 4.065E+11 3.461E-02 3.769E-01 2.000E+05 0.000E+00 0.000E+00
3.72126619E-01   6387.8 1.163E+01 5.058E+11 3.646E-02 3.991E-01 2.000E+05 0.000E+00 0.000E+00
4.89606266E-01   6427.9 1.529E+01 6.289E+11 3.934E-02 4.306E-01 2.000E+05 0.000E+00 0.000E+00
6.32988913E-01   6474.0 1.976E+01 7.825E+11 4.350E-02 4.744E-01 2.000E+05 0.000E+00 0.000E+00
8.03684207E-01   6527.5 2.508E+01 9.763E+11 4.934E-02 5.347E-01 2.000E+05 0.000E+00 0.000E+00
1.00165573E+00   6590.3 3.122E+01 1.225E+12 5.751E-02 6.183E-01 2.000E+05 0.000E+00 0.000E+00
1.22441924E+00   6666.3 3.812E+01 1.552E+12 6.929E-02 7.371E-01 2.000E+05 0.000E+00 0.000E+00
1.46701786E+00   6756.3 4.559E+01 1.987E+12 8.620E-02 9.069E-01 2.000E+05 0.000E+00 0.000E+00
1.72241755E+00   6863.3 5.340E+01 2.575E+12 1.112E-01 1.157E+00 2.000E+05 0.000E+00 0.000E+00
1.98114598E+00   6990.6 6.124E+01 3.385E+12 1.494E-01 1.538E+00 2.000E+05 0.000E+00 0.000E+00
2.23216553E+00   7142.5 6.872E+01 4.521E+12 2.102E-01 2.136E+00 2.000E+05 0.000E+00 0.000E+00
2.46471996E+00   7322.4 7.548E+01 6.121E+12 3.095E-01 3.094E+00 2.000E+05 0.000E+00 0.000E+00
2.67049641E+00   7533.0 8.121E+01 8.363E+12 4.766E-01 4.676E+00 2.000E+05 0.000E+00 0.000E+00
2.84540825E+00   7778.7 8.572E+01 1.145E+13 7.596E-01 7.258E+00 2.000E+05 0.000E+00 0.000E+00
2.99046274E+00   8059.2 8.898E+01 1.545E+13 1.225E+00 1.133E+01 2.000E+05 0.000E+00 0.000E+00
3.11181196E+00   8374.6 9.112E+01 2.014E+13 1.914E+00 1.700E+01 2.000E+05 0.000E+00 0.000E+00
3.21867194E+00   8726.3 9.233E+01 2.485E+13 2.767E+00 2.364E+01 2.000E+05 0.000E+00 0.000E+00
3.32496298E+00   9122.5 9.290E+01 2.855E+13 3.471E+00 2.850E+01 2.000E+05 0.000E+00 0.000E+00
3.44818494E+00   9560.3 9.320E+01 3.046E+13 3.668E+00 2.924E+01 2.000E+05 0.000E+00 0.000E+00
3.61739541E+00  10055.8 9.387E+01 3.085E+13 3.333E+00 2.605E+01 2.000E+05 0.000E+00 0.000E+00
3.87687530E+00  10603.9 9.593E+01 3.065E+13 2.763E+00 2.141E+01 2.000E+05 0.000E+00 0.000E+00
4.30480222E+00  11227.7 1.013E+02 3.089E+13 2.217E+00 1.720E+01 2.000E+05 0.000E+00 0.000E+00
5.01219586E+00  11924.2 1.127E+02 3.253E+13 1.807E+00 1.404E+01 2.000E+05 0.000E+00 0.000E+00
6.14659459E+00  12703.1 1.340E+02 3.644E+13 1.535E+00 1.196E+01 2.000E+05 0.000E+00 0.000E+00
7.87265779E+00  13558.7 1.691E+02 4.343E+13 1.384E+00 1.076E+01 2.000E+05 0.000E+00 0.000E+00
1.03566342E+01  14493.1 2.218E+02 5.399E+13 1.310E+00 1.016E+01 2.000E+05 0.000E+00 0.000E+00
1.38194073E+01  15509.9 2.968E+02 6.840E+13 1.262E+00 9.763E+00 2.000E+05 0.000E+00 0.000E+00
1.86167967E+01  16611.4 4.027E+02 8.725E+13 1.214E+00 9.375E+00 2.000E+05 0.000E+00 0.000E+00
2.52564576E+01  17805.6 5.516E+02 1.118E+14 1.172E+00 9.046E+00 2.000E+05 0.000E+00 0.000E+00
3.43717325E+01  19097.5 7.585E+02 1.436E+14 1.145E+00 8.824E+00 2.000E+05 0.000E+00 0.000E+00
4.67249904E+01  20489.6 1.041E+03 1.837E+14 1.134E+00 8.724E+00 2.000E+05 0.000E+00 0.000E+00
6.32429403E+01  21994.7 1.419E+03 2.333E+14 1.139E+00 8.723E+00 2.000E+05 0.000E+00 0.000E+00
8.50111121E+01  23611.8 1.919E+03 2.939E+14 1.159E+00 8.621E+00 2.000E+05 0.000E+00 0.000E+00
RADK 5.4780E+00
EGIN                    ITERATION  15 COMPLETED
