EFF  18000.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.75614893E-02  12442.6 6.718E+00 1.904E+12 4.066E-01 7.880E+01 2.000E+05
3.55637689E-02  12545.8 8.604E+00 2.417E+12 4.267E-01 8.227E+01 2.000E+05
4.57089916E-02  12656.2 1.096E+01 3.050E+12 4.497E-01 8.645E+01 2.000E+05
5.85272042E-02  12778.6 1.387E+01 3.824E+12 4.752E-01 9.131E+01 2.000E+05
7.46836341E-02  12916.3 1.746E+01 4.764E+12 5.032E-01 9.683E+01 2.000E+05
9.50214532E-02  13074.1 2.186E+01 5.897E+12 5.332E-01 1.030E+02 2.000E+05
1.20631109E-01  13260.5 2.723E+01 7.254E+12 5.642E-01 1.097E+02 2.000E+05
1.52944414E-01  13482.6 3.379E+01 8.871E+12 5.954E-01 1.167E+02 2.000E+05
1.93881034E-01  13752.9 4.181E+01 1.079E+13 6.252E-01 1.236E+02 2.000E+05
2.46034328E-01  14074.6 5.167E+01 1.308E+13 6.523E-01 1.304E+02 2.000E+05
3.12976413E-01  14462.5 6.390E+01 1.580E+13 6.749E-01 1.363E+02 2.000E+05
3.99705557E-01  14924.3 7.927E+01 1.906E+13 6.915E-01 1.412E+02 2.000E+05
5.13153257E-01  15466.6 9.891E+01 2.302E+13 7.016E-01 1.447E+02 2.000E+05
6.63112638E-01  16109.9 1.245E+02 2.787E+13 7.051E-01 1.468E+02 2.000E+05
8.62771309E-01  16855.3 1.582E+02 3.390E+13 7.047E-01 1.476E+02 2.000E+05
1.12927621E+00  17700.1 2.031E+02 4.148E+13 7.034E-01 1.478E+02 2.000E+05
1.48505646E+00  18654.1 2.630E+02 5.099E+13 7.027E-01 1.477E+02 2.000E+05
1.95921083E+00  19728.5 3.429E+02 6.288E+13 7.043E-01 1.476E+02 2.000E+05
2.58801235E+00  20909.7 4.489E+02 7.767E+13 7.106E-01 1.477E+02 2.000E+05
3.41563593E+00  22193.4 5.880E+02 9.585E+13 7.227E-01 1.488E+02 2.000E+05
4.49641255E+00  23592.5 7.678E+02 1.177E+14 7.408E-01 1.510E+02 2.000E+05
5.89769354E+00  25108.7 9.972E+02 1.437E+14 7.645E-01 1.542E+02 2.000E+05
7.70127562E+00  26750.3 1.285E+03 1.738E+14 7.951E-01 1.590E+02 2.000E+05
1.00071392E+01  28538.9 1.640E+03 2.081E+14 8.314E-01 1.653E+02 2.000E+05
1.29354449E+01  30481.5 2.071E+03 2.463E+14 8.766E-01 1.735E+02 2.000E+05
1.66158839E+01  32595.4 2.576E+03 2.879E+14 9.355E-01 1.844E+02 2.000E+05
2.11955743E+01  34898.2 3.149E+03 3.322E+14 1.005E+00 1.973E+02 2.000E+05
2.69809824E+01  37405.8 3.816E+03 3.800E+14 1.036E+00 2.031E+02 2.000E+05
3.47629038E+01  40137.6 4.719E+03 4.413E+14 9.965E-01 1.967E+02 2.000E+05
4.56454287E+01  43033.9 6.076E+03 5.316E+14 9.416E-01 1.862E+02 2.000E+05
6.09859533E+01  46170.1 8.143E+03 6.648E+14 8.958E-01 1.774E+02 2.000E+05
8.24189651E+01  49565.6 1.121E+04 8.531E+14 8.573E-01 1.692E+02 2.000E+05
1.12138130E+02  53190.5 1.564E+04 1.110E+15 8.246E-01 1.647E+02 2.000E+05
RADK 1.8901E+02
EGIN                    ITERATION   6 COMPLETED
