EFF  11000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
4.85564704E-03   8443.3 4.851E+02 6.142E+13 3.057E+00 1.303E+02 2.000E+05
5.88513903E-03   8493.5 5.879E+02 7.200E+13 3.422E+00 1.424E+02 2.000E+05
7.10616790E-03   8550.6 7.098E+02 8.467E+13 3.865E+00 1.570E+02 2.000E+05
8.53921710E-03   8617.0 8.529E+02 1.000E+14 4.418E+00 1.750E+02 2.000E+05
1.02019932E-02   8693.0 1.019E+03 1.187E+14 5.107E+00 1.972E+02 2.000E+05
1.20999896E-02   8788.5 1.208E+03 1.424E+14 6.027E+00 2.259E+02 2.000E+05
1.42333442E-02   8895.5 1.421E+03 1.713E+14 7.184E+00 2.612E+02 2.000E+05
1.66015737E-02   9019.7 1.657E+03 2.073E+14 8.700E+00 3.071E+02 2.000E+05
1.91883339E-02   9163.9 1.915E+03 2.523E+14 1.071E+01 3.671E+02 2.000E+05
2.19665370E-02   9332.5 2.192E+03 3.090E+14 1.340E+01 4.472E+02 2.000E+05
2.49062246E-02   9532.9 2.484E+03 3.812E+14 1.699E+01 5.494E+02 2.000E+05
2.79831965E-02   9765.5 2.790E+03 4.712E+14 2.173E+01 6.834E+02 2.000E+05
3.11807946E-02  10039.5 3.107E+03 5.825E+14 2.786E+01 8.559E+02 2.000E+05
3.45444377E-02  10360.0 3.441E+03 7.156E+14 3.485E+01 1.043E+03 2.000E+05
3.81914561E-02  10730.0 3.801E+03 8.670E+14 4.219E+01 1.241E+03 2.000E+05
4.23082704E-02  11163.1 4.207E+03 1.031E+15 4.846E+01 1.417E+03 2.000E+05
4.73155434E-02  11664.3 4.701E+03 1.203E+15 5.081E+01 1.475E+03 2.000E+05
5.39446963E-02  12241.2 5.354E+03 1.385E+15 4.947E+01 1.440E+03 2.000E+05
6.33254907E-02  12907.1 6.279E+03 1.598E+15 4.536E+01 1.328E+03 2.000E+05
7.72004108E-02  13660.6 7.649E+03 1.878E+15 4.039E+01 1.183E+03 2.000E+05
9.79696265E-02  14503.3 9.703E+03 2.271E+15 3.618E+01 1.055E+03 2.000E+05
1.28512678E-01  15427.0 1.273E+04 2.822E+15 3.324E+01 9.564E+02 2.000E+05
1.72019601E-01  16428.5 1.704E+04 3.574E+15 3.166E+01 8.978E+02 2.000E+05
2.31903351E-01  17511.3 2.297E+04 4.565E+15 3.112E+01 8.721E+02 2.000E+05
3.12083570E-01  18686.5 3.092E+04 5.823E+15 3.129E+01 8.691E+02 2.000E+05
4.18077135E-01  19962.7 4.143E+04 7.377E+15 3.165E+01 8.733E+02 2.000E+05
5.57770515E-01  21352.8 5.527E+04 9.265E+15 3.203E+01 8.800E+02 2.000E+05
7.41598307E-01  22859.1 7.350E+04 1.155E+16 3.250E+01 8.894E+02 2.000E+05
9.82220263E-01  24496.1 9.734E+04 1.431E+16 3.326E+01 9.060E+02 2.000E+05
1.29377445E+00  26264.9 1.282E+05 1.759E+16 3.445E+01 9.310E+02 2.000E+05
1.69290468E+00  28179.6 1.677E+05 2.147E+16 3.604E+01 9.644E+02 2.000E+05
2.19856443E+00  30247.2 2.178E+05 2.598E+16 3.813E+01 1.004E+03 2.000E+05
2.83365074E+00  32475.0 2.807E+05 3.119E+16 4.065E+01 9.810E+02 2.000E+05
RADK 2.5933E+01
EGIN                    ITERATION   6 COMPLETED
