EFF  18000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.20153553E-02  12397.8 2.005E+01 5.632E+12 5.656E-01 1.087E+02 2.000E+05
2.76827630E-02  12493.7 2.507E+01 6.988E+12 6.106E-01 1.176E+02 2.000E+05
3.46749535E-02  12596.9 3.121E+01 8.625E+12 6.605E-01 1.279E+02 2.000E+05
4.32987418E-02  12723.6 3.868E+01 1.058E+13 7.137E-01 1.393E+02 2.000E+05
5.39450113E-02  12866.5 4.777E+01 1.293E+13 7.706E-01 1.518E+02 2.000E+05
6.71148183E-02  13036.9 5.885E+01 1.574E+13 8.292E-01 1.652E+02 2.000E+05
8.34693185E-02  13238.0 7.239E+01 1.909E+13 8.885E-01 1.792E+02 2.000E+05
1.03888143E-01  13479.8 8.900E+01 2.310E+13 9.460E-01 1.935E+02 2.000E+05
1.29559192E-01  13772.9 1.095E+02 2.791E+13 9.997E-01 2.073E+02 2.000E+05
1.62090654E-01  14125.3 1.351E+02 3.371E+13 1.048E+00 2.202E+02 2.000E+05
2.03667748E-01  14546.6 1.673E+02 4.075E+13 1.089E+00 2.316E+02 2.000E+05
2.57305176E-01  15041.0 2.082E+02 4.933E+13 1.120E+00 2.410E+02 2.000E+05
3.27248873E-01  15618.4 2.610E+02 5.986E+13 1.139E+00 2.476E+02 2.000E+05
4.19525051E-01  16289.0 3.303E+02 7.291E+13 1.146E+00 2.509E+02 2.000E+05
5.42396112E-01  17058.7 4.223E+02 8.925E+13 1.144E+00 2.512E+02 2.000E+05
7.06710251E-01  17925.2 5.454E+02 1.099E+14 1.139E+00 2.498E+02 2.000E+05
9.26506315E-01  18892.2 7.106E+02 1.359E+14 1.137E+00 2.476E+02 2.000E+05
1.21953822E+00  19961.7 9.314E+02 1.687E+14 1.140E+00 2.454E+02 2.000E+05
1.60762942E+00  21128.0 1.225E+03 2.096E+14 1.153E+00 2.439E+02 2.000E+05
2.11695419E+00  22383.9 1.610E+03 2.600E+14 1.177E+00 2.448E+02 2.000E+05
2.77987091E+00  23755.2 2.109E+03 3.211E+14 1.210E+00 2.478E+02 2.000E+05
3.63589119E+00  25234.1 2.751E+03 3.943E+14 1.254E+00 2.534E+02 2.000E+05
4.73274783E+00  26851.0 3.565E+03 4.802E+14 1.310E+00 2.622E+02 2.000E+05
6.12817631E+00  28612.7 4.586E+03 5.799E+14 1.378E+00 2.737E+02 2.000E+05
7.89021221E+00  30536.3 5.853E+03 6.938E+14 1.461E+00 2.889E+02 2.000E+05
1.00928607E+01  32634.3 7.398E+03 8.222E+14 1.568E+00 3.089E+02 2.000E+05
1.28042854E+01  34919.6 9.234E+03 9.644E+14 1.713E+00 3.363E+02 2.000E+05
1.61045978E+01  37410.5 1.137E+04 1.120E+15 1.877E+00 3.668E+02 2.000E+05
2.02231968E+01  40138.1 1.395E+04 1.294E+15 1.941E+00 3.801E+02 2.000E+05
2.58086256E+01  43094.9 1.745E+04 1.519E+15 1.835E+00 3.627E+02 2.000E+05
3.37943148E+01  46239.4 2.266E+04 1.844E+15 1.688E+00 3.345E+02 2.000E+05
4.53540161E+01  49625.4 3.051E+04 2.317E+15 1.565E+00 3.090E+02 2.000E+05
6.18339497E+01  53243.2 4.202E+04 2.975E+15 1.464E+00 2.949E+02 2.000E+05
RADK 1.8874E+02
EGIN                    ITERATION   6 COMPLETED
