EFF  15000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.75877440E-02  10680.5 1.663E+01 5.357E+12 7.763E-01 7.496E+01 2.000E+05
2.16775436E-02  10751.0 2.039E+01 6.526E+12 8.536E-01 8.282E+01 2.000E+05
2.66350768E-02  10828.6 2.492E+01 7.914E+12 9.393E-01 9.163E+01 2.000E+05
3.26438527E-02  10916.3 3.035E+01 9.558E+12 1.033E+00 1.013E+02 2.000E+05
3.99482398E-02  11025.1 3.687E+01 1.150E+13 1.130E+00 1.114E+02 2.000E+05
4.88669319E-02  11152.1 4.475E+01 1.380E+13 1.232E+00 1.220E+02 2.000E+05
5.98116967E-02  11303.1 5.430E+01 1.652E+13 1.335E+00 1.327E+02 2.000E+05
7.33391537E-02  11483.8 6.596E+01 1.975E+13 1.434E+00 1.433E+02 2.000E+05
9.02164395E-02  11701.3 8.033E+01 2.362E+13 1.525E+00 1.531E+02 2.000E+05
1.11511179E-01  11962.4 9.827E+01 2.828E+13 1.602E+00 1.617E+02 2.000E+05
1.38730688E-01  12278.0 1.210E+02 3.396E+13 1.661E+00 1.686E+02 2.000E+05
1.73977955E-01  12652.6 1.502E+02 4.097E+13 1.700E+00 1.738E+02 2.000E+05
2.20149223E-01  13097.8 1.882E+02 4.972E+13 1.722E+00 1.775E+02 2.000E+05
2.81232695E-01  13621.3 2.384E+02 6.081E+13 1.730E+00 1.797E+02 2.000E+05
3.62470083E-01  14231.1 3.050E+02 7.496E+13 1.733E+00 1.811E+02 2.000E+05
4.70589756E-01  14930.0 3.935E+02 9.305E+13 1.737E+00 1.818E+02 2.000E+05
6.14737826E-01  15718.9 5.114E+02 1.160E+14 1.732E+00 1.809E+02 2.000E+05
8.08412052E-01  16599.5 6.704E+02 1.449E+14 1.712E+00 1.777E+02 2.000E+05
1.07021194E+00  17570.1 8.863E+02 1.817E+14 1.685E+00 1.729E+02 2.000E+05
1.42440904E+00  18629.5 1.180E+03 2.287E+14 1.666E+00 1.682E+02 2.000E+05
1.90025054E+00  19778.7 1.577E+03 2.880E+14 1.661E+00 1.649E+02 2.000E+05
2.53369068E+00  21020.7 2.106E+03 3.622E+14 1.671E+00 1.635E+02 2.000E+05
3.36926653E+00  22371.3 2.805E+03 4.533E+14 1.697E+00 1.641E+02 2.000E+05
4.46115105E+00  23838.9 3.716E+03 5.636E+14 1.739E+00 1.670E+02 2.000E+05
5.87532736E+00  25442.0 4.891E+03 6.951E+14 1.798E+00 1.716E+02 2.000E+05
7.69058948E+00  27185.1 6.389E+03 8.498E+14 1.877E+00 1.784E+02 2.000E+05
1.00003039E+01  29087.4 8.276E+03 1.029E+15 1.975E+00 1.872E+02 2.000E+05
1.29125989E+01  31148.7 1.063E+04 1.235E+15 2.099E+00 1.986E+02 2.000E+05
1.65406140E+01  33389.7 1.351E+04 1.467E+15 2.264E+00 2.139E+02 2.000E+05
2.09794855E+01  35813.8 1.695E+04 1.725E+15 2.488E+00 2.344E+02 2.000E+05
2.63467924E+01  38441.8 2.099E+04 2.010E+15 2.748E+00 2.588E+02 2.000E+05
3.30153003E+01  41359.2 2.590E+04 2.331E+15 2.838E+00 2.671E+02 2.000E+05
4.21069318E+01  44442.7 3.265E+04 2.754E+15 2.658E+00 2.477E+02 2.000E+05
RADK 9.0502E+01
EGIN                    ITERATION   6 COMPLETED
