EFF   4750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
4.14006790E+00   3853.1 4.140E+02 8.365E+08 4.799E-05 2.840E-04 2.000E+05 0.000E+00 0.000E+00
5.01678604E+00   3862.6 5.017E+02 9.696E+08 5.342E-05 2.902E-04 2.000E+05 0.000E+00 0.000E+00
6.06623401E+00   3872.0 6.066E+02 1.121E+09 5.955E-05 2.972E-04 2.000E+05 0.000E+00 0.000E+00
7.32131039E+00   3881.0 7.321E+02 1.294E+09 6.642E-05 3.050E-04 2.000E+05 0.000E+00 0.000E+00
8.82125459E+00   3889.9 8.821E+02 1.490E+09 7.413E-05 3.138E-04 2.000E+05 0.000E+00 0.000E+00
1.06134654E+01   3898.4 1.061E+03 1.710E+09 8.272E-05 3.236E-04 2.000E+05 0.000E+00 0.000E+00
1.27555037E+01   3906.5 1.276E+03 1.958E+09 9.229E-05 3.346E-04 2.000E+05 0.000E+00 0.000E+00
1.53149542E+01   3914.5 1.531E+03 2.240E+09 1.030E-04 3.470E-04 2.000E+05 0.000E+00 0.000E+00
1.83718485E+01   3922.4 1.837E+03 2.558E+09 1.151E-04 3.609E-04 2.000E+05 0.000E+00 0.000E+00
2.20213406E+01   3930.2 2.202E+03 2.919E+09 1.286E-04 3.767E-04 2.000E+05 0.000E+00 0.000E+00
2.63740402E+01   3938.1 2.637E+03 3.331E+09 1.438E-04 3.947E-04 2.000E+05 0.000E+00 0.000E+00
3.15556455E+01   3946.5 3.156E+03 3.808E+09 1.614E-04 4.154E-04 2.000E+05 0.000E+00 0.000E+00
3.77044838E+01   3955.7 3.770E+03 4.368E+09 1.817E-04 4.397E-04 2.000E+05 0.000E+00 0.000E+00
4.49667542E+01   3966.1 4.497E+03 5.033E+09 2.056E-04 4.682E-04 2.000E+05 0.000E+00 0.000E+00
5.34963098E+01   3978.1 5.350E+03 5.835E+09 2.342E-04 5.021E-04 2.000E+05 0.000E+00 0.000E+00
6.34437379E+01   3992.1 6.344E+03 6.819E+09 2.689E-04 5.431E-04 2.000E+05 0.000E+00 0.000E+00
7.49466779E+01   4008.5 7.495E+03 8.042E+09 3.115E-04 5.930E-04 2.000E+05 0.000E+00 0.000E+00
8.81119525E+01   4028.1 8.811E+03 9.599E+09 3.650E-04 6.550E-04 2.000E+05 0.000E+00 0.000E+00
1.03013009E+02   4050.9 1.030E+04 1.159E+10 4.325E-04 7.324E-04 2.000E+05 0.000E+00 0.000E+00
1.19651577E+02   4078.4 1.196E+04 1.424E+10 5.207E-04 8.325E-04 2.000E+05 0.000E+00 0.000E+00
1.37954017E+02   4110.4 1.379E+04 1.777E+10 6.359E-04 9.616E-04 2.000E+05 0.000E+00 0.000E+00
1.57716460E+02   4149.5 1.577E+04 2.277E+10 7.953E-04 1.137E-03 2.000E+05 0.000E+00 0.000E+00
1.78508844E+02   4198.8 1.785E+04 3.030E+10 1.029E-03 1.390E-03 2.000E+05 5.666E-10 0.000E+00
1.98623967E+02   4287.4 1.986E+04 4.713E+10 1.528E-03 1.907E-03 2.000E+05 6.432E-06 0.000E+00
2.15664307E+02   4413.0 2.156E+04 8.300E+10 2.519E-03 2.878E-03 2.000E+05 4.679E-04 0.000E+00
2.28797173E+02   4561.9 2.287E+04 1.537E+11 4.304E-03 4.513E-03 2.000E+05 1.100E-02 0.000E+00
2.40250545E+02   4659.7 2.402E+04 2.273E+11 6.030E-03 5.902E-03 2.000E+05 5.390E-02 0.000E+00
2.52031850E+02   4717.6 2.520E+04 2.876E+11 7.381E-03 6.750E-03 2.000E+05 1.020E-01 0.000E+00
2.65002856E+02   4770.7 2.650E+04 3.566E+11 8.873E-03 7.562E-03 2.000E+05 1.536E-01 0.000E+00
2.79144746E+02   4841.4 2.791E+04 4.679E+11 1.118E-02 8.897E-03 2.000E+05 2.059E-01 0.000E+00
2.93577320E+02   4941.8 2.935E+04 6.712E+11 1.516E-02 1.128E-02 2.000E+05 2.336E-01 4.224E+03
3.07446930E+02   5064.7 3.074E+04 1.017E+12 2.147E-02 1.503E-02 2.000E+05 2.644E-01 1.651E+04
3.20228278E+02   5214.4 3.202E+04 1.634E+12 3.179E-02 2.122E-02 2.000E+05 2.967E-01 4.341E+04
3.31290410E+02   5407.1 3.312E+04 2.876E+12 5.061E-02 3.218E-02 2.000E+05 3.314E-01 6.849E+04
3.40570425E+02   5614.9 3.405E+04 5.052E+12 8.033E-02 4.813E-02 2.000E+05 3.698E-01 1.029E+05
3.48257052E+02   5854.7 3.482E+04 9.178E+12 1.313E-01 7.414E-02 2.000E+05 4.094E-01 1.484E+05
3.54410051E+02   6126.3 3.543E+04 1.702E+13 2.199E-01 1.087E-01 2.000E+05 4.660E-01 2.476E+05
3.59491930E+02   6370.2 3.594E+04 2.834E+13 3.395E-01 1.238E-01 2.000E+05 6.295E-01 2.907E+05
3.64127440E+02   6566.1 3.641E+04 4.158E+13 4.745E-01 1.214E-01 2.000E+05 7.360E-01 3.032E+05
3.68635723E+02   6746.9 3.686E+04 5.811E+13 6.399E-01 1.194E-01 2.000E+05 8.071E-01 3.099E+05
3.73184476E+02   6909.8 3.731E+04 7.746E+13 8.319E-01 1.170E-01 2.000E+05 8.543E-01 3.126E+05
3.77872489E+02   7070.0 3.778E+04 1.015E+14 1.071E+00 1.166E-01 2.000E+05 8.877E-01 3.131E+05
3.82781867E+02   7220.3 3.827E+04 1.295E+14 1.351E+00 1.135E-01 2.000E+05 9.124E-01 3.108E+05
3.87980693E+02   7371.0 3.879E+04 1.637E+14 1.700E+00 1.127E-01 2.000E+05 9.319E-01 3.099E+05
3.93516750E+02   7518.3 3.934E+04 2.041E+14 2.119E+00 1.094E-01 2.000E+05 9.459E-01 3.043E+05
3.99463547E+02   7662.3 3.993E+04 2.514E+14 2.622E+00 1.075E-01 2.000E+05 9.579E-01 3.024E+05
4.05858409E+02   7810.4 4.057E+04 3.091E+14 3.252E+00 1.042E-01 2.000E+05 9.666E-01 2.949E+05
4.12785820E+02   7948.7 4.127E+04 3.727E+14 3.969E+00 1.090E-01 2.000E+05 9.717E-01 2.915E+05
RADK 6.7011E-01
EGIN                    ITERATION  15 COMPLETED
