EFF  13000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.45276354E-02   9561.6 1.394E+01 4.945E+12 9.867E-01 5.951E+01 2.000E+05
1.77305555E-02   9618.1 1.694E+01 5.966E+12 1.095E+00 6.628E+01 2.000E+05
2.15777557E-02   9681.0 2.052E+01 7.170E+12 1.216E+00 7.382E+01 2.000E+05
2.61990805E-02   9754.5 2.478E+01 8.586E+12 1.349E+00 8.201E+01 2.000E+05
3.17570792E-02   9840.2 2.985E+01 1.025E+13 1.494E+00 9.078E+01 2.000E+05
3.84635112E-02   9946.0 3.592E+01 1.220E+13 1.647E+00 9.963E+01 2.000E+05
4.65944882E-02  10071.1 4.321E+01 1.451E+13 1.808E+00 1.086E+02 2.000E+05
5.65077155E-02  10219.3 5.200E+01 1.723E+13 1.971E+00 1.174E+02 2.000E+05
6.86833410E-02  10395.3 6.269E+01 2.046E+13 2.131E+00 1.257E+02 2.000E+05
8.37830596E-02  10605.2 7.583E+01 2.432E+13 2.279E+00 1.332E+02 2.000E+05
1.02727942E-01  10854.7 9.219E+01 2.896E+13 2.407E+00 1.394E+02 2.000E+05
1.26837208E-01  11151.8 1.129E+02 3.460E+13 2.504E+00 1.439E+02 2.000E+05
1.58011503E-01  11502.8 1.395E+02 4.155E+13 2.562E+00 1.465E+02 2.000E+05
1.98993515E-01  11915.1 1.745E+02 5.027E+13 2.579E+00 1.473E+02 2.000E+05
2.53767716E-01  12399.0 2.212E+02 6.137E+13 2.554E+00 1.463E+02 2.000E+05
3.27950002E-01  12961.6 2.846E+02 7.572E+13 2.502E+00 1.441E+02 2.000E+05
4.29242480E-01  13613.2 3.715E+02 9.448E+13 2.437E+00 1.412E+02 2.000E+05
5.67711177E-01  14357.0 4.906E+02 1.192E+14 2.385E+00 1.385E+02 2.000E+05
7.55350980E-01  15190.4 6.524E+02 1.514E+14 2.358E+00 1.362E+02 2.000E+05
1.00829414E+00  16111.0 8.713E+02 1.926E+14 2.332E+00 1.334E+02 2.000E+05
1.35012508E+00  17115.6 1.168E+03 2.449E+14 2.295E+00 1.294E+02 2.000E+05
1.81361667E+00  18203.2 1.573E+03 3.113E+14 2.258E+00 1.254E+02 2.000E+05
2.44031935E+00  19381.2 2.122E+03 3.952E+14 2.234E+00 1.225E+02 2.000E+05
3.28144642E+00  20659.0 2.861E+03 5.002E+14 2.229E+00 1.211E+02 2.000E+05
4.39949559E+00  22049.7 3.843E+03 6.299E+14 2.248E+00 1.213E+02 2.000E+05
5.86974657E+00  23561.7 5.134E+03 7.876E+14 2.291E+00 1.232E+02 2.000E+05
7.78354498E+00  25208.7 6.809E+03 9.764E+14 2.358E+00 1.264E+02 2.000E+05
1.02479781E+01  26994.5 8.956E+03 1.199E+15 2.455E+00 1.313E+02 2.000E+05
1.33888873E+01  28932.6 1.167E+04 1.459E+15 2.581E+00 1.378E+02 2.000E+05
1.73513814E+01  31030.0 1.507E+04 1.757E+15 2.742E+00 1.462E+02 2.000E+05
2.22922775E+01  33296.5 1.927E+04 2.096E+15 2.953E+00 1.574E+02 2.000E+05
2.83572440E+01  35757.6 2.433E+04 2.474E+15 3.235E+00 1.719E+02 2.000E+05
3.56821252E+01  38405.8 3.039E+04 2.901E+15 3.600E+00 1.741E+02 2.000E+05
RADK 5.0826E+01
EGIN                    ITERATION   6 COMPLETED
