EFF  12000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
6.03199563E-03   8989.3 5.978E+01 1.907E+13 2.610E+00 1.389E+02 2.000E+05
7.23587036E-03   9042.3 7.164E+01 2.250E+13 2.929E+00 1.541E+02 2.000E+05
8.66399030E-03   9103.1 8.569E+01 2.655E+13 3.298E+00 1.714E+02 2.000E+05
1.03534126E-02   9172.5 1.023E+02 3.132E+13 3.723E+00 1.910E+02 2.000E+05
1.23450872E-02   9259.7 1.218E+02 3.701E+13 4.218E+00 2.125E+02 2.000E+05
1.46861881E-02   9359.3 1.447E+02 4.373E+13 4.790E+00 2.365E+02 2.000E+05
1.74351048E-02   9478.3 1.715E+02 5.175E+13 5.440E+00 2.621E+02 2.000E+05
2.06621490E-02   9616.3 2.029E+02 6.125E+13 6.179E+00 2.906E+02 2.000E+05
2.44540853E-02   9779.0 2.396E+02 7.252E+13 7.003E+00 3.218E+02 2.000E+05
2.89278105E-02   9970.9 2.828E+02 8.586E+13 7.887E+00 3.547E+02 2.000E+05
3.42708365E-02  10198.5 3.343E+02 1.016E+14 8.725E+00 3.825E+02 2.000E+05
4.07746375E-02  10463.7 3.968E+02 1.203E+14 9.470E+00 4.058E+02 2.000E+05
4.88515136E-02  10773.2 4.742E+02 1.427E+14 1.006E+01 4.241E+02 2.000E+05
5.91158989E-02  11136.4 5.724E+02 1.696E+14 1.043E+01 4.355E+02 2.000E+05
7.25404514E-02  11562.1 7.008E+02 2.028E+14 1.048E+01 4.351E+02 2.000E+05
9.06043318E-02  12057.4 8.736E+02 2.449E+14 1.026E+01 4.266E+02 2.000E+05
1.15473078E-01  12633.7 1.112E+03 2.997E+14 9.849E+00 4.121E+02 2.000E+05
1.50295354E-01  13299.5 1.446E+03 3.721E+14 9.321E+00 3.927E+02 2.000E+05
1.99487543E-01  14057.0 1.919E+03 4.693E+14 8.799E+00 3.720E+02 2.000E+05
2.68624661E-01  14906.0 2.586E+03 5.996E+14 8.403E+00 3.534E+02 2.000E+05
3.64175152E-01  15837.6 3.508E+03 7.721E+14 8.191E+00 3.393E+02 2.000E+05
4.93174095E-01  16844.0 4.755E+03 9.948E+14 8.169E+00 3.319E+02 2.000E+05
6.65236211E-01  17930.1 6.419E+03 1.274E+15 8.179E+00 3.270E+02 2.000E+05
8.94716664E-01  19106.9 8.639E+03 1.621E+15 8.167E+00 3.229E+02 2.000E+05
1.20126456E+00  20385.9 1.161E+04 2.049E+15 8.151E+00 3.197E+02 2.000E+05
1.60962535E+00  21776.5 1.556E+04 2.576E+15 8.193E+00 3.194E+02 2.000E+05
2.14871840E+00  23292.5 2.078E+04 3.219E+15 8.315E+00 3.225E+02 2.000E+05
2.85289922E+00  24936.4 2.759E+04 3.995E+15 8.538E+00 3.291E+02 2.000E+05
3.76166998E+00  26722.3 3.637E+04 4.916E+15 8.872E+00 3.393E+02 2.000E+05
4.92093710E+00  28652.6 4.757E+04 5.996E+15 9.323E+00 3.524E+02 2.000E+05
6.38467070E+00  30742.2 6.168E+04 7.248E+15 9.897E+00 3.685E+02 2.000E+05
8.21357086E+00  32998.5 7.927E+04 8.682E+15 1.061E+01 3.861E+02 2.000E+05
1.04774776E+01  35430.8 1.010E+05 1.032E+16 1.149E+01 3.797E+02 2.000E+05
RADK 3.6696E+01
EGIN                    ITERATION   6 COMPLETED
