EFF   5500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
5.79461940E-01   4436.5 1.832E+02 8.371E+09 3.388E-04 1.649E-03 2.000E+05 0.000E+00 0.000E+00
7.04421762E-01   4442.9 2.228E+02 9.471E+09 3.726E-04 1.708E-03 2.000E+05 0.000E+00 0.000E+00
8.55958069E-01   4448.7 2.707E+02 1.069E+10 4.097E-04 1.773E-03 2.000E+05 0.000E+00 0.000E+00
1.03965555E+00   4454.2 3.288E+02 1.204E+10 4.508E-04 1.846E-03 2.000E+05 0.000E+00 0.000E+00
1.26232009E+00   4459.1 3.992E+02 1.354E+10 4.959E-04 1.927E-03 2.000E+05 0.000E+00 0.000E+00
1.53204994E+00   4464.1 4.845E+02 1.522E+10 5.463E-04 2.018E-03 2.000E+05 0.000E+00 0.000E+00
1.85849965E+00   4469.0 5.877E+02 1.710E+10 6.020E-04 2.119E-03 2.000E+05 0.000E+00 0.000E+00
2.25314191E+00   4474.1 7.125E+02 1.921E+10 6.647E-04 2.233E-03 2.000E+05 0.000E+00 0.000E+00
2.72964892E+00   4479.3 8.632E+02 2.159E+10 7.344E-04 2.360E-03 2.000E+05 0.000E+00 0.000E+00
3.30396068E+00   4485.1 1.045E+03 2.431E+10 8.136E-04 2.505E-03 2.000E+05 0.000E+00 0.000E+00
3.99488562E+00   4491.2 1.263E+03 2.739E+10 9.025E-04 2.668E-03 2.000E+05 0.000E+00 0.000E+00
4.82397457E+00   4498.3 1.525E+03 3.097E+10 1.005E-03 2.856E-03 2.000E+05 0.000E+00 0.000E+00
5.81605121E+00   4506.2 1.839E+03 3.508E+10 1.121E-03 3.069E-03 2.000E+05 0.000E+00 0.000E+00
6.99901545E+00   4515.5 2.213E+03 3.992E+10 1.256E-03 3.318E-03 2.000E+05 0.000E+00 0.000E+00
8.40405814E+00   4526.1 2.658E+03 4.560E+10 1.413E-03 3.605E-03 2.000E+05 0.000E+00 0.000E+00
1.00644398E+01   4538.8 3.183E+03 5.243E+10 1.599E-03 3.946E-03 2.000E+05 0.000E+00 0.000E+00
1.20143855E+01   4553.9 3.799E+03 6.075E+10 1.823E-03 4.355E-03 2.000E+05 0.000E+00 0.000E+00
1.42872341E+01   4572.1 4.518E+03 7.104E+10 2.094E-03 4.851E-03 2.000E+05 0.000E+00 0.000E+00
1.69113210E+01   4594.4 5.348E+03 8.413E+10 2.431E-03 5.467E-03 2.000E+05 0.000E+00 0.000E+00
1.99084058E+01   4620.9 6.295E+03 1.009E+11 2.854E-03 6.237E-03 2.000E+05 0.000E+00 0.000E+00
2.32901769E+01   4653.1 7.365E+03 1.230E+11 3.398E-03 7.222E-03 2.000E+05 0.000E+00 0.000E+00
2.70421662E+01   4693.2 8.551E+03 1.535E+11 4.124E-03 8.533E-03 2.000E+05 0.000E+00 0.000E+00
3.11283625E+01   4741.4 9.843E+03 1.959E+11 5.098E-03 1.028E-02 2.000E+05 0.000E+00 0.000E+00
3.54801801E+01   4802.4 1.122E+04 2.593E+11 6.492E-03 1.278E-02 2.000E+05 3.014E-12 0.000E+00
3.98780411E+01   4895.5 1.261E+04 3.775E+11 8.943E-03 1.714E-02 2.000E+05 1.370E-07 0.000E+00
4.39235818E+01   5036.0 1.389E+04 6.248E+11 1.366E-02 2.537E-02 2.000E+05 5.243E-05 0.000E+00
4.72230263E+01   5233.5 1.493E+04 1.179E+12 2.316E-02 4.130E-02 2.000E+05 4.428E-03 0.000E+00
4.99305490E+01   5401.1 1.579E+04 1.951E+12 3.517E-02 5.946E-02 2.000E+05 5.628E-02 0.000E+00
5.25904633E+01   5490.6 1.663E+04 2.554E+12 4.402E-02 6.951E-02 2.000E+05 1.116E-01 0.000E+00
5.54807264E+01   5567.4 1.754E+04 3.211E+12 5.332E-02 7.840E-02 2.000E+05 1.683E-01 0.000E+00
5.85979418E+01   5673.0 1.853E+04 4.317E+12 6.828E-02 9.453E-02 2.000E+05 2.073E-01 8.455E+02
6.17036342E+01   5827.1 1.951E+04 6.439E+12 9.545E-02 1.258E-01 2.000E+05 2.363E-01 6.175E+03
6.45915054E+01   6015.5 2.042E+04 1.014E+13 1.401E-01 1.774E-01 2.000E+05 2.674E-01 1.927E+04
6.71070372E+01   6257.7 2.122E+04 1.734E+13 2.223E-01 2.694E-01 2.000E+05 3.019E-01 4.593E+04
6.92202258E+01   6514.4 2.188E+04 2.923E+13 3.528E-01 4.022E-01 2.000E+05 3.414E-01 7.414E+04
7.09688618E+01   6803.9 2.244E+04 5.006E+13 5.780E-01 6.215E-01 2.000E+05 3.814E-01 9.287E+04
7.23691987E+01   7126.8 2.288E+04 8.635E+13 9.776E-01 9.846E-01 2.000E+05 4.231E-01 1.971E+05
7.34463775E+01   7481.8 2.322E+04 1.485E+14 1.701E+00 1.434E+00 2.000E+05 4.903E-01 3.390E+05
7.43195483E+01   7767.7 2.349E+04 2.216E+14 2.620E+00 1.439E+00 2.000E+05 6.962E-01 3.824E+05
7.51307468E+01   7975.4 2.375E+04 2.912E+14 3.564E+00 1.255E+00 2.000E+05 7.954E-01 3.831E+05
7.59448973E+01   8157.6 2.400E+04 3.659E+14 4.646E+00 1.148E+00 2.000E+05 8.576E-01 3.838E+05
7.67935299E+01   8319.5 2.427E+04 4.445E+14 5.852E+00 1.060E+00 2.000E+05 8.960E-01 3.815E+05
7.76979638E+01   8474.7 2.456E+04 5.320E+14 7.276E+00 9.852E-01 2.000E+05 9.217E-01 3.765E+05
7.86783161E+01   8618.8 2.487E+04 6.251E+14 8.877E+00 9.199E-01 2.000E+05 9.404E-01 3.732E+05
7.97490822E+01   8765.7 2.520E+04 7.327E+14 1.082E+01 8.672E-01 2.000E+05 9.536E-01 3.677E+05
8.09312940E+01   8903.2 2.558E+04 8.463E+14 1.297E+01 8.114E-01 2.000E+05 9.640E-01 3.642E+05
8.22409854E+01   9050.1 2.599E+04 9.819E+14 1.567E+01 7.718E-01 2.000E+05 9.715E-01 3.586E+05
8.37014232E+01   9185.6 2.645E+04 1.122E+15 1.858E+01 7.726E-01 2.000E+05 9.761E-01 3.551E+05
RADK 1.2115E+00
EGIN                    ITERATION  15 COMPLETED
