EFF  25000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.24932367E-02  16474.6 6.265E+01 1.375E+13 5.194E-01 4.378E+02 2.000E+05
2.87435140E-02  16732.6 7.962E+01 1.720E+13 5.472E-01 4.561E+02 2.000E+05
3.66463658E-02  17000.9 1.009E+02 2.146E+13 5.777E-01 4.769E+02 2.000E+05
4.66185502E-02  17281.4 1.276E+02 2.669E+13 6.110E-01 5.012E+02 2.000E+05
5.91826931E-02  17577.9 1.608E+02 3.308E+13 6.470E-01 5.303E+02 2.000E+05
7.50052785E-02  17900.0 2.022E+02 4.084E+13 6.849E-01 5.645E+02 2.000E+05
9.49551884E-02  18263.2 2.536E+02 5.021E+13 7.236E-01 6.030E+02 2.000E+05
1.20186150E-01  18685.3 3.177E+02 6.148E+13 7.614E-01 6.443E+02 2.000E+05
1.52237508E-01  19183.5 3.977E+02 7.497E+13 7.975E-01 6.850E+02 2.000E+05
1.93148654E-01  19766.1 4.982E+02 9.115E+13 8.313E-01 7.240E+02 2.000E+05
2.45625411E-01  20448.9 6.251E+02 1.106E+14 8.623E-01 7.606E+02 2.000E+05
3.13192988E-01  21236.0 7.863E+02 1.339E+14 8.919E-01 7.927E+02 2.000E+05
4.00361886E-01  22132.6 9.915E+02 1.620E+14 9.218E-01 8.212E+02 2.000E+05
5.12788183E-01  23148.5 1.253E+03 1.958E+14 9.538E-01 8.466E+02 2.000E+05
6.57430597E-01  24270.6 1.586E+03 2.364E+14 9.904E-01 8.684E+02 2.000E+05
8.42744141E-01  25501.5 2.009E+03 2.850E+14 1.033E+00 8.912E+02 2.000E+05
1.07894313E+00  26841.9 2.543E+03 3.427E+14 1.084E+00 9.153E+02 2.000E+05
1.37840530E+00  28294.8 3.212E+03 4.107E+14 1.143E+00 9.435E+02 2.000E+05
1.75565763E+00  29868.0 4.042E+03 4.898E+14 1.214E+00 9.805E+02 2.000E+05
2.22762522E+00  31581.2 5.060E+03 5.808E+14 1.299E+00 1.028E+03 2.000E+05
2.81221054E+00  33442.7 6.290E+03 6.839E+14 1.407E+00 1.092E+03 2.000E+05
3.52754274E+00  35476.0 7.740E+03 7.988E+14 1.541E+00 1.176E+03 2.000E+05
4.40082541E+00  37696.3 9.440E+03 9.259E+14 1.671E+00 1.249E+03 2.000E+05
5.50283015E+00  40104.8 1.153E+04 1.073E+15 1.717E+00 1.265E+03 2.000E+05
6.98242992E+00  42709.1 1.438E+04 1.263E+15 1.661E+00 1.216E+03 2.000E+05
9.04689483E+00  45530.9 1.847E+04 1.526E+15 1.570E+00 1.151E+03 2.000E+05
1.19723952E+01  48658.4 2.445E+04 1.893E+15 1.476E+00 1.084E+03 2.000E+05
1.61142285E+01  52058.9 3.320E+04 2.404E+15 1.394E+00 1.022E+03 2.000E+05
2.19589954E+01  55784.5 4.589E+04 3.102E+15 1.318E+00 9.627E+02 2.000E+05
3.01645865E+01  59787.4 6.417E+04 4.048E+15 1.256E+00 9.098E+02 2.000E+05
4.16229628E+01  64140.8 9.027E+04 5.308E+15 1.203E+00 8.623E+02 2.000E+05
5.74847114E+01  68824.2 1.271E+05 6.967E+15 1.164E+00 8.195E+02 2.000E+05
7.92241190E+01  73862.4 1.782E+05 9.100E+15 1.137E+00 8.059E+02 2.000E+05
RADK 7.0961E+02
EGIN                    ITERATION   9 COMPLETED
