EFF   7250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.61275520E-02   5198.1 1.604E-01 3.429E+09 5.703E-03 3.832E-02 2.000E+05 0.000E+00 0.000E+00
2.41805061E-02   5237.5 2.407E-01 4.721E+09 5.389E-03 3.689E-02 2.000E+05 0.000E+00 0.000E+00
3.53533875E-02   5283.4 3.520E-01 6.527E+09 5.264E-03 3.646E-02 2.000E+05 0.000E+00 0.000E+00
5.03107274E-02   5337.4 5.010E-01 9.081E+09 5.340E-03 3.707E-02 2.000E+05 0.000E+00 0.000E+00
6.95872615E-02   5399.5 6.931E-01 1.269E+10 5.626E-03 3.871E-02 2.000E+05 0.000E+00 0.000E+00
9.35195069E-02   5468.5 9.314E-01 1.774E+10 6.128E-03 4.128E-02 2.000E+05 0.000E+00 0.000E+00
1.22749472E-01   5534.6 1.222E+00 2.419E+10 6.691E-03 4.391E-02 2.000E+05 0.000E+00 0.000E+00
1.58865322E-01   5588.1 1.582E+00 3.161E+10 7.109E-03 4.565E-02 2.000E+05 0.000E+00 0.000E+00
2.05307179E-01   5623.1 2.044E+00 3.932E+10 7.214E-03 4.594E-02 2.000E+05 0.000E+00 0.000E+00
2.67410288E-01   5646.1 2.662E+00 4.761E+10 7.107E-03 4.542E-02 2.000E+05 0.000E+00 0.000E+00
3.51806779E-01   5664.4 3.503E+00 5.724E+10 6.948E-03 4.479E-02 2.000E+05 0.000E+00 0.000E+00
4.66510081E-01   5683.4 4.645E+00 6.919E+10 6.860E-03 4.457E-02 2.000E+05 0.000E+00 0.000E+00
6.20310548E-01   5703.8 6.176E+00 8.402E+10 6.872E-03 4.488E-02 2.000E+05 0.000E+00 0.000E+00
8.23274426E-01   5726.0 8.196E+00 1.023E+11 7.001E-03 4.580E-02 2.000E+05 0.000E+00 0.000E+00
1.08652283E+00   5749.9 1.082E+01 1.247E+11 7.261E-03 4.741E-02 2.000E+05 0.000E+00 0.000E+00
1.42136748E+00   5776.9 1.415E+01 1.523E+11 7.688E-03 4.988E-02 2.000E+05 0.000E+00 0.000E+00
1.83924291E+00   5806.5 1.831E+01 1.861E+11 8.285E-03 5.327E-02 2.000E+05 0.000E+00 0.000E+00
2.35140684E+00   5839.6 2.340E+01 2.276E+11 9.095E-03 5.781E-02 2.000E+05 0.000E+00 0.000E+00
2.96828720E+00   5876.6 2.953E+01 2.789E+11 1.015E-02 6.373E-02 2.000E+05 0.000E+00 0.000E+00
3.69772957E+00   5919.6 3.678E+01 3.437E+11 1.156E-02 7.166E-02 2.000E+05 0.000E+00 0.000E+00
4.54397900E+00   5968.8 4.517E+01 4.261E+11 1.341E-02 8.210E-02 2.000E+05 0.000E+00 0.000E+00
5.50591437E+00   6027.3 5.471E+01 5.341E+11 1.591E-02 9.638E-02 2.000E+05 0.000E+00 0.000E+00
6.57381715E+00   6096.3 6.527E+01 6.782E+11 1.935E-02 1.161E-01 2.000E+05 0.000E+00 0.000E+00
7.72816906E+00   6179.3 7.667E+01 8.764E+11 2.423E-02 1.445E-01 2.000E+05 0.000E+00 0.000E+00
8.93565150E+00   6279.8 8.854E+01 1.158E+12 3.147E-02 1.867E-01 2.000E+05 0.000E+00 0.000E+00
1.01517991E+01   6400.6 1.004E+02 1.567E+12 4.252E-02 2.521E-01 2.000E+05 0.000E+00 0.000E+00
1.13237057E+01   6546.6 1.118E+02 2.180E+12 6.034E-02 3.588E-01 2.000E+05 0.000E+00 0.000E+00
1.23933983E+01   6723.5 1.220E+02 3.126E+12 9.085E-02 5.431E-01 2.000E+05 0.000E+00 0.000E+00
1.33090645E+01   6936.8 1.306E+02 4.623E+12 1.465E-01 8.812E-01 2.000E+05 0.000E+00 0.000E+00
1.40377528E+01   7192.7 1.370E+02 7.023E+12 2.544E-01 1.538E+00 2.000E+05 0.000E+00 0.000E+00
1.45775138E+01   7492.7 1.413E+02 1.080E+13 4.716E-01 2.837E+00 2.000E+05 0.000E+00 0.000E+00
1.49581801E+01   7834.8 1.436E+02 1.643E+13 9.032E-01 5.345E+00 2.000E+05 0.000E+00 0.000E+00
1.52227958E+01   8222.1 1.443E+02 2.414E+13 1.719E+00 9.900E+00 2.000E+05 0.000E+00 0.000E+00
1.54149751E+01   8647.2 1.437E+02 3.290E+13 2.980E+00 1.667E+01 2.000E+05 0.000E+00 0.000E+00
1.55776544E+01   9118.4 1.420E+02 4.044E+13 4.311E+00 2.339E+01 2.000E+05 0.000E+00 0.000E+00
1.57479871E+01   9630.0 1.395E+02 4.413E+13 4.836E+00 2.568E+01 2.000E+05 0.000E+00 0.000E+00
1.59784860E+01  10200.5 1.362E+02 4.393E+13 4.296E+00 2.255E+01 2.000E+05 0.000E+00 0.000E+00
1.63486925E+01  10824.4 1.326E+02 4.152E+13 3.302E+00 1.726E+01 2.000E+05 0.000E+00 0.000E+00
1.70193704E+01  11522.3 1.295E+02 3.852E+13 2.388E+00 1.250E+01 2.000E+05 0.000E+00 0.000E+00
1.82583714E+01  12291.1 1.288E+02 3.610E+13 1.733E+00 9.058E+00 2.000E+05 0.000E+00 0.000E+00
2.04743833E+01  13132.3 1.335E+02 3.527E+13 1.333E+00 6.961E+00 2.000E+05 0.000E+00 0.000E+00
2.41450989E+01  14051.8 1.470E+02 3.680E+13 1.120E+00 5.838E+00 2.000E+05 0.000E+00 0.000E+00
2.97710823E+01  15049.3 1.724E+02 4.091E+13 1.002E+00 5.217E+00 2.000E+05 0.000E+00 0.000E+00
3.80403121E+01  16132.6 2.139E+02 4.775E+13 9.197E-01 4.785E+00 2.000E+05 0.000E+00 0.000E+00
4.99049899E+01  17303.2 2.777E+02 5.797E+13 8.648E-01 4.496E+00 2.000E+05 0.000E+00 0.000E+00
6.65173318E+01  18567.1 3.708E+02 7.219E+13 8.330E-01 4.327E+00 2.000E+05 0.000E+00 0.000E+00
8.92693424E+01  19931.4 5.009E+02 9.089E+13 8.186E-01 4.242E+00 2.000E+05 0.000E+00 0.000E+00
1.19834819E+02  21397.3 6.780E+02 1.146E+14 8.179E-01 4.169E+00 2.000E+05 0.000E+00 0.000E+00
RADK 3.7006E+00
EGIN                    ITERATION  15 COMPLETED
