EFF  22000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
6.15986781E-03  14829.1 6.104E+02 1.443E+14 2.467E+00 1.349E+03 2.000E+05
7.44089203E-03  14988.9 7.367E+02 1.723E+14 2.735E+00 1.509E+03 2.000E+05
8.98557145E-03  15172.9 8.887E+02 2.055E+14 3.017E+00 1.683E+03 2.000E+05
1.08578546E-02  15389.3 1.073E+03 2.449E+14 3.310E+00 1.867E+03 2.000E+05
1.31409935E-02  15644.2 1.296E+03 2.917E+14 3.609E+00 2.055E+03 2.000E+05
1.59413458E-02  15938.2 1.570E+03 3.476E+14 3.913E+00 2.249E+03 2.000E+05
1.93977856E-02  16283.2 1.908E+03 4.145E+14 4.213E+00 2.443E+03 2.000E+05
2.36959351E-02  16685.0 2.327E+03 4.949E+14 4.501E+00 2.631E+03 2.000E+05
2.90851955E-02  17153.2 2.851E+03 5.919E+14 4.767E+00 2.805E+03 2.000E+05
3.59032659E-02  17696.6 3.513E+03 7.095E+14 5.003E+00 2.953E+03 2.000E+05
4.46012116E-02  18322.7 4.357E+03 8.524E+14 5.211E+00 3.070E+03 2.000E+05
5.57726087E-02  19032.7 5.439E+03 1.027E+15 5.397E+00 3.157E+03 2.000E+05
7.01900038E-02  19830.5 6.835E+03 1.241E+15 5.568E+00 3.215E+03 2.000E+05
8.88212100E-02  20717.2 8.638E+03 1.503E+15 5.749E+00 3.252E+03 2.000E+05
1.12847511E-01  21689.0 1.096E+04 1.824E+15 5.955E+00 3.277E+03 2.000E+05
1.43689529E-01  22743.4 1.394E+04 2.213E+15 6.204E+00 3.303E+03 2.000E+05
1.83030451E-01  23880.9 1.775E+04 2.684E+15 6.507E+00 3.346E+03 2.000E+05
2.32921342E-01  25109.4 2.257E+04 3.246E+15 6.859E+00 3.411E+03 2.000E+05
2.95830734E-01  26439.7 2.864E+04 3.913E+15 7.275E+00 3.514E+03 2.000E+05
3.74799097E-01  27891.8 3.626E+04 4.696E+15 7.739E+00 3.645E+03 2.000E+05
4.73506224E-01  29479.5 4.576E+04 5.608E+15 8.277E+00 3.819E+03 2.000E+05
5.96451158E-01  31225.1 5.757E+04 6.662E+15 8.871E+00 4.029E+03 2.000E+05
7.49015466E-01  33142.7 7.219E+04 7.873E+15 9.557E+00 4.289E+03 2.000E+05
9.37618081E-01  35251.7 9.021E+04 9.258E+15 1.033E+01 4.600E+03 2.000E+05
1.16923241E+00  37570.0 1.123E+05 1.083E+16 1.126E+01 4.983E+03 2.000E+05
1.45164940E+00  40101.8 1.390E+05 1.263E+16 1.234E+01 5.433E+03 2.000E+05
1.79799935E+00  42893.8 1.717E+05 1.470E+16 1.325E+01 5.793E+03 2.000E+05
2.24492207E+00  45923.9 2.138E+05 1.726E+16 1.313E+01 5.755E+03 2.000E+05
2.88260450E+00  49267.9 2.741E+05 2.078E+16 1.168E+01 5.157E+03 2.000E+05
3.85562315E+00  52797.5 3.668E+05 2.605E+16 1.011E+01 4.458E+03 2.000E+05
5.34945345E+00  56637.2 5.099E+05 3.383E+16 8.876E+00 3.893E+03 2.000E+05
7.57265505E+00  60721.2 7.241E+05 4.486E+16 8.062E+00 3.493E+03 2.000E+05
1.07830802E+01  65115.9 1.034E+06 5.978E+16 7.474E+00 3.379E+03 2.000E+05
RADK 4.2275E+02
EGIN                    ITERATION   9 COMPLETED
