EFF   5000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.56662280E-01   4100.6 2.569E+04 2.329E+10 8.130E-04 1.748E-03 2.000E+05 0.000E+00 0.000E+00
3.08481373E-01   4104.5 3.088E+04 2.606E+10 9.003E-04 1.884E-03 2.000E+05 0.000E+00 0.000E+00
3.70862044E-01   4108.6 3.712E+04 2.919E+10 9.979E-04 2.037E-03 2.000E+05 0.000E+00 0.000E+00
4.45925371E-01   4112.7 4.464E+04 3.269E+10 1.106E-03 2.207E-03 2.000E+05 0.000E+00 0.000E+00
5.36199523E-01   4117.2 5.367E+04 3.669E+10 1.227E-03 2.397E-03 2.000E+05 0.000E+00 0.000E+00
6.44694532E-01   4121.7 6.453E+04 4.117E+10 1.361E-03 2.607E-03 2.000E+05 0.000E+00 0.000E+00
7.74990893E-01   4126.8 7.758E+04 4.631E+10 1.513E-03 2.843E-03 2.000E+05 0.000E+00 0.000E+00
9.31364804E-01   4132.1 9.323E+04 5.211E+10 1.681E-03 3.104E-03 2.000E+05 0.000E+00 0.000E+00
1.11884669E+00   4138.0 1.120E+05 5.881E+10 1.872E-03 3.398E-03 2.000E+05 0.000E+00 0.000E+00
1.34341593E+00   4144.2 1.345E+05 6.641E+10 2.084E-03 3.725E-03 2.000E+05 0.000E+00 0.000E+00
1.61216352E+00   4151.2 1.614E+05 7.520E+10 2.324E-03 4.093E-03 2.000E+05 0.000E+00 0.000E+00
1.93336168E+00   4158.8 1.935E+05 8.534E+10 2.595E-03 4.507E-03 2.000E+05 0.000E+00 0.000E+00
2.31675902E+00   4167.4 2.318E+05 9.719E+10 2.903E-03 4.977E-03 2.000E+05 0.000E+00 0.000E+00
2.77309787E+00   4177.0 2.775E+05 1.111E+11 3.256E-03 5.512E-03 2.000E+05 0.000E+00 0.000E+00
3.31483749E+00   4188.2 3.317E+05 1.276E+11 3.666E-03 6.128E-03 2.000E+05 0.000E+00 0.000E+00
3.95480468E+00   4201.1 3.957E+05 1.475E+11 4.145E-03 6.837E-03 2.000E+05 0.000E+00 0.000E+00
4.70799739E+00   4215.4 4.710E+05 1.716E+11 4.712E-03 7.668E-03 2.000E+05 0.000E+00 0.000E+00
5.58715091E+00   4234.6 5.587E+05 2.032E+11 5.450E-03 8.734E-03 2.000E+05 0.000E+00 0.000E+00
6.59646880E+00   4257.7 6.591E+05 2.437E+11 6.379E-03 1.006E-02 2.000E+05 0.000E+00 0.000E+00
7.73158822E+00   4290.0 7.719E+05 3.023E+11 7.727E-03 1.194E-02 2.000E+05 0.000E+00 0.000E+00
8.93504010E+00   4347.1 8.911E+05 4.127E+11 1.031E-02 1.545E-02 2.000E+05 0.000E+00 0.000E+00
9.99806408E+00   4475.6 9.960E+05 7.272E+11 1.764E-02 2.495E-02 2.000E+05 1.299E-05 0.000E+00
1.07777031E+01   4628.4 1.074E+06 1.352E+12 3.139E-02 4.184E-02 2.000E+05 4.688E-03 0.000E+00
1.14318869E+01   4733.5 1.139E+06 2.037E+12 4.550E-02 5.809E-02 2.000E+05 2.207E-02 0.000E+00
1.20875599E+01   4791.7 1.204E+06 2.568E+12 5.593E-02 6.836E-02 2.000E+05 4.778E-02 0.000E+00
1.28206148E+01   4835.6 1.278E+06 3.074E+12 6.556E-02 7.620E-02 2.000E+05 7.987E-02 0.000E+00
1.36515236E+01   4882.1 1.361E+06 3.707E+12 7.730E-02 8.460E-02 2.000E+05 1.198E-01 0.000E+00
1.45834704E+01   4934.8 1.454E+06 4.553E+12 9.256E-02 9.437E-02 2.000E+05 1.686E-01 0.000E+00
1.55990911E+01   5002.9 1.556E+06 5.868E+12 1.155E-01 1.082E-01 2.000E+05 2.245E-01 8.660E+03
1.66624505E+01   5087.1 1.663E+06 7.921E+12 1.497E-01 1.267E-01 2.000E+05 2.857E-01 4.235E+04
1.77515745E+01   5179.2 1.772E+06 1.083E+13 1.957E-01 1.459E-01 2.000E+05 3.513E-01 5.550E+04
1.88561682E+01   5279.3 1.883E+06 1.498E+13 2.578E-01 1.644E-01 2.000E+05 4.509E-01 6.117E+04
1.99807518E+01   5380.3 1.996E+06 2.052E+13 3.360E-01 1.777E-01 2.000E+05 5.259E-01 6.404E+04
2.11310951E+01   5486.7 2.111E+06 2.820E+13 4.380E-01 1.872E-01 2.000E+05 6.199E-01 6.833E+04
2.23102489E+01   5596.7 2.230E+06 3.866E+13 5.684E-01 1.926E-01 2.000E+05 6.928E-01 7.079E+04
2.35243205E+01   5710.4 2.352E+06 5.288E+13 7.347E-01 1.961E-01 2.000E+05 7.591E-01 7.321E+04
2.47785950E+01   5828.5 2.478E+06 7.223E+13 9.468E-01 1.996E-01 2.000E+05 8.095E-01 7.470E+04
2.60798781E+01   5949.9 2.608E+06 9.825E+13 1.214E+00 2.044E-01 2.000E+05 8.497E-01 7.601E+04
2.74345422E+01   6076.0 2.745E+06 1.335E+14 1.553E+00 2.110E-01 2.000E+05 8.779E-01 7.645E+04
2.88508479E+01   6205.1 2.887E+06 1.805E+14 1.976E+00 2.195E-01 2.000E+05 9.013E-01 7.716E+04
3.03356766E+01   6339.8 3.036E+06 2.440E+14 2.512E+00 2.293E-01 2.000E+05 9.179E-01 7.701E+04
3.18984069E+01   6476.9 3.193E+06 3.276E+14 3.174E+00 2.389E-01 2.000E+05 9.329E-01 7.731E+04
3.35467098E+01   6620.7 3.358E+06 4.405E+14 4.014E+00 2.491E-01 2.000E+05 9.440E-01 7.686E+04
3.52913342E+01   6766.2 3.534E+06 5.876E+14 5.043E+00 2.582E-01 2.000E+05 9.542E-01 7.684E+04
3.71409553E+01   6919.4 3.719E+06 7.856E+14 6.348E+00 2.682E-01 2.000E+05 9.617E-01 7.574E+04
3.91085186E+01   7073.2 3.917E+06 1.040E+15 7.932E+00 2.768E-01 2.000E+05 9.687E-01 7.588E+04
4.12032431E+01   7236.6 4.127E+06 1.382E+15 9.952E+00 2.865E-01 2.000E+05 9.738E-01 7.471E+04
4.34355577E+01   7398.4 4.351E+06 1.813E+15 1.237E+01 3.177E-01 2.000E+05 9.770E-01 7.439E+04
RADK 8.1548E-01
EGIN                    ITERATION  15 COMPLETED
