EFF   8500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.32262762E-03   6435.7 2.321E+00 2.333E+11 5.604E-02 9.713E-01 2.000E+05 0.000E+00 0.000E+00
3.08781188E-03   6496.7 3.085E+00 3.030E+11 6.012E-02 1.021E+00 2.000E+05 0.000E+00 0.000E+00
4.04554931E-03   6545.7 4.042E+00 3.818E+11 6.339E-02 1.057E+00 2.000E+05 0.000E+00 0.000E+00
5.27739118E-03   6577.1 5.272E+00 4.656E+11 6.468E-02 1.073E+00 2.000E+05 0.000E+00 0.000E+00
6.91310453E-03   6593.7 6.906E+00 5.544E+11 6.419E-02 1.078E+00 2.000E+05 0.000E+00 0.000E+00
9.12307353E-03   6603.2 9.114E+00 6.543E+11 6.309E-02 1.082E+00 2.000E+05 0.000E+00 0.000E+00
1.21092777E-02   6613.6 1.210E+01 7.749E+11 6.266E-02 1.094E+00 2.000E+05 0.000E+00 0.000E+00
1.60896785E-02   6625.8 1.607E+01 9.202E+11 6.313E-02 1.114E+00 2.000E+05 0.000E+00 0.000E+00
2.13172483E-02   6640.1 2.129E+01 1.094E+12 6.456E-02 1.143E+00 2.000E+05 0.000E+00 0.000E+00
2.80832917E-02   6656.2 2.805E+01 1.300E+12 6.699E-02 1.181E+00 2.000E+05 0.000E+00 0.000E+00
3.67049791E-02   6675.6 3.666E+01 1.546E+12 7.066E-02 1.232E+00 2.000E+05 0.000E+00 0.000E+00
4.75192123E-02   6697.9 4.746E+01 1.837E+12 7.561E-02 1.296E+00 2.000E+05 0.000E+00 0.000E+00
6.09263955E-02   6721.7 6.085E+01 2.177E+12 8.172E-02 1.370E+00 2.000E+05 0.000E+00 0.000E+00
7.73830367E-02   6747.8 7.729E+01 2.577E+12 8.921E-02 1.458E+00 2.000E+05 0.000E+00 0.000E+00
9.74167043E-02   6775.2 9.729E+01 3.040E+12 9.803E-02 1.560E+00 2.000E+05 0.000E+00 0.000E+00
1.21575647E-01   6806.9 1.214E+02 3.596E+12 1.090E-01 1.690E+00 2.000E+05 0.000E+00 0.000E+00
1.50422542E-01   6841.6 1.502E+02 4.252E+12 1.222E-01 1.845E+00 2.000E+05 0.000E+00 0.000E+00
1.84576144E-01   6880.5 1.843E+02 5.039E+12 1.383E-01 2.036E+00 2.000E+05 0.000E+00 0.000E+00
2.24580448E-01   6925.1 2.242E+02 5.997E+12 1.584E-01 2.275E+00 2.000E+05 0.000E+00 0.000E+00
2.70840075E-01   6977.2 2.704E+02 7.182E+12 1.840E-01 2.582E+00 2.000E+05 0.000E+00 0.000E+00
3.23535898E-01   7038.2 3.229E+02 8.673E+12 2.172E-01 2.984E+00 2.000E+05 0.000E+00 0.000E+00
3.82347099E-01   7113.3 3.815E+02 1.062E+13 2.628E-01 3.539E+00 2.000E+05 0.000E+00 0.000E+00
4.46423835E-01   7202.5 4.454E+02 1.318E+13 3.253E-01 4.298E+00 2.000E+05 9.794E-20 0.000E+00
5.14537288E-01   7308.6 5.131E+02 1.659E+13 4.137E-01 5.370E+00 2.000E+05 1.976E-15 5.517E+00
5.84840696E-01   7435.0 5.830E+02 2.122E+13 5.433E-01 6.933E+00 2.000E+05 1.015E-13 9.685E+01
6.54955149E-01   7585.5 6.526E+02 2.763E+13 7.401E-01 9.286E+00 2.000E+05 1.083E-12 2.031E+02
7.22182593E-01   7765.7 7.191E+02 3.670E+13 1.051E+00 1.291E+01 2.000E+05 7.089E-12 3.634E+02
7.84068003E-01   7976.5 7.800E+02 4.943E+13 1.553E+00 1.865E+01 2.000E+05 6.009E-11 7.132E+02
8.38815014E-01   8223.1 8.335E+02 6.737E+13 2.385E+00 2.789E+01 2.000E+05 9.570E-10 1.720E+03
8.85607786E-01   8508.4 8.787E+02 9.222E+13 3.769E+00 4.270E+01 2.000E+05 2.488E-08 4.908E+03
9.24836773E-01   8834.2 9.158E+02 1.253E+14 6.008E+00 6.576E+01 2.000E+05 6.423E-07 1.475E+04
9.57897732E-01   9203.3 9.462E+02 1.663E+14 9.359E+00 9.889E+01 2.000E+05 1.561E-05 3.992E+04
9.86996860E-01   9615.8 9.718E+02 2.117E+14 1.356E+01 1.388E+02 2.000E+05 8.326E-05 7.912E+04
1.01559774E+00  10082.5 9.959E+02 2.543E+14 1.747E+01 1.750E+02 2.000E+05 1.087E-04 9.361E+04
1.04786995E+00  10609.2 1.022E+03 2.857E+14 1.886E+01 1.865E+02 2.000E+05 2.644E-05 5.485E+04
1.09141829E+00  11206.3 1.058E+03 3.034E+14 1.731E+01 1.719E+02 2.000E+05 1.154E-06 1.658E+04
1.15895555E+00  11884.3 1.115E+03 3.136E+14 1.392E+01 1.392E+02 2.000E+05 1.893E-08 3.600E+03
1.27488178E+00  12646.1 1.217E+03 3.273E+14 1.067E+01 1.073E+02 2.000E+05 1.206E-10 8.057E+02
1.47583515E+00  13491.7 1.399E+03 3.556E+14 8.294E+00 8.334E+01 2.000E+05 9.282E-13 2.309E+02
1.81065592E+00  14413.4 1.709E+03 4.092E+14 6.849E+00 6.837E+01 2.000E+05 1.841E-13 1.388E+02
2.33028745E+00  15410.0 2.195E+03 4.963E+14 6.100E+00 6.051E+01 2.000E+05 8.228E-13 2.173E+02
3.08405701E+00  16491.0 2.905E+03 6.216E+14 5.748E+00 5.675E+01 2.000E+05 1.645E-12 2.739E+02
4.13628225E+00  17658.9 3.899E+03 7.879E+14 5.544E+00 5.453E+01 2.000E+05 3.471E-13 9.668E+01
5.58658730E+00  18924.7 5.271E+03 1.001E+15 5.378E+00 5.280E+01 2.000E+05 9.388E-16 0.000E+00
7.57186406E+00  20294.8 7.153E+03 1.270E+15 5.263E+00 5.159E+01 2.000E+05 0.000E+00 0.000E+00
1.02561068E+01  21774.1 9.700E+03 1.608E+15 5.230E+00 5.116E+01 2.000E+05 0.000E+00 0.000E+00
1.38278655E+01  23371.6 1.309E+04 2.022E+15 5.282E+00 5.139E+01 2.000E+05 0.000E+00 0.000E+00
1.85036600E+01  25089.4 1.753E+04 2.523E+15 5.416E+00 5.063E+01 2.000E+05 0.000E+00 0.000E+00
RADK 7.0013E+00
EGIN                    ITERATION  15 COMPLETED
