EFF  12000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.34400510E-02   8996.6 1.298E+01 4.740E+12 1.075E+00 5.139E+01 2.000E+05
1.63778447E-02   9047.0 1.575E+01 5.700E+12 1.194E+00 5.724E+01 2.000E+05
1.99005354E-02   9104.2 1.906E+01 6.832E+12 1.329E+00 6.376E+01 2.000E+05
2.41192502E-02   9171.0 2.300E+01 8.163E+12 1.481E+00 7.092E+01 2.000E+05
2.91682097E-02   9250.3 2.767E+01 9.728E+12 1.650E+00 7.869E+01 2.000E+05
3.52127676E-02   9345.3 3.321E+01 1.157E+13 1.837E+00 8.686E+01 2.000E+05
4.24698289E-02   9461.6 3.981E+01 1.374E+13 2.036E+00 9.480E+01 2.000E+05
5.12143488E-02   9596.2 4.769E+01 1.629E+13 2.249E+00 1.030E+02 2.000E+05
6.17976970E-02   9756.1 5.714E+01 1.931E+13 2.471E+00 1.112E+02 2.000E+05
7.46998225E-02   9945.4 6.855E+01 2.288E+13 2.691E+00 1.188E+02 2.000E+05
9.06051194E-02  10169.9 8.251E+01 2.713E+13 2.891E+00 1.252E+02 2.000E+05
1.10498169E-01  10433.6 9.986E+01 3.222E+13 3.059E+00 1.300E+02 2.000E+05
1.35794635E-01  10743.9 1.218E+02 3.841E+13 3.181E+00 1.329E+02 2.000E+05
1.68536459E-01  11106.0 1.502E+02 4.604E+13 3.250E+00 1.342E+02 2.000E+05
2.11729929E-01  11530.1 1.876E+02 5.562E+13 3.254E+00 1.336E+02 2.000E+05
2.69809487E-01  12023.1 2.380E+02 6.788E+13 3.200E+00 1.313E+02 2.000E+05
3.49225730E-01  12595.6 3.071E+02 8.385E+13 3.099E+00 1.277E+02 2.000E+05
4.59040838E-01  13255.4 4.031E+02 1.049E+14 2.980E+00 1.236E+02 2.000E+05
6.11433507E-01  14009.1 5.370E+02 1.329E+14 2.867E+00 1.194E+02 2.000E+05
8.21158759E-01  14852.9 7.221E+02 1.701E+14 2.798E+00 1.160E+02 2.000E+05
1.10582953E+00  15781.0 9.741E+02 2.185E+14 2.761E+00 1.133E+02 2.000E+05
1.49028095E+00  16791.6 1.316E+03 2.801E+14 2.726E+00 1.102E+02 2.000E+05
2.01082630E+00  17883.5 1.780E+03 3.579E+14 2.678E+00 1.069E+02 2.000E+05
2.71683977E+00  19067.7 2.411E+03 4.560E+14 2.639E+00 1.042E+02 2.000E+05
3.66921287E+00  20353.1 3.265E+03 5.793E+14 2.618E+00 1.027E+02 2.000E+05
4.94151000E+00  21750.6 4.407E+03 7.321E+14 2.628E+00 1.025E+02 2.000E+05
6.62184266E+00  23270.3 5.915E+03 9.186E+14 2.668E+00 1.035E+02 2.000E+05
8.81676131E+00  24919.5 7.880E+03 1.143E+15 2.739E+00 1.056E+02 2.000E+05
1.16498658E+01  26707.8 1.041E+04 1.409E+15 2.846E+00 1.089E+02 2.000E+05
1.52652224E+01  28641.6 1.362E+04 1.720E+15 2.989E+00 1.130E+02 2.000E+05
1.98290560E+01  30734.1 1.766E+04 2.078E+15 3.175E+00 1.183E+02 2.000E+05
2.55196235E+01  32994.1 2.266E+04 2.486E+15 3.419E+00 1.245E+02 2.000E+05
3.24927455E+01  35426.7 2.876E+04 2.947E+15 3.755E+00 1.244E+02 2.000E+05
RADK 3.6852E+01
EGIN                    ITERATION   6 COMPLETED
