EFF  14000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
6.60166046E-03  10099.9 6.518E+01 2.164E+13 2.456E+00 2.054E+02 2.000E+05
7.88044559E-03  10166.2 7.769E+01 2.559E+13 2.757E+00 2.296E+02 2.000E+05
9.39991745E-03  10239.3 9.251E+01 3.021E+13 3.092E+00 2.564E+02 2.000E+05
1.12106647E-02  10327.7 1.101E+02 3.563E+13 3.452E+00 2.846E+02 2.000E+05
1.33783776E-02  10431.8 1.312E+02 4.202E+13 3.837E+00 3.140E+02 2.000E+05
1.59846212E-02  10552.7 1.564E+02 4.955E+13 4.247E+00 3.450E+02 2.000E+05
1.91353305E-02  10695.8 1.867E+02 5.847E+13 4.669E+00 3.766E+02 2.000E+05
2.29724985E-02  10865.5 2.236E+02 6.908E+13 5.091E+00 4.082E+02 2.000E+05
2.76898226E-02  11067.7 2.688E+02 8.177E+13 5.493E+00 4.383E+02 2.000E+05
3.35604902E-02  11309.6 3.248E+02 9.705E+13 5.846E+00 4.648E+02 2.000E+05
4.09829971E-02  11599.5 3.955E+02 1.156E+14 6.115E+00 4.844E+02 2.000E+05
5.05210748E-02  11939.9 4.862E+02 1.386E+14 6.299E+00 4.991E+02 2.000E+05
6.29818773E-02  12342.4 6.045E+02 1.673E+14 6.375E+00 5.073E+02 2.000E+05
7.95545111E-02  12817.6 7.618E+02 2.036E+14 6.341E+00 5.083E+02 2.000E+05
1.01961343E-01  13375.0 9.746E+02 2.503E+14 6.213E+00 5.024E+02 2.000E+05
1.32573361E-01  14020.3 1.265E+03 3.111E+14 6.043E+00 4.915E+02 2.000E+05
1.74517009E-01  14756.8 1.665E+03 3.908E+14 5.897E+00 4.802E+02 2.000E+05
2.31558984E-01  15584.2 2.208E+03 4.948E+14 5.811E+00 4.697E+02 2.000E+05
3.08196679E-01  16495.0 2.939E+03 6.286E+14 5.800E+00 4.609E+02 2.000E+05
4.10339569E-01  17482.3 3.913E+03 7.974E+14 5.813E+00 4.517E+02 2.000E+05
5.46391274E-01  18548.9 5.213E+03 1.008E+15 5.814E+00 4.421E+02 2.000E+05
7.27742656E-01  19699.7 6.947E+03 1.269E+15 5.818E+00 4.346E+02 2.000E+05
9.68833536E-01  20950.3 9.254E+03 1.593E+15 5.853E+00 4.314E+02 2.000E+05
1.28717328E+00  22310.2 1.230E+04 1.990E+15 5.935E+00 4.332E+02 2.000E+05
1.70381895E+00  23796.3 1.628E+04 2.471E+15 6.074E+00 4.405E+02 2.000E+05
2.24408418E+00  25414.3 2.145E+04 3.048E+15 6.275E+00 4.532E+02 2.000E+05
2.93797177E+00  27181.0 2.806E+04 3.730E+15 6.546E+00 4.715E+02 2.000E+05
3.82035946E+00  29098.1 3.646E+04 4.527E+15 6.897E+00 4.955E+02 2.000E+05
4.93238105E+00  31181.1 4.701E+04 5.449E+15 7.329E+00 5.256E+02 2.000E+05
6.32050213E+00  33437.5 6.014E+04 6.503E+15 7.866E+00 5.632E+02 2.000E+05
8.03744693E+00  35873.3 7.630E+04 7.702E+15 8.520E+00 6.105E+02 2.000E+05
1.01367439E+01  38528.9 9.595E+04 9.053E+15 9.346E+00 6.681E+02 2.000E+05
1.26930690E+01  41386.9 1.198E+05 1.061E+16 1.024E+01 6.668E+02 2.000E+05
RADK 6.8317E+01
EGIN                    ITERATION   6 COMPLETED
