EFF  12000.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.91516007E-02   9005.0 5.630E+00 2.111E+12 6.935E-01 3.051E+01 2.000E+05
2.37397858E-02   9056.8 6.934E+00 2.580E+12 7.595E-01 3.366E+01 2.000E+05
2.93189347E-02   9112.9 8.500E+00 3.137E+12 8.339E-01 3.723E+01 2.000E+05
3.60888612E-02   9177.1 1.038E+01 3.796E+12 9.169E-01 4.116E+01 2.000E+05
4.43009920E-02   9254.8 1.262E+01 4.574E+12 1.008E+00 4.530E+01 2.000E+05
5.42663350E-02   9345.7 1.529E+01 5.490E+12 1.107E+00 4.972E+01 2.000E+05
6.63786718E-02   9455.0 1.849E+01 6.567E+12 1.213E+00 5.420E+01 2.000E+05
8.11503503E-02   9585.3 2.233E+01 7.836E+12 1.324E+00 5.867E+01 2.000E+05
9.92539282E-02   9741.3 2.695E+01 9.331E+12 1.436E+00 6.295E+01 2.000E+05
1.21599491E-01   9927.4 3.257E+01 1.110E+13 1.545E+00 6.685E+01 2.000E+05
1.49462278E-01  10150.0 3.947E+01 1.320E+13 1.642E+00 6.999E+01 2.000E+05
1.84627786E-01  10411.6 4.808E+01 1.573E+13 1.725E+00 7.240E+01 2.000E+05
2.29604444E-01  10719.2 5.901E+01 1.881E+13 1.786E+00 7.397E+01 2.000E+05
2.88002496E-01  11080.0 7.313E+01 2.262E+13 1.821E+00 7.465E+01 2.000E+05
3.65057868E-01  11502.9 9.175E+01 2.739E+13 1.826E+00 7.444E+01 2.000E+05
4.68333832E-01  11995.3 1.168E+02 3.350E+13 1.804E+00 7.343E+01 2.000E+05
6.08583450E-01  12565.7 1.509E+02 4.143E+13 1.762E+00 7.188E+01 2.000E+05
8.00493988E-01  13221.4 1.980E+02 5.186E+13 1.715E+00 7.029E+01 2.000E+05
1.06314625E+00  13969.8 2.628E+02 6.563E+13 1.675E+00 6.884E+01 2.000E+05
1.41974175E+00  14808.0 3.512E+02 8.367E+13 1.653E+00 6.773E+01 2.000E+05
1.90160422E+00  15733.8 4.713E+02 1.069E+14 1.630E+00 6.630E+01 2.000E+05
2.55550488E+00  16745.4 6.354E+02 1.363E+14 1.596E+00 6.420E+01 2.000E+05
3.44748579E+00  17842.3 8.612E+02 1.741E+14 1.560E+00 6.210E+01 2.000E+05
4.66032048E+00  19031.9 1.170E+03 2.221E+14 1.536E+00 6.060E+01 2.000E+05
6.29515261E+00  20323.4 1.589E+03 2.826E+14 1.527E+00 5.981E+01 2.000E+05
8.47692988E+00  21726.3 2.149E+03 3.575E+14 1.533E+00 5.978E+01 2.000E+05
1.13572356E+01  23250.3 2.887E+03 4.489E+14 1.557E+00 6.038E+01 2.000E+05
1.51177474E+01  24903.0 3.846E+03 5.585E+14 1.599E+00 6.164E+01 2.000E+05
1.99705566E+01  26694.4 5.077E+03 6.878E+14 1.661E+00 6.354E+01 2.000E+05
2.61668470E+01  28631.5 6.636E+03 8.382E+14 1.743E+00 6.595E+01 2.000E+05
3.39941352E+01  30726.5 8.582E+03 1.011E+15 1.851E+00 6.903E+01 2.000E+05
4.37459124E+01  32990.2 1.097E+04 1.206E+15 1.998E+00 7.284E+01 2.000E+05
5.56171914E+01  35423.6 1.386E+04 1.426E+15 2.216E+00 7.358E+01 2.000E+05
RADK 3.7012E+01
EGIN                    ITERATION   6 COMPLETED
