EFF   3500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.11021248E+02   2560.9 1.110E+03 1.373E+07 2.238E-06 9.804E-06 2.000E+05 0.000E+00 0.000E+00
1.29305981E+02   2610.9 1.293E+03 1.797E+07 2.628E-06 1.005E-05 2.000E+05 0.000E+00 0.000E+00
1.50089940E+02   2658.4 1.501E+03 2.356E+07 3.079E-06 1.030E-05 2.000E+05 0.000E+00 0.000E+00
1.73848654E+02   2701.8 1.738E+03 3.058E+07 3.574E-06 1.056E-05 2.000E+05 0.000E+00 0.000E+00
2.01314903E+02   2740.3 2.013E+03 3.904E+07 4.097E-06 1.080E-05 2.000E+05 0.000E+00 0.000E+00
2.33474518E+02   2774.3 2.335E+03 4.904E+07 4.638E-06 1.104E-05 2.000E+05 0.000E+00 0.000E+00
2.71588572E+02   2803.8 2.716E+03 6.064E+07 5.189E-06 1.128E-05 2.000E+05 0.000E+00 0.000E+00
3.17264522E+02   2829.3 3.173E+03 7.405E+07 5.748E-06 1.152E-05 2.000E+05 0.000E+00 0.000E+00
3.72420339E+02   2852.2 3.724E+03 8.978E+07 6.332E-06 1.177E-05 2.000E+05 0.000E+00 0.000E+00
4.39339022E+02   2872.9 4.393E+03 1.083E+08 6.948E-06 1.206E-05 2.000E+05 0.000E+00 0.000E+00
5.20695486E+02   2892.7 5.207E+03 1.306E+08 7.622E-06 1.238E-05 2.000E+05 0.000E+00 0.000E+00
6.19538391E+02   2912.0 6.195E+03 1.575E+08 8.375E-06 1.277E-05 2.000E+05 0.000E+00 0.000E+00
7.39222725E+02   2931.9 7.392E+03 1.906E+08 9.247E-06 1.325E-05 2.000E+05 0.000E+00 0.000E+00
8.83273230E+02   2953.0 8.833E+03 2.315E+08 1.028E-05 1.383E-05 2.000E+05 0.000E+00 0.000E+00
1.05525941E+03   2976.1 1.055E+04 2.827E+08 1.154E-05 1.459E-05 2.000E+05 0.000E+00 0.000E+00
1.25500690E+03   3014.3 1.255E+04 3.595E+08 1.367E-05 1.586E-05 2.000E+05 6.654E-07 0.000E+00
1.46698688E+03   3080.0 1.467E+04 4.855E+08 1.779E-05 1.803E-05 2.000E+05 3.220E-04 0.000E+00
1.69155141E+03   3128.4 1.692E+04 6.127E+08 2.175E-05 1.991E-05 2.000E+05 2.688E-03 0.000E+00
1.94154067E+03   3165.9 1.942E+04 7.453E+08 2.567E-05 2.166E-05 2.000E+05 7.070E-03 0.000E+00
2.22559361E+03   3200.4 2.226E+04 8.960E+08 3.002E-05 2.353E-05 2.000E+05 1.133E-02 8.471E+03
2.54681407E+03   3241.1 2.547E+04 1.087E+09 3.579E-05 2.584E-05 2.000E+05 1.645E-02 3.019E+04
2.90370268E+03   3286.2 2.904E+04 1.323E+09 4.316E-05 2.849E-05 2.000E+05 2.986E-02 3.591E+04
3.29822144E+03   3332.6 3.298E+04 1.602E+09 5.206E-05 3.133E-05 2.000E+05 3.784E-02 3.657E+04
3.73347976E+03   3380.7 3.733E+04 1.936E+09 6.295E-05 3.436E-05 2.000E+05 5.763E-02 3.070E+04
4.21581465E+03   3425.8 4.216E+04 2.321E+09 7.548E-05 3.752E-05 2.000E+05 8.000E-02 3.675E+04
4.74434428E+03   3483.1 4.744E+04 2.852E+09 9.366E-05 4.169E-05 2.000E+05 1.007E-01 4.943E+04
5.30561846E+03   3546.3 5.306E+04 3.575E+09 1.190E-04 4.682E-05 2.000E+05 1.314E-01 5.358E+04
5.88628308E+03   3614.4 5.886E+04 4.620E+09 1.558E-04 5.344E-05 2.000E+05 1.689E-01 5.816E+04
6.46439588E+03   3688.7 6.464E+04 6.254E+09 2.134E-04 6.230E-05 2.000E+05 2.100E-01 6.283E+04
7.01430132E+03   3765.1 7.014E+04 8.784E+09 3.016E-04 7.270E-05 2.000E+05 2.740E-01 5.418E+04
7.55011873E+03   3824.6 7.550E+04 1.175E+10 4.024E-04 8.060E-05 2.000E+05 3.419E-01 5.135E+04
8.07781961E+03   3891.2 8.078E+04 1.632E+10 5.556E-04 9.298E-05 2.000E+05 4.056E-01 5.870E+04
8.58761702E+03   3958.6 8.588E+04 2.283E+10 7.690E-04 1.113E-04 2.000E+05 4.616E-01 7.246E+04
9.06122840E+03   4044.8 9.061E+04 3.473E+10 1.148E-03 1.460E-04 2.000E+05 5.107E-01 8.721E+04
9.47517211E+03   4142.2 9.475E+04 5.504E+10 1.769E-03 1.890E-04 2.000E+05 5.725E-01 9.749E+04
9.84125448E+03   4233.9 9.841E+04 8.394E+10 2.611E-03 2.237E-04 2.000E+05 6.505E-01 1.051E+05
1.01739482E+04   4326.9 1.017E+05 1.269E+11 3.800E-03 2.536E-04 2.000E+05 7.241E-01 1.119E+05
1.04851465E+04   4414.2 1.049E+05 1.846E+11 5.318E-03 2.716E-04 2.000E+05 7.910E-01 1.177E+05
1.07837352E+04   4501.8 1.078E+05 2.654E+11 7.335E-03 2.845E-04 2.000E+05 8.462E-01 1.227E+05
1.10768532E+04   4585.2 1.108E+05 3.709E+11 9.832E-03 2.900E-04 2.000E+05 8.875E-01 1.263E+05
1.13696427E+04   4670.0 1.137E+05 5.151E+11 1.307E-02 2.986E-04 2.000E+05 9.163E-01 1.291E+05
1.16662182E+04   4752.6 1.167E+05 7.023E+11 1.706E-02 3.057E-04 2.000E+05 9.359E-01 1.311E+05
1.19695533E+04   4838.0 1.197E+05 9.570E+11 2.222E-02 3.174E-04 2.000E+05 9.495E-01 1.326E+05
1.22822708E+04   4922.7 1.228E+05 1.289E+12 2.858E-02 3.277E-04 2.000E+05 9.595E-01 1.337E+05
1.26063510E+04   5011.3 1.261E+05 1.740E+12 3.677E-02 3.420E-04 2.000E+05 9.673E-01 1.346E+05
1.29437112E+04   5100.3 1.294E+05 2.330E+12 4.693E-02 3.539E-04 2.000E+05 9.734E-01 1.350E+05
1.32959480E+04   5193.7 1.330E+05 3.133E+12 5.997E-02 3.690E-04 2.000E+05 9.784E-01 1.355E+05
1.36635686E+04   5287.9 1.366E+05 4.182E+12 7.610E-02 4.160E-04 2.000E+05 9.807E-01 1.356E+05
RADK 1.9594E-01
EGIN                    ITERATION  15 COMPLETED
