EFF  27000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.36434748E-02  18009.7 4.170E+02 8.365E+13 9.607E-01 1.364E+03 2.000E+05
1.69809533E-02  18299.9 5.178E+02 1.022E+14 1.037E+00 1.454E+03 2.000E+05
2.11031899E-02  18606.8 6.420E+02 1.247E+14 1.120E+00 1.559E+03 2.000E+05
2.61930273E-02  18937.4 7.947E+02 1.516E+14 1.209E+00 1.680E+03 2.000E+05
3.24837042E-02  19301.9 9.826E+02 1.840E+14 1.303E+00 1.816E+03 2.000E+05
4.02756034E-02  19712.8 1.214E+03 2.226E+14 1.401E+00 1.962E+03 2.000E+05
4.99581100E-02  20179.6 1.501E+03 2.688E+14 1.501E+00 2.114E+03 2.000E+05
6.20393063E-02  20714.6 1.856E+03 3.239E+14 1.600E+00 2.268E+03 2.000E+05
7.71806944E-02  21329.8 2.300E+03 3.897E+14 1.699E+00 2.417E+03 2.000E+05
9.62386384E-02  22033.8 2.855E+03 4.683E+14 1.797E+00 2.557E+03 2.000E+05
1.20293929E-01  22833.9 3.552E+03 5.624E+14 1.897E+00 2.683E+03 2.000E+05
1.50684287E-01  23729.7 4.430E+03 6.749E+14 2.003E+00 2.795E+03 2.000E+05
1.89060557E-01  24724.0 5.534E+03 8.092E+14 2.117E+00 2.893E+03 2.000E+05
2.37400220E-01  25812.2 6.921E+03 9.693E+14 2.245E+00 2.984E+03 2.000E+05
2.98058513E-01  26994.7 8.655E+03 1.159E+15 2.390E+00 3.075E+03 2.000E+05
3.73880321E-01  28273.3 1.082E+04 1.383E+15 2.555E+00 3.168E+03 2.000E+05
4.68171397E-01  29655.5 1.349E+04 1.645E+15 2.747E+00 3.289E+03 2.000E+05
5.84938135E-01  31158.3 1.679E+04 1.949E+15 2.963E+00 3.432E+03 2.000E+05
7.28833020E-01  32790.1 2.084E+04 2.300E+15 3.217E+00 3.618E+03 2.000E+05
9.05044555E-01  34581.8 2.575E+04 2.700E+15 3.515E+00 3.855E+03 2.000E+05
1.11895366E+00  36542.5 3.166E+04 3.152E+15 3.880E+00 4.153E+03 2.000E+05
1.37642009E+00  38685.3 3.869E+04 3.662E+15 4.310E+00 4.501E+03 2.000E+05
1.68834620E+00  41029.6 4.710E+04 4.241E+15 4.673E+00 4.753E+03 2.000E+05
2.08433753E+00  43560.5 5.774E+04 4.937E+15 4.751E+00 4.742E+03 2.000E+05
2.62532224E+00  46329.1 7.236E+04 5.850E+15 4.493E+00 4.457E+03 2.000E+05
3.39968481E+00  49331.0 9.353E+04 7.124E+15 4.122E+00 4.103E+03 2.000E+05
4.53346023E+00  52702.0 1.250E+05 8.923E+15 3.751E+00 3.737E+03 2.000E+05
6.18331106E+00  56334.6 1.712E+05 1.145E+16 3.463E+00 3.438E+03 2.000E+05
8.56339591E+00  60365.4 2.387E+05 1.490E+16 3.207E+00 3.160E+03 2.000E+05
1.19518856E+01  64639.0 3.355E+05 1.956E+16 3.028E+00 2.944E+03 2.000E+05
1.67326832E+01  69354.1 4.731E+05 2.571E+16 2.876E+00 2.753E+03 2.000E+05
2.33629023E+01  74366.3 6.651E+05 3.371E+16 2.781E+00 2.594E+03 2.000E+05
3.24656676E+01  79809.0 9.295E+05 4.390E+16 2.718E+00 2.552E+03 2.000E+05
RADK 9.7076E+02
EGIN                    ITERATION   9 COMPLETED
