EFF  16000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.99724895E-03  11211.4 2.983E+02 8.980E+13 5.660E+00 7.979E+02 2.000E+05
3.55298996E-03  11300.6 3.534E+02 1.055E+14 6.330E+00 8.909E+02 2.000E+05
4.21686004E-03  11401.4 4.192E+02 1.239E+14 7.056E+00 9.905E+02 2.000E+05
5.01286581E-03  11517.1 4.979E+02 1.457E+14 7.830E+00 1.097E+03 2.000E+05
5.97232015E-03  11652.0 5.928E+02 1.715E+14 8.636E+00 1.210E+03 2.000E+05
7.13647033E-03  11810.1 7.077E+02 2.021E+14 9.457E+00 1.326E+03 2.000E+05
8.56034942E-03  11996.5 8.481E+02 2.387E+14 1.027E+01 1.443E+03 2.000E+05
1.03186519E-02  12217.0 1.021E+03 2.828E+14 1.103E+01 1.558E+03 2.000E+05
1.25163242E-02  12482.6 1.238E+03 3.362E+14 1.169E+01 1.661E+03 2.000E+05
1.53003194E-02  12797.2 1.511E+03 4.014E+14 1.223E+01 1.750E+03 2.000E+05
1.88785258E-02  13170.9 1.863E+03 4.820E+14 1.259E+01 1.818E+03 2.000E+05
2.35475692E-02  13612.5 2.321E+03 5.828E+14 1.278E+01 1.863E+03 2.000E+05
2.97273292E-02  14132.0 2.927E+03 7.101E+14 1.280E+01 1.884E+03 2.000E+05
3.79927560E-02  14738.9 3.738E+03 8.725E+14 1.272E+01 1.882E+03 2.000E+05
4.90889075E-02  15433.4 4.827E+03 1.081E+15 1.263E+01 1.866E+03 2.000E+05
6.39420529E-02  16215.9 6.285E+03 1.348E+15 1.264E+01 1.847E+03 2.000E+05
8.36189045E-02  17078.8 8.216E+03 1.688E+15 1.279E+01 1.832E+03 2.000E+05
1.09476532E-01  18020.3 1.075E+04 2.114E+15 1.301E+01 1.814E+03 2.000E+05
1.43314801E-01  19034.5 1.408E+04 2.639E+15 1.327E+01 1.797E+03 2.000E+05
1.87573013E-01  20127.5 1.842E+04 3.283E+15 1.352E+01 1.783E+03 2.000E+05
2.45420182E-01  21310.9 2.411E+04 4.069E+15 1.382E+01 1.783E+03 2.000E+05
3.20805298E-01  22599.0 3.151E+04 5.024E+15 1.416E+01 1.798E+03 2.000E+05
4.18511836E-01  24006.2 4.110E+04 6.175E+15 1.462E+01 1.832E+03 2.000E+05
5.44309601E-01  25546.8 5.345E+04 7.550E+15 1.519E+01 1.887E+03 2.000E+05
7.05125585E-01  27234.2 6.922E+04 9.174E+15 1.591E+01 1.964E+03 2.000E+05
9.09115732E-01  29077.1 8.921E+04 1.108E+16 1.678E+01 2.065E+03 2.000E+05
1.16610260E+00  31090.9 1.144E+05 1.328E+16 1.782E+01 2.185E+03 2.000E+05
1.48760758E+00  33279.4 1.458E+05 1.582E+16 1.906E+01 2.333E+03 2.000E+05
1.88764678E+00  35659.8 1.848E+05 1.873E+16 2.047E+01 2.503E+03 2.000E+05
2.38261283E+00  38239.5 2.330E+05 2.206E+16 2.213E+01 2.702E+03 2.000E+05
2.99248924E+00  41026.2 2.923E+05 2.589E+16 2.394E+01 2.931E+03 2.000E+05
3.75060491E+00  44094.7 3.658E+05 3.038E+16 2.533E+01 3.087E+03 2.000E+05
4.74869579E+00  47390.4 4.626E+05 3.608E+16 2.477E+01 2.921E+03 2.000E+05
RADK 1.1711E+02
EGIN                    ITERATION   6 COMPLETED
