EFF   9000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
6.45978680E-02   7150.9 2.016E+01 2.329E+12 2.150E-01 5.027E+00 2.000E+05
7.92569589E-02   7203.1 2.472E+01 2.803E+12 2.400E-01 5.448E+00 2.000E+05
9.66842612E-02   7258.9 3.013E+01 3.376E+12 2.707E-01 5.977E+00 2.000E+05
1.17144679E-01   7320.9 3.647E+01 4.077E+12 3.097E-01 6.651E+00 2.000E+05
1.40792252E-01   7390.6 4.379E+01 4.942E+12 3.603E-01 7.522E+00 2.000E+05
1.67633655E-01   7470.4 5.206E+01 6.021E+12 4.275E-01 8.666E+00 2.000E+05
1.97472703E-01   7562.7 6.121E+01 7.380E+12 5.185E-01 1.020E+01 2.000E+05
2.29861757E-01   7671.0 7.109E+01 9.116E+12 6.452E-01 1.226E+01 2.000E+05
2.64142290E-01   7796.7 8.147E+01 1.133E+13 8.229E-01 1.507E+01 2.000E+05
2.99532108E-01   7942.9 9.206E+01 1.415E+13 1.076E+00 1.899E+01 2.000E+05
3.35180750E-01   8113.0 1.026E+02 1.772E+13 1.441E+00 2.446E+01 2.000E+05
3.70421481E-01   8311.3 1.127E+02 2.218E+13 1.954E+00 3.175E+01 2.000E+05
4.04977216E-01   8538.3 1.224E+02 2.751E+13 2.656E+00 4.130E+01 2.000E+05
4.39072464E-01   8799.1 1.316E+02 3.354E+13 3.545E+00 5.277E+01 2.000E+05
4.73994487E-01   9096.9 1.406E+02 3.983E+13 4.510E+00 6.431E+01 2.000E+05
5.11883006E-01   9435.6 1.499E+02 4.576E+13 5.342E+00 7.333E+01 2.000E+05
5.56558276E-01   9819.5 1.607E+02 5.094E+13 5.775E+00 7.669E+01 2.000E+05
6.14270373E-01  10254.4 1.746E+02 5.559E+13 5.734E+00 7.409E+01 2.000E+05
6.94420009E-01  10745.3 1.942E+02 6.061E+13 5.364E+00 6.797E+01 2.000E+05
8.10388541E-01  11301.3 2.234E+02 6.721E+13 4.877E+00 6.137E+01 2.000E+05
9.82425099E-01  11930.3 2.679E+02 7.688E+13 4.352E+00 5.451E+01 2.000E+05
1.23913361E+00  12640.7 3.358E+02 9.136E+13 3.906E+00 4.907E+01 2.000E+05
1.61713857E+00  13437.1 4.377E+02 1.125E+14 3.571E+00 4.490E+01 2.000E+05
2.16181205E+00  14317.9 5.864E+02 1.425E+14 3.345E+00 4.193E+01 2.000E+05
2.92310913E+00  15281.6 7.959E+02 1.834E+14 3.238E+00 4.038E+01 2.000E+05
3.96588794E+00  16328.9 1.084E+03 2.366E+14 3.165E+00 3.925E+01 2.000E+05
5.38682197E+00  17467.0 1.478E+03 3.040E+14 3.099E+00 3.835E+01 2.000E+05
7.32090555E+00  18702.6 2.017E+03 3.888E+14 3.039E+00 3.753E+01 2.000E+05
9.94253473E+00  20042.1 2.748E+03 4.952E+14 2.999E+00 3.704E+01 2.000E+05
1.34723269E+01  21492.2 3.734E+03 6.279E+14 2.981E+00 3.669E+01 2.000E+05
1.81819121E+01  23059.3 5.051E+03 7.918E+14 2.994E+00 3.674E+01 2.000E+05
2.44184287E+01  24751.1 6.793E+03 9.923E+14 3.024E+00 3.683E+01 2.000E+05
3.25667410E+01  26571.4 9.073E+03 1.235E+15 3.116E+00 3.600E+01 2.000E+05
RADK 1.1956E+01
EGIN                    ITERATION   6 COMPLETED
