EFF  37500.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.99991579E-02  29714.2 5.815E+02 7.111E+13 5.922E-01 3.438E+03 2.000E+05
2.54625462E-02  29931.9 7.344E+02 8.913E+13 6.281E-01 3.836E+03 2.000E+05
3.23201401E-02  30186.8 9.234E+02 1.111E+14 6.683E-01 4.277E+03 2.000E+05
4.08987694E-02  30494.0 1.156E+03 1.377E+14 7.136E-01 4.746E+03 2.000E+05
5.15948177E-02  30863.4 1.441E+03 1.696E+14 7.644E-01 5.229E+03 2.000E+05
6.48885845E-02  31306.4 1.788E+03 2.076E+14 8.214E-01 5.704E+03 2.000E+05
8.13596043E-02  31829.5 2.211E+03 2.527E+14 8.855E-01 6.153E+03 2.000E+05
1.01700139E-01  32436.8 2.725E+03 3.058E+14 9.578E-01 6.564E+03 2.000E+05
1.26730494E-01  33128.9 3.347E+03 3.683E+14 1.040E+00 6.934E+03 2.000E+05
1.57416478E-01  33906.9 4.100E+03 4.417E+14 1.133E+00 7.251E+03 2.000E+05
1.94899744E-01  34765.2 5.008E+03 5.275E+14 1.239E+00 7.523E+03 2.000E+05
2.40560255E-01  35702.8 6.103E+03 6.280E+14 1.357E+00 7.737E+03 2.000E+05
2.96129861E-01  36716.7 7.426E+03 7.457E+14 1.487E+00 7.881E+03 2.000E+05
3.63872473E-01  37810.6 9.031E+03 8.840E+14 1.623E+00 7.976E+03 2.000E+05
4.46905696E-01  38998.1 1.099E+04 1.047E+15 1.759E+00 8.018E+03 2.000E+05
5.49773629E-01  40304.0 1.342E+04 1.242E+15 1.880E+00 7.999E+03 2.000E+05
6.79278336E-01  41760.7 1.649E+04 1.477E+15 1.974E+00 7.915E+03 2.000E+05
8.45287505E-01  43384.1 2.043E+04 1.766E+15 2.035E+00 7.841E+03 2.000E+05
1.06269435E+00  45276.8 2.561E+04 2.126E+15 2.051E+00 7.710E+03 2.000E+05
1.35334512E+00  47441.8 3.259E+04 2.585E+15 2.029E+00 7.531E+03 2.000E+05
1.74788087E+00  49919.1 4.213E+04 3.179E+15 1.979E+00 7.339E+03 2.000E+05
2.29138260E+00  52775.2 5.540E+04 3.956E+15 1.903E+00 7.095E+03 2.000E+05
3.04892822E+00  56008.4 7.409E+04 4.987E+15 1.814E+00 6.797E+03 2.000E+05
4.11081708E+00  59631.4 1.006E+05 6.363E+15 1.724E+00 6.481E+03 2.000E+05
5.59861484E+00  63637.2 1.383E+05 8.194E+15 1.644E+00 6.168E+03 2.000E+05
7.67103433E+00  67996.8 1.913E+05 1.061E+16 1.581E+00 5.914E+03 2.000E+05
1.05344889E+01  72764.9 2.653E+05 1.375E+16 1.531E+00 5.710E+03 2.000E+05
1.44541828E+01  77899.9 3.671E+05 1.777E+16 1.500E+00 5.587E+03 2.000E+05
1.97642844E+01  83510.7 5.056E+05 2.283E+16 1.482E+00 5.515E+03 2.000E+05
2.68853513E+01  89530.2 6.916E+05 2.913E+16 1.481E+00 5.507E+03 2.000E+05
3.63547693E+01  96096.0 9.387E+05 3.683E+16 1.491E+00 5.542E+03 2.000E+05
4.88453145E+01 103139.4 1.264E+06 4.622E+16 1.510E+00 5.593E+03 2.000E+05
6.53041371E+01 110750.2 1.693E+06 5.765E+16 1.531E+00 5.492E+03 2.000E+05
RADK 3.6886E+03
EGIN                    ITERATION   6 COMPLETED
