EFF   9250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
3.55647567E-02   7306.9 3.379E+00 9.108E+11 2.950E-01 5.720E+00 2.000E+05
4.66081705E-02   7346.5 4.418E+00 1.135E+12 3.093E-01 6.107E+00 2.000E+05
6.05555037E-02   7390.5 5.725E+00 1.409E+12 3.288E-01 6.591E+00 2.000E+05
7.78892123E-02   7442.3 7.338E+00 1.747E+12 3.561E-01 7.221E+00 2.000E+05
9.89918097E-02   7504.1 9.288E+00 2.164E+12 3.944E-01 8.046E+00 2.000E+05
1.24084016E-01   7578.8 1.158E+01 2.682E+12 4.477E-01 9.113E+00 2.000E+05
1.53221868E-01   7667.9 1.421E+01 3.324E+12 5.197E-01 1.044E+01 2.000E+05
1.86278671E-01   7773.7 1.714E+01 4.118E+12 6.182E-01 1.218E+01 2.000E+05
2.22895168E-01   7899.4 2.032E+01 5.097E+12 7.526E-01 1.447E+01 2.000E+05
2.62596485E-01   8048.1 2.366E+01 6.282E+12 9.333E-01 1.743E+01 2.000E+05
3.05116227E-01   8222.0 2.709E+01 7.679E+12 1.164E+00 2.095E+01 2.000E+05
3.50728119E-01   8422.8 3.061E+01 9.261E+12 1.437E+00 2.483E+01 2.000E+05
4.00592431E-01   8655.1 3.426E+01 1.098E+13 1.735E+00 2.876E+01 2.000E+05
4.56870186E-01   8920.1 3.818E+01 1.275E+13 1.999E+00 3.170E+01 2.000E+05
5.23701669E-01   9222.2 4.268E+01 1.456E+13 2.190E+00 3.335E+01 2.000E+05
6.07359459E-01   9565.5 4.824E+01 1.648E+13 2.276E+00 3.347E+01 2.000E+05
7.17112144E-01   9956.0 5.559E+01 1.868E+13 2.271E+00 3.249E+01 2.000E+05
8.66309645E-01  10402.6 6.579E+01 2.144E+13 2.199E+00 3.087E+01 2.000E+05
1.07346432E+00  10910.2 8.030E+01 2.515E+13 2.095E+00 2.915E+01 2.000E+05
1.36541074E+00  11493.0 1.012E+02 3.024E+13 1.973E+00 2.747E+01 2.000E+05
1.77996019E+00  12156.8 1.317E+02 3.729E+13 1.850E+00 2.588E+01 2.000E+05
2.36885626E+00  12907.3 1.758E+02 4.705E+13 1.741E+00 2.447E+01 2.000E+05
3.19739183E+00  13743.2 2.388E+02 6.048E+13 1.663E+00 2.339E+01 2.000E+05
4.34083539E+00  14662.7 3.269E+02 7.851E+13 1.622E+00 2.270E+01 2.000E+05
5.89794401E+00  15662.8 4.477E+02 1.019E+14 1.591E+00 2.213E+01 2.000E+05
8.02287467E+00  16746.4 6.139E+02 1.318E+14 1.548E+00 2.145E+01 2.000E+05
1.09402337E+01  17924.5 8.441E+02 1.699E+14 1.503E+00 2.076E+01 2.000E+05
1.49310086E+01  19197.2 1.161E+03 2.186E+14 1.473E+00 2.029E+01 2.000E+05
2.03318599E+01  20580.8 1.593E+03 2.797E+14 1.459E+00 2.006E+01 2.000E+05
2.75484504E+01  22070.4 2.170E+03 3.554E+14 1.466E+00 2.009E+01 2.000E+05
3.70683025E+01  23686.7 2.929E+03 4.471E+14 1.491E+00 2.036E+01 2.000E+05
4.94603210E+01  25423.0 3.913E+03 5.566E+14 1.536E+00 2.080E+01 2.000E+05
6.53972928E+01  27297.3 5.177E+03 6.859E+14 1.603E+00 2.057E+01 2.000E+05
RADK 1.3277E+01
EGIN                    ITERATION   6 COMPLETED
