EFF   3750.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
8.98010370E+01   2707.1 2.840E+02 8.649E+06 2.873E-06 1.737E-05 2.000E+05 0.000E+00 0.000E+00
1.04199069E+02   2758.4 3.295E+02 1.158E+07 3.299E-06 1.757E-05 2.000E+05 0.000E+00 0.000E+00
1.20998488E+02   2806.7 3.826E+02 1.515E+07 3.754E-06 1.773E-05 2.000E+05 0.000E+00 0.000E+00
1.40786229E+02   2851.5 4.452E+02 1.939E+07 4.230E-06 1.788E-05 2.000E+05 0.000E+00 0.000E+00
1.64304811E+02   2892.8 5.196E+02 2.438E+07 4.728E-06 1.803E-05 2.000E+05 0.000E+00 0.000E+00
1.92440207E+02   2931.4 6.085E+02 3.030E+07 5.258E-06 1.817E-05 2.000E+05 0.000E+00 0.000E+00
2.26309475E+02   2965.6 7.156E+02 3.719E+07 5.805E-06 1.833E-05 2.000E+05 0.000E+00 0.000E+00
2.67299625E+02   2996.5 8.453E+02 4.530E+07 6.386E-06 1.852E-05 2.000E+05 0.000E+00 0.000E+00
3.17058568E+02   3024.4 1.003E+03 5.491E+07 7.008E-06 1.875E-05 2.000E+05 0.000E+00 0.000E+00
3.77520821E+02   3050.6 1.194E+03 6.645E+07 7.692E-06 1.902E-05 2.000E+05 0.000E+00 0.000E+00
4.51032645E+02   3074.1 1.426E+03 8.014E+07 8.433E-06 1.935E-05 2.000E+05 0.000E+00 0.000E+00
5.40376452E+02   3096.3 1.709E+03 9.660E+07 9.262E-06 1.975E-05 2.000E+05 0.000E+00 0.000E+00
6.48699363E+02   3118.1 2.051E+03 1.165E+08 1.020E-05 2.024E-05 2.000E+05 0.000E+00 0.000E+00
7.79542880E+02   3140.4 2.465E+03 1.407E+08 1.129E-05 2.083E-05 2.000E+05 0.000E+00 0.000E+00
9.36890393E+02   3163.3 2.963E+03 1.701E+08 1.255E-05 2.155E-05 2.000E+05 0.000E+00 0.000E+00
1.12486428E+03   3189.0 3.557E+03 2.064E+08 1.406E-05 2.242E-05 2.000E+05 0.000E+00 0.000E+00
1.34782466E+03   3216.6 4.262E+03 2.508E+08 1.586E-05 2.347E-05 2.000E+05 0.000E+00 0.000E+00
1.61022342E+03   3247.6 5.092E+03 3.058E+08 1.806E-05 2.476E-05 2.000E+05 0.000E+00 0.000E+00
1.91596750E+03   3282.5 6.059E+03 3.744E+08 2.077E-05 2.634E-05 2.000E+05 0.000E+00 0.000E+00
2.26828006E+03   3321.9 7.173E+03 4.608E+08 2.419E-05 2.831E-05 2.000E+05 0.000E+00 0.000E+00
2.66861249E+03   3367.3 8.439E+03 5.729E+08 2.862E-05 3.080E-05 2.000E+05 0.000E+00 0.000E+00
3.11589373E+03   3417.4 9.853E+03 7.209E+08 3.448E-05 3.408E-05 2.000E+05 0.000E+00 0.000E+00
3.60247147E+03   3476.0 1.139E+04 9.341E+08 4.297E-05 3.869E-05 2.000E+05 0.000E+00 0.000E+00
4.11977551E+03   3533.7 1.303E+04 1.228E+09 5.447E-05 4.522E-05 2.000E+05 1.249E-06 0.000E+00
4.61497153E+03   3644.0 1.459E+04 2.013E+09 8.564E-05 5.980E-05 2.000E+05 3.432E-04 0.000E+00
4.97946679E+03   3789.6 1.575E+04 4.094E+09 1.651E-04 8.910E-05 2.000E+05 9.746E-03 0.000E+00
5.26432690E+03   3877.2 1.665E+04 6.445E+09 2.511E-04 1.136E-04 2.000E+05 6.263E-02 0.000E+00
5.54941734E+03   3913.3 1.755E+04 7.897E+09 3.026E-04 1.215E-04 2.000E+05 1.165E-01 0.000E+00
5.86978036E+03   3943.9 1.856E+04 9.428E+09 3.559E-04 1.290E-04 2.000E+05 1.734E-01 0.000E+00
6.22262372E+03   3991.4 1.968E+04 1.220E+10 4.508E-04 1.502E-04 2.000E+05 2.062E-01 0.000E+00
6.57057604E+03   4070.9 2.078E+04 1.824E+10 6.511E-04 1.992E-04 2.000E+05 2.364E-01 1.240E+04
6.87822451E+03   4172.1 2.175E+04 2.967E+10 1.012E-03 2.825E-04 2.000E+05 2.700E-01 3.061E+04
7.14217163E+03   4279.9 2.258E+04 4.859E+10 1.574E-03 4.031E-04 2.000E+05 3.069E-01 5.027E+04
7.36237265E+03   4409.3 2.328E+04 8.496E+10 2.577E-03 6.053E-04 2.000E+05 3.466E-01 4.262E+04
7.54280380E+03   4546.5 2.385E+04 1.482E+11 4.179E-03 9.108E-04 2.000E+05 3.879E-01 9.915E+04
7.68663255E+03   4713.8 2.431E+04 2.789E+11 7.179E-03 1.434E-03 2.000E+05 4.332E-01 1.352E+05
7.79825102E+03   4890.0 2.466E+04 5.178E+11 1.209E-02 1.952E-03 2.000E+05 5.317E-01 2.090E+05
7.89271053E+03   5033.6 2.496E+04 8.310E+11 1.792E-02 2.019E-03 2.000E+05 6.876E-01 2.335E+05
7.98140477E+03   5155.3 2.524E+04 1.217E+12 2.457E-02 1.932E-03 2.000E+05 7.802E-01 2.430E+05
8.06947224E+03   5268.1 2.552E+04 1.707E+12 3.246E-02 1.881E-03 2.000E+05 8.416E-01 2.501E+05
8.15938091E+03   5376.8 2.580E+04 2.335E+12 4.199E-02 1.876E-03 2.000E+05 8.801E-01 2.547E+05
8.25273498E+03   5484.0 2.610E+04 3.144E+12 5.360E-02 1.874E-03 2.000E+05 9.064E-01 2.574E+05
8.35070773E+03   5591.3 2.640E+04 4.188E+12 6.785E-02 1.900E-03 2.000E+05 9.251E-01 2.594E+05
8.45413550E+03   5700.5 2.673E+04 5.549E+12 8.556E-02 1.944E-03 2.000E+05 9.395E-01 2.613E+05
8.56363019E+03   5812.4 2.708E+04 7.325E+12 1.077E-01 1.986E-03 2.000E+05 9.505E-01 2.616E+05
8.67983929E+03   5926.3 2.745E+04 9.619E+12 1.351E-01 2.045E-03 2.000E+05 9.598E-01 2.630E+05
8.80306134E+03   6045.6 2.783E+04 1.266E+13 1.702E-01 2.099E-03 2.000E+05 9.670E-01 2.623E+05
8.93354906E+03   6164.8 2.825E+04 1.649E+13 2.131E-01 2.336E-03 2.000E+05 9.708E-01 2.624E+05
RADK 2.5947E-01
EGIN                    ITERATION  15 COMPLETED
