EFF  11000.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.83482098E-02   8419.5 5.475E+00 2.077E+12 7.214E-01 2.478E+01 2.000E+05
2.27606277E-02   8465.3 6.755E+00 2.532E+12 7.896E-01 2.739E+01 2.000E+05
2.81255685E-02   8516.6 8.297E+00 3.072E+12 8.677E-01 3.034E+01 2.000E+05
3.46235630E-02   8575.0 1.014E+01 3.713E+12 9.570E-01 3.366E+01 2.000E+05
4.24661248E-02   8647.6 1.235E+01 4.473E+12 1.059E+00 3.720E+01 2.000E+05
5.19001539E-02   8732.1 1.496E+01 5.371E+12 1.176E+00 4.107E+01 2.000E+05
6.32241400E-02   8834.0 1.805E+01 6.433E+12 1.307E+00 4.511E+01 2.000E+05
7.68049872E-02   8954.4 2.170E+01 7.683E+12 1.453E+00 4.938E+01 2.000E+05
9.31054547E-02   9098.2 2.602E+01 9.153E+12 1.612E+00 5.374E+01 2.000E+05
1.12743951E-01   9268.4 3.113E+01 1.087E+13 1.779E+00 5.802E+01 2.000E+05
1.36618002E-01   9470.8 3.725E+01 1.289E+13 1.940E+00 6.155E+01 2.000E+05
1.66024732E-01   9706.4 4.469E+01 1.527E+13 2.086E+00 6.440E+01 2.000E+05
2.02780985E-01   9981.2 5.391E+01 1.810E+13 2.208E+00 6.648E+01 2.000E+05
2.49570778E-01  10300.9 6.557E+01 2.152E+13 2.291E+00 6.739E+01 2.000E+05
3.10313708E-01  10671.5 8.068E+01 2.572E+13 2.332E+00 6.738E+01 2.000E+05
3.90673572E-01  11101.0 1.007E+02 3.102E+13 2.330E+00 6.657E+01 2.000E+05
4.98966860E-01  11598.4 1.278E+02 3.781E+13 2.286E+00 6.501E+01 2.000E+05
6.47298359E-01  12172.5 1.652E+02 4.670E+13 2.211E+00 6.295E+01 2.000E+05
8.52885740E-01  12831.1 2.176E+02 5.849E+13 2.119E+00 6.066E+01 2.000E+05
1.13889108E+00  13580.5 2.910E+02 7.429E+13 2.035E+00 5.851E+01 2.000E+05
1.53367318E+00  14421.9 3.931E+02 9.538E+13 1.979E+00 5.681E+01 2.000E+05
2.07081931E+00  15346.7 5.328E+02 1.230E+14 1.949E+00 5.551E+01 2.000E+05
2.79910669E+00  16355.6 7.233E+02 1.582E+14 1.914E+00 5.394E+01 2.000E+05
3.79125281E+00  17447.6 9.844E+02 2.031E+14 1.868E+00 5.220E+01 2.000E+05
5.14551185E+00  18633.9 1.343E+03 2.601E+14 1.829E+00 5.074E+01 2.000E+05
6.98211287E+00  19919.3 1.832E+03 3.322E+14 1.807E+00 4.988E+01 2.000E+05
9.44840528E+00  21317.5 2.489E+03 4.220E+14 1.803E+00 4.959E+01 2.000E+05
1.27216319E+01  22829.8 3.361E+03 5.323E+14 1.823E+00 4.993E+01 2.000E+05
1.70127309E+01  24473.6 4.502E+03 6.651E+14 1.865E+00 5.081E+01 2.000E+05
2.25683112E+01  26245.3 5.973E+03 8.228E+14 1.932E+00 5.227E+01 2.000E+05
2.96847668E+01  28166.9 7.844E+03 1.007E+15 2.021E+00 5.415E+01 2.000E+05
3.86965875E+01  30236.8 1.020E+04 1.220E+15 2.142E+00 5.646E+01 2.000E+05
4.99480955E+01  32466.9 1.312E+04 1.464E+15 2.304E+00 5.594E+01 2.000E+05
RADK 2.6157E+01
EGIN                    ITERATION   6 COMPLETED
