EFF   7750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
6.80623840E-03   5731.7 6.794E-01 2.909E+10 1.436E-02 1.469E-01 2.000E+05 0.000E+00 0.000E+00
9.89778131E-03   5788.7 9.881E-01 4.033E+10 1.452E-02 1.501E-01 2.000E+05 0.000E+00 0.000E+00
1.38774721E-02   5854.4 1.385E+00 5.581E+10 1.533E-02 1.570E-01 2.000E+05 0.000E+00 0.000E+00
1.88439697E-02   5921.4 1.881E+00 7.593E+10 1.652E-02 1.655E-01 2.000E+05 0.000E+00 0.000E+00
2.50086201E-02   5978.8 2.497E+00 9.964E+10 1.761E-02 1.722E-01 2.000E+05 0.000E+00 0.000E+00
3.28607020E-02   6018.6 3.281E+00 1.250E+11 1.811E-02 1.749E-01 2.000E+05 0.000E+00 0.000E+00
4.32297222E-02   6043.1 4.316E+00 1.518E+11 1.803E-02 1.747E-01 2.000E+05 0.000E+00 0.000E+00
5.72265532E-02   6059.1 5.713E+00 1.814E+11 1.771E-02 1.736E-01 2.000E+05 0.000E+00 0.000E+00
7.61958203E-02   6073.7 7.607E+00 2.168E+11 1.749E-02 1.735E-01 2.000E+05 0.000E+00 0.000E+00
1.01663190E-01   6088.2 1.015E+01 2.591E+11 1.748E-02 1.749E-01 2.000E+05 0.000E+00 0.000E+00
1.35350536E-01   6104.4 1.351E+01 3.103E+11 1.776E-02 1.784E-01 2.000E+05 0.000E+00 0.000E+00
1.79215105E-01   6121.3 1.789E+01 3.711E+11 1.833E-02 1.837E-01 2.000E+05 0.000E+00 0.000E+00
2.35346967E-01   6141.1 2.349E+01 4.444E+11 1.927E-02 1.916E-01 2.000E+05 0.000E+00 0.000E+00
3.06083673E-01   6161.8 3.055E+01 5.303E+11 2.052E-02 2.015E-01 2.000E+05 0.000E+00 0.000E+00
3.93738349E-01   6187.0 3.930E+01 6.349E+11 2.228E-02 2.151E-01 2.000E+05 0.000E+00 0.000E+00
5.00803763E-01   6213.7 4.998E+01 7.578E+11 2.444E-02 2.315E-01 2.000E+05 0.000E+00 0.000E+00
6.30077703E-01   6243.9 6.288E+01 9.056E+11 2.717E-02 2.521E-01 2.000E+05 0.000E+00 0.000E+00
7.84260496E-01   6277.5 7.826E+01 1.083E+12 3.055E-02 2.776E-01 2.000E+05 0.000E+00 0.000E+00
9.65996420E-01   6316.0 9.638E+01 1.300E+12 3.478E-02 3.099E-01 2.000E+05 0.000E+00 0.000E+00
1.17718399E+00   6361.2 1.174E+02 1.571E+12 4.022E-02 3.518E-01 2.000E+05 0.000E+00 0.000E+00
1.41868515E+00   6414.3 1.415E+02 1.914E+12 4.729E-02 4.067E-01 2.000E+05 0.000E+00 0.000E+00
1.68999789E+00   6477.2 1.685E+02 2.358E+12 5.668E-02 4.803E-01 2.000E+05 0.000E+00 0.000E+00
1.98849130E+00   6552.3 1.982E+02 2.946E+12 6.951E-02 5.819E-01 2.000E+05 0.000E+00 0.000E+00
2.30867352E+00   6642.9 2.300E+02 3.747E+12 8.766E-02 7.266E-01 2.000E+05 0.000E+00 0.000E+00
2.64168803E+00   6752.6 2.630E+02 4.868E+12 1.143E-01 9.405E-01 2.000E+05 5.856E-17 0.000E+00
2.97565794E+00   6884.8 2.961E+02 6.471E+12 1.551E-01 1.270E+00 2.000E+05 3.548E-15 3.655E+01
3.29633100E+00   7044.6 3.276E+02 8.826E+12 2.208E-01 1.802E+00 2.000E+05 6.613E-14 9.173E+01
3.58867646E+00   7237.7 3.562E+02 1.237E+13 3.321E-01 2.699E+00 2.000E+05 9.592E-13 2.078E+02
3.84034904E+00   7467.4 3.805E+02 1.775E+13 5.295E-01 4.280E+00 2.000E+05 3.411E-11 5.705E+02
4.04455812E+00   7738.9 3.998E+02 2.593E+13 8.946E-01 7.146E+00 2.000E+05 2.150E-09 1.979E+03
4.20186013E+00   8052.5 4.141E+02 3.802E+13 1.577E+00 1.235E+01 2.000E+05 1.405E-07 7.817E+03
4.32040200E+00   8402.8 4.240E+02 5.466E+13 2.789E+00 2.116E+01 2.000E+05 7.253E-06 3.090E+04
4.41041862E+00   8798.9 4.305E+02 7.607E+13 4.812E+00 3.520E+01 2.000E+05 1.527E-04 9.953E+04
4.48278766E+00   9228.0 4.346E+02 9.895E+13 7.479E+00 5.301E+01 2.000E+05 6.274E-04 1.788E+05
4.55080650E+00   9720.2 4.372E+02 1.192E+14 9.949E+00 6.883E+01 2.000E+05 7.479E-04 2.062E+05
4.62678230E+00  10256.0 4.394E+02 1.306E+14 1.059E+01 7.241E+01 2.000E+05 1.890E-04 1.299E+05
4.73335553E+00  10868.9 4.428E+02 1.335E+14 9.203E+00 6.301E+01 2.000E+05 9.711E-06 3.171E+04
4.90668782E+00  11542.9 4.505E+02 1.319E+14 7.068E+00 4.858E+01 2.000E+05 8.135E-08 6.498E+03
5.21954324E+00  12306.7 4.689E+02 1.304E+14 5.135E+00 3.547E+01 2.000E+05 4.512E-10 1.665E+03
5.78911715E+00  13138.0 5.086E+02 1.333E+14 3.820E+00 2.628E+01 2.000E+05 7.962E-12 6.524E+02
6.77868877E+00  14048.3 5.846E+02 1.443E+14 3.034E+00 2.079E+01 2.000E+05 3.036E-12 4.691E+02
8.36346292E+00  15029.8 7.127E+02 1.665E+14 2.635E+00 1.796E+01 2.000E+05 3.142E-12 4.699E+02
1.07235046E+01  16097.4 9.084E+02 2.009E+14 2.416E+00 1.643E+01 2.000E+05 1.015E-12 2.952E+02
1.41165981E+01  17251.8 1.194E+03 2.485E+14 2.261E+00 1.536E+01 2.000E+05 3.398E-14 7.148E+00
1.89143755E+01  18503.1 1.602E+03 3.122E+14 2.148E+00 1.458E+01 2.000E+05 0.000E+00 0.000E+00
2.55820519E+01  19851.3 2.173E+03 3.954E+14 2.081E+00 1.410E+01 2.000E+05 0.000E+00 0.000E+00
3.46709486E+01  21309.0 2.955E+03 5.012E+14 2.054E+00 1.388E+01 2.000E+05 0.000E+00 0.000E+00
4.68144173E+01  22874.7 4.002E+03 6.325E+14 2.065E+00 1.365E+01 2.000E+05 0.000E+00 0.000E+00
RADK 4.8299E+00
EGIN                    ITERATION  15 COMPLETED
