EFF  33000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.28956528E-02  24624.2 1.999E+02 2.938E+13 4.951E-01 1.600E+03 2.000E+05
2.94729279E-02  24847.4 2.546E+02 3.709E+13 5.186E-01 1.748E+03 2.000E+05
3.78353618E-02  25118.5 3.230E+02 4.654E+13 5.446E-01 1.903E+03 2.000E+05
4.84353163E-02  25444.8 4.079E+02 5.802E+13 5.738E-01 2.063E+03 2.000E+05
6.18356964E-02  25833.4 5.132E+02 7.189E+13 6.059E-01 2.219E+03 2.000E+05
7.87441496E-02  26289.9 6.434E+02 8.858E+13 6.408E-01 2.367E+03 2.000E+05
1.00043538E-01  26820.5 8.045E+02 1.086E+14 6.789E-01 2.505E+03 2.000E+05
1.26833586E-01  27428.6 1.003E+03 1.324E+14 7.203E-01 2.632E+03 2.000E+05
1.60468612E-01  28119.2 1.249E+03 1.608E+14 7.659E-01 2.751E+03 2.000E+05
2.02598335E-01  28895.1 1.552E+03 1.945E+14 8.164E-01 2.869E+03 2.000E+05
2.55241931E-01  29765.0 1.924E+03 2.342E+14 8.723E-01 2.985E+03 2.000E+05
3.20850840E-01  30733.3 2.381E+03 2.809E+14 9.347E-01 3.102E+03 2.000E+05
4.02333033E-01  31805.5 2.937E+03 3.354E+14 1.006E+00 3.226E+03 2.000E+05
5.03017778E-01  32984.9 3.613E+03 3.989E+14 1.089E+00 3.354E+03 2.000E+05
6.26689618E-01  34266.1 4.427E+03 4.724E+14 1.185E+00 3.481E+03 2.000E+05
7.77978358E-01  35640.0 5.404E+03 5.575E+14 1.292E+00 3.587E+03 2.000E+05
9.63482800E-01  37091.7 6.588E+03 6.570E+14 1.400E+00 3.640E+03 2.000E+05
1.19350460E+00  38627.3 8.049E+03 7.752E+14 1.493E+00 3.653E+03 2.000E+05
1.48428568E+00  40294.3 9.897E+03 9.181E+14 1.558E+00 3.629E+03 2.000E+05
1.86103069E+00  42159.5 1.231E+04 1.095E+15 1.584E+00 3.574E+03 2.000E+05
2.36096876E+00  44291.0 1.554E+04 1.319E+15 1.576E+00 3.508E+03 2.000E+05
3.03783041E+00  46730.1 1.996E+04 1.608E+15 1.540E+00 3.415E+03 2.000E+05
3.96644178E+00  49484.3 2.613E+04 1.990E+15 1.489E+00 3.309E+03 2.000E+05
5.25420558E+00  52586.5 3.483E+04 2.497E+15 1.426E+00 3.183E+03 2.000E+05
7.05255613E+00  56055.7 4.722E+04 3.176E+15 1.359E+00 3.044E+03 2.000E+05
9.56885925E+00  59872.0 6.491E+04 4.088E+15 1.296E+00 2.903E+03 2.000E+05
1.30815283E+01  64058.7 9.008E+04 5.304E+15 1.241E+00 2.774E+03 2.000E+05
1.79527975E+01  68589.0 1.255E+05 6.903E+15 1.199E+00 2.674E+03 2.000E+05
2.46463481E+01  73520.6 1.749E+05 8.970E+15 1.168E+00 2.597E+03 2.000E+05
3.37613098E+01  78836.0 2.426E+05 1.161E+16 1.149E+00 2.539E+03 2.000E+05
4.60439682E+01  84574.2 3.345E+05 1.492E+16 1.143E+00 2.506E+03 2.000E+05
6.24194478E+01  90775.2 4.574E+05 1.900E+16 1.148E+00 2.486E+03 2.000E+05
8.40374925E+01  97444.9 6.203E+05 2.401E+16 1.166E+00 2.444E+03 2.000E+05
RADK 2.2159E+03
EGIN                    ITERATION   9 COMPLETED
