EFF  25000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.19649232E-02  16703.1 3.686E+02 7.949E+13 1.128E+00 1.061E+03 2.000E+05
1.47946787E-02  16933.5 4.549E+02 9.679E+13 1.228E+00 1.148E+03 2.000E+05
1.82605487E-02  17176.9 5.604E+02 1.176E+14 1.337E+00 1.252E+03 2.000E+05
2.25089821E-02  17443.5 6.892E+02 1.424E+14 1.453E+00 1.371E+03 2.000E+05
2.77318942E-02  17745.5 8.468E+02 1.720E+14 1.572E+00 1.501E+03 2.000E+05
3.41834540E-02  18095.8 1.041E+03 2.074E+14 1.693E+00 1.637E+03 2.000E+05
4.21988242E-02  18504.9 1.280E+03 2.497E+14 1.812E+00 1.771E+03 2.000E+05
5.22213841E-02  18980.6 1.579E+03 3.003E+14 1.926E+00 1.903E+03 2.000E+05
6.48367537E-02  19531.9 1.953E+03 3.611E+14 2.034E+00 2.027E+03 2.000E+05
8.08134769E-02  20168.2 2.425E+03 4.343E+14 2.136E+00 2.138E+03 2.000E+05
1.01145212E-01  20897.0 3.023E+03 5.227E+14 2.235E+00 2.235E+03 2.000E+05
1.27091753E-01  21723.0 3.785E+03 6.296E+14 2.334E+00 2.314E+03 2.000E+05
1.60214632E-01  22643.4 4.754E+03 7.588E+14 2.439E+00 2.381E+03 2.000E+05
2.02405737E-01  23656.3 5.987E+03 9.147E+14 2.558E+00 2.439E+03 2.000E+05
2.55960032E-01  24762.1 7.548E+03 1.102E+15 2.693E+00 2.493E+03 2.000E+05
3.23599817E-01  25956.1 9.517E+03 1.325E+15 2.851E+00 2.554E+03 2.000E+05
4.08551118E-01  27247.5 1.198E+04 1.590E+15 3.034E+00 2.625E+03 2.000E+05
5.14716858E-01  28640.2 1.506E+04 1.900E+15 3.246E+00 2.718E+03 2.000E+05
6.46762493E-01  30156.3 1.887E+04 2.262E+15 3.487E+00 2.838E+03 2.000E+05
8.10399605E-01  31810.7 2.356E+04 2.679E+15 3.759E+00 2.985E+03 2.000E+05
1.01209459E+00  33626.0 2.932E+04 3.157E+15 4.082E+00 3.178E+03 2.000E+05
1.25889783E+00  35621.1 3.631E+04 3.698E+15 4.465E+00 3.421E+03 2.000E+05
1.55777750E+00  37812.9 4.469E+04 4.309E+15 4.946E+00 3.730E+03 2.000E+05
1.91790740E+00  40216.7 5.468E+04 4.996E+15 5.447E+00 4.048E+03 2.000E+05
2.36429488E+00  42852.3 6.695E+04 5.795E+15 5.694E+00 4.168E+03 2.000E+05
2.96123585E+00  45706.8 8.339E+04 6.817E+15 5.454E+00 3.988E+03 2.000E+05
3.81799023E+00  48825.4 1.072E+05 8.242E+15 4.927E+00 3.612E+03 2.000E+05
5.08879031E+00  52197.8 1.431E+05 1.031E+16 4.445E+00 3.263E+03 2.000E+05
6.96240868E+00  55925.3 1.965E+05 1.323E+16 4.038E+00 2.951E+03 2.000E+05
9.67884853E+00  59887.4 2.748E+05 1.728E+16 3.746E+00 2.713E+03 2.000E+05
1.35762849E+01  64247.1 3.878E+05 2.275E+16 3.502E+00 2.509E+03 2.000E+05
1.90678236E+01  68889.5 5.483E+05 2.999E+16 3.332E+00 2.342E+03 2.000E+05
2.67124652E+01  73915.9 7.722E+05 3.937E+16 3.208E+00 2.297E+03 2.000E+05
RADK 7.0966E+02
EGIN                    ITERATION   9 COMPLETED
