EFF  24000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.11715016E-02  16071.1 3.453E+02 7.712E+13 1.232E+00 9.441E+02 2.000E+05
1.37565215E-02  16273.2 4.245E+02 9.365E+13 1.347E+00 1.032E+03 2.000E+05
1.69088384E-02  16489.8 5.208E+02 1.134E+14 1.472E+00 1.136E+03 2.000E+05
2.07596494E-02  16731.5 6.379E+02 1.370E+14 1.605E+00 1.251E+03 2.000E+05
2.54817308E-02  17008.8 7.811E+02 1.651E+14 1.741E+00 1.375E+03 2.000E+05
3.13044804E-02  17332.0 9.568E+02 1.986E+14 1.877E+00 1.503E+03 2.000E+05
3.85359973E-02  17714.8 1.174E+03 2.386E+14 2.008E+00 1.630E+03 2.000E+05
4.75829023E-02  18161.1 1.445E+03 2.867E+14 2.133E+00 1.752E+03 2.000E+05
5.89824322E-02  18681.3 1.785E+03 3.445E+14 2.249E+00 1.865E+03 2.000E+05
7.34503578E-02  19282.8 2.215E+03 4.144E+14 2.356E+00 1.964E+03 2.000E+05
9.19278073E-02  19974.6 2.762E+03 4.992E+14 2.454E+00 2.048E+03 2.000E+05
1.15619684E-01  20761.5 3.461E+03 6.022E+14 2.549E+00 2.117E+03 2.000E+05
1.46030743E-01  21643.6 4.358E+03 7.275E+14 2.649E+00 2.170E+03 2.000E+05
1.85014807E-01  22617.7 5.505E+03 8.796E+14 2.760E+00 2.214E+03 2.000E+05
2.34798956E-01  23681.5 6.968E+03 1.063E+15 2.889E+00 2.254E+03 2.000E+05
2.98066208E-01  24833.7 8.825E+03 1.284E+15 3.039E+00 2.297E+03 2.000E+05
3.77998714E-01  26077.6 1.117E+04 1.548E+15 3.217E+00 2.351E+03 2.000E+05
4.78396414E-01  27421.1 1.410E+04 1.859E+15 3.424E+00 2.421E+03 2.000E+05
6.03883243E-01  28876.6 1.776E+04 2.223E+15 3.661E+00 2.517E+03 2.000E+05
7.60062159E-01  30468.2 2.230E+04 2.646E+15 3.930E+00 2.636E+03 2.000E+05
9.53682654E-01  32207.6 2.790E+04 3.133E+15 4.237E+00 2.786E+03 2.000E+05
1.19240198E+00  34123.0 3.476E+04 3.688E+15 4.599E+00 2.980E+03 2.000E+05
1.48418297E+00  36226.1 4.308E+04 4.317E+15 5.041E+00 3.223E+03 2.000E+05
1.83724258E+00  38536.1 5.305E+04 5.025E+15 5.583E+00 3.532E+03 2.000E+05
2.26432172E+00  41078.0 6.498E+04 5.825E+15 6.091E+00 3.802E+03 2.000E+05
2.80357915E+00  43843.3 7.996E+04 6.779E+15 6.205E+00 3.852E+03 2.000E+05
3.54794487E+00  46885.4 1.007E+05 8.040E+15 5.744E+00 3.574E+03 2.000E+05
4.63962499E+00  50123.2 1.316E+05 9.857E+15 5.142E+00 3.212E+03 2.000E+05
6.27239799E+00  53710.8 1.783E+05 1.249E+16 4.599E+00 2.865E+03 2.000E+05
8.67274851E+00  57512.4 2.476E+05 1.621E+16 4.216E+00 2.606E+03 2.000E+05
1.21559467E+01  61698.9 3.491E+05 2.131E+16 3.898E+00 2.390E+03 2.000E+05
1.71126918E+01  66152.5 4.945E+05 2.817E+16 3.677E+00 2.217E+03 2.000E+05
2.40681166E+01  70971.5 6.992E+05 3.712E+16 3.507E+00 2.169E+03 2.000E+05
RADK 6.0155E+02
EGIN                    ITERATION   9 COMPLETED
