EFF  11000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
6.01687308E-03   8425.2 1.898E+02 3.397E+13 2.435E+00 1.038E+02 2.000E+05
7.31036977E-03   8474.0 2.306E+02 3.997E+13 2.722E+00 1.136E+02 2.000E+05
8.84783025E-03   8529.0 2.790E+02 4.711E+13 3.065E+00 1.253E+02 2.000E+05
1.06573528E-02   8594.5 3.360E+02 5.577E+13 3.496E+00 1.397E+02 2.000E+05
1.27565608E-02   8673.9 4.021E+02 6.641E+13 4.049E+00 1.577E+02 2.000E+05
1.51588924E-02   8766.4 4.776E+02 7.940E+13 4.745E+00 1.794E+02 2.000E+05
1.78742069E-02   8874.4 5.630E+02 9.537E+13 5.635E+00 2.066E+02 2.000E+05
2.09021829E-02   8999.5 6.581E+02 1.150E+14 6.784E+00 2.410E+02 2.000E+05
2.42314133E-02   9145.6 7.625E+02 1.392E+14 8.286E+00 2.855E+02 2.000E+05
2.78401995E-02   9317.0 8.754E+02 1.691E+14 1.025E+01 3.431E+02 2.000E+05
3.17200653E-02   9519.2 9.967E+02 2.059E+14 1.273E+01 4.121E+02 2.000E+05
3.58880808E-02   9754.7 1.127E+03 2.501E+14 1.577E+01 4.948E+02 2.000E+05
4.04003924E-02  10029.7 1.267E+03 3.023E+14 1.928E+01 5.894E+02 2.000E+05
4.54164067E-02  10348.9 1.422E+03 3.617E+14 2.265E+01 6.733E+02 2.000E+05
5.12347347E-02  10717.9 1.602E+03 4.273E+14 2.548E+01 7.441E+02 2.000E+05
5.83291657E-02  11148.5 1.821E+03 4.988E+14 2.711E+01 7.864E+02 2.000E+05
6.75710731E-02  11649.2 2.106E+03 5.788E+14 2.683E+01 7.753E+02 2.000E+05
8.03674043E-02  12226.3 2.501E+03 6.751E+14 2.529E+01 7.340E+02 2.000E+05
9.87496224E-02  12892.1 3.069E+03 8.003E+14 2.310E+01 6.761E+02 2.000E+05
1.25808747E-01  13649.1 3.908E+03 9.728E+14 2.090E+01 6.128E+02 2.000E+05
1.65472178E-01  14494.2 5.139E+03 1.213E+15 1.916E+01 5.594E+02 2.000E+05
2.22477105E-01  15422.6 6.911E+03 1.543E+15 1.800E+01 5.188E+02 2.000E+05
3.02031187E-01  16425.7 9.386E+03 1.984E+15 1.746E+01 4.958E+02 2.000E+05
4.09818573E-01  17509.9 1.274E+04 2.554E+15 1.738E+01 4.871E+02 2.000E+05
5.53284915E-01  18686.1 1.721E+04 3.267E+15 1.749E+01 4.853E+02 2.000E+05
7.43630290E-01  19962.3 2.314E+04 4.145E+15 1.756E+01 4.847E+02 2.000E+05
9.96304729E-01  21352.6 3.100E+04 5.217E+15 1.764E+01 4.852E+02 2.000E+05
1.33060759E+00  22859.0 4.141E+04 6.525E+15 1.785E+01 4.887E+02 2.000E+05
1.76883272E+00  24496.6 5.505E+04 8.104E+15 1.826E+01 4.973E+02 2.000E+05
2.33634563E+00  26264.6 7.271E+04 9.989E+15 1.891E+01 5.114E+02 2.000E+05
3.06318645E+00  28180.3 9.532E+04 1.221E+16 1.980E+01 5.301E+02 2.000E+05
3.98325238E+00  30247.1 1.239E+05 1.479E+16 2.096E+01 5.521E+02 2.000E+05
5.13725944E+00  32474.8 1.598E+05 1.776E+16 2.239E+01 5.406E+02 2.000E+05
RADK 2.5915E+01
EGIN                    ITERATION   6 COMPLETED
