EFF   3750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
8.02786900E+00   3065.8 8.026E+04 1.583E+09 2.503E-05 5.012E-05 2.000E+05 0.000E+00 0.000E+00
9.72340164E+00   3076.9 9.721E+04 1.873E+09 2.739E-05 5.227E-05 2.000E+05 0.000E+00 0.000E+00
1.17920457E+01   3087.1 1.179E+05 2.213E+09 2.991E-05 5.457E-05 2.000E+05 0.000E+00 0.000E+00
1.43181236E+01   3097.3 1.431E+05 2.615E+09 3.267E-05 5.708E-05 2.000E+05 0.000E+00 0.000E+00
1.74011629E+01   3107.3 1.740E+05 3.090E+09 3.571E-05 5.982E-05 2.000E+05 0.000E+00 0.000E+00
2.11631912E+01   3117.1 2.116E+05 3.650E+09 3.903E-05 6.283E-05 2.000E+05 0.000E+00 0.000E+00
2.57495268E+01   3127.1 2.574E+05 4.313E+09 4.272E-05 6.616E-05 2.000E+05 0.000E+00 0.000E+00
3.13389616E+01   3136.8 3.133E+05 5.093E+09 4.675E-05 6.982E-05 2.000E+05 0.000E+00 0.000E+00
3.81327488E+01   3147.4 3.812E+05 6.025E+09 5.140E-05 7.364E-05 2.000E+05 0.000E+00 0.000E+00
4.63740096E+01   3157.8 4.636E+05 7.120E+09 5.650E-05 7.782E-05 2.000E+05 0.000E+00 0.000E+00
5.63573781E+01   3168.9 5.635E+05 8.419E+09 6.230E-05 8.256E-05 2.000E+05 0.000E+00 0.000E+00
6.84036568E+01   3180.8 6.839E+05 9.969E+09 6.903E-05 8.801E-05 2.000E+05 0.000E+00 0.000E+00
8.28477514E+01   3194.5 8.283E+05 1.183E+10 7.706E-05 9.446E-05 2.000E+05 0.000E+00 0.000E+00
1.00026173E+02   3209.9 1.000E+06 1.406E+10 8.667E-05 1.021E-04 2.000E+05 0.000E+00 0.000E+00
1.20304208E+02   3227.2 1.203E+06 1.673E+10 9.828E-05 1.110E-04 2.000E+05 0.000E+00 0.000E+00
1.43999541E+02   3247.6 1.440E+06 1.999E+10 1.129E-04 1.222E-04 2.000E+05 0.000E+00 0.000E+00
1.71187726E+02   3274.1 1.712E+06 2.411E+10 1.333E-04 1.377E-04 2.000E+05 0.000E+00 0.000E+00
2.00414587E+02   3325.9 2.005E+06 3.059E+10 1.757E-04 1.674E-04 2.000E+05 0.000E+00 0.000E+00
2.28261413E+02   3404.1 2.283E+06 4.072E+10 2.594E-04 2.195E-04 2.000E+05 7.261E-03 0.000E+00
2.52030437E+02   3500.1 2.521E+06 5.541E+10 4.086E-04 2.991E-04 2.000E+05 1.959E-02 0.000E+00
2.73985783E+02   3566.3 2.740E+06 6.884E+10 5.536E-04 3.642E-04 2.000E+05 2.946E-02 0.000E+00
2.97342022E+02   3599.6 2.974E+06 7.869E+10 6.478E-04 3.972E-04 2.000E+05 4.440E-02 0.000E+00
3.24436337E+02   3626.4 3.244E+06 8.886E+10 7.378E-04 4.231E-04 2.000E+05 6.903E-02 0.000E+00
3.55751453E+02   3660.3 3.557E+06 1.023E+11 8.638E-04 4.571E-04 2.000E+05 1.012E-01 1.150E+04
3.91241606E+02   3696.6 3.912E+06 1.184E+11 1.019E-03 4.915E-04 2.000E+05 1.402E-01 1.166E+04
4.31329317E+02   3733.7 4.312E+06 1.375E+11 1.203E-03 5.217E-04 2.000E+05 1.869E-01 1.037E+04
4.76485360E+02   3772.7 4.764E+06 1.604E+11 1.428E-03 5.471E-04 2.000E+05 2.416E-01 1.389E+04
5.27097925E+02   3813.3 5.270E+06 1.879E+11 1.702E-03 5.641E-04 2.000E+05 3.074E-01 1.526E+04
5.83656958E+02   3855.0 5.835E+06 2.208E+11 2.034E-03 5.694E-04 2.000E+05 3.714E-01 1.581E+04
6.46680878E+02   3897.9 6.465E+06 2.605E+11 2.437E-03 5.617E-04 2.000E+05 4.452E-01 1.638E+04
7.16705820E+02   3941.7 7.165E+06 3.086E+11 2.930E-03 5.412E-04 2.000E+05 5.211E-01 1.684E+04
7.94250272E+02   3986.4 7.940E+06 3.673E+11 3.534E-03 5.105E-04 2.000E+05 5.968E-01 1.721E+04
8.79823785E+02   4031.8 8.795E+06 4.392E+11 4.279E-03 4.735E-04 2.000E+05 6.641E-01 1.736E+04
9.73903802E+02   4077.7 9.736E+06 5.281E+11 5.200E-03 4.354E-04 2.000E+05 7.309E-01 1.755E+04
1.07693470E+03   4124.2 1.077E+07 6.384E+11 6.344E-03 3.996E-04 2.000E+05 7.862E-01 1.752E+04
1.18936305E+03   4170.9 1.189E+07 7.757E+11 7.766E-03 3.675E-04 2.000E+05 8.363E-01 1.751E+04
1.31163066E+03   4218.0 1.311E+07 9.474E+11 9.539E-03 3.381E-04 2.000E+05 8.771E-01 1.735E+04
1.44422674E+03   4265.1 1.444E+07 1.162E+12 1.174E-02 3.111E-04 2.000E+05 9.128E-01 1.730E+04
1.58769326E+03   4312.6 1.587E+07 1.430E+12 1.449E-02 2.861E-04 2.000E+05 9.372E-01 1.695E+04
1.74272799E+03   4360.0 1.742E+07 1.765E+12 1.788E-02 2.643E-04 2.000E+05 9.584E-01 1.699E+04
1.91005088E+03   4407.9 1.909E+07 2.185E+12 2.211E-02 2.474E-04 2.000E+05 9.687E-01 1.634E+04
2.09065759E+03   4455.7 2.089E+07 2.707E+12 2.730E-02 2.333E-04 2.000E+05 9.791E-01 1.653E+04
2.28544655E+03   4504.3 2.284E+07 3.365E+12 3.379E-02 2.232E-04 2.000E+05 9.830E-01 1.574E+04
2.49574353E+03   4552.6 2.494E+07 4.175E+12 4.167E-02 2.147E-04 2.000E+05 9.883E-01 1.612E+04
2.72260455E+03   4602.5 2.721E+07 5.204E+12 5.159E-02 2.072E-04 2.000E+05 9.898E-01 1.365E+04
2.96795070E+03   4651.3 2.966E+07 6.455E+12 6.342E-02 2.004E-04 2.000E+05 9.931E-01 1.571E+04
3.23270930E+03   4703.1 3.230E+07 8.079E+12 7.866E-02 1.955E-04 2.000E+05 9.938E-01 1.423E+04
3.51875436E+03   4752.8 3.516E+07 1.002E+13 9.639E-02 2.036E-04 2.000E+05 9.951E-01 1.487E+04
RADK 2.5575E-01
EGIN                    ITERATION  15 COMPLETED
