EFF  26000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
8.51388782E-03  17456.5 8.383E+02 1.729E+14 1.659E+00 2.075E+03 2.000E+05
1.04316022E-02  17712.0 1.026E+03 2.086E+14 1.816E+00 2.256E+03 2.000E+05
1.27684569E-02  17989.5 1.254E+03 2.512E+14 1.987E+00 2.458E+03 2.000E+05
1.56205546E-02  18294.8 1.532E+03 3.018E+14 2.168E+00 2.681E+03 2.000E+05
1.91122435E-02  18636.9 1.871E+03 3.620E+14 2.357E+00 2.922E+03 2.000E+05
2.34062672E-02  19026.5 2.288E+03 4.336E+14 2.549E+00 3.174E+03 2.000E+05
2.87165585E-02  19474.2 2.801E+03 5.189E+14 2.741E+00 3.430E+03 2.000E+05
3.53261612E-02  19993.6 3.438E+03 6.207E+14 2.927E+00 3.680E+03 2.000E+05
4.35995458E-02  20591.9 4.234E+03 7.424E+14 3.111E+00 3.910E+03 2.000E+05
5.40042912E-02  21272.9 5.233E+03 8.884E+14 3.293E+00 4.117E+03 2.000E+05
6.71363319E-02  22043.9 6.491E+03 1.064E+15 3.475E+00 4.298E+03 2.000E+05
8.37358767E-02  22905.2 8.078E+03 1.274E+15 3.666E+00 4.456E+03 2.000E+05
1.04705884E-01  23859.5 1.008E+04 1.526E+15 3.873E+00 4.593E+03 2.000E+05
1.31135073E-01  24900.3 1.260E+04 1.828E+15 4.105E+00 4.711E+03 2.000E+05
1.64299722E-01  26030.3 1.576E+04 2.188E+15 4.372E+00 4.837E+03 2.000E+05
2.05733725E-01  27248.0 1.970E+04 2.612E+15 4.677E+00 4.976E+03 2.000E+05
2.57291169E-01  28566.8 2.459E+04 3.111E+15 5.020E+00 5.144E+03 2.000E+05
3.21185183E-01  29993.9 3.065E+04 3.693E+15 5.414E+00 5.358E+03 2.000E+05
4.00117612E-01  31550.1 3.811E+04 4.366E+15 5.850E+00 5.617E+03 2.000E+05
4.97261232E-01  33255.6 4.726E+04 5.139E+15 6.354E+00 5.947E+03 2.000E+05
6.16363964E-01  35128.5 5.844E+04 6.023E+15 6.924E+00 6.344E+03 2.000E+05
7.61484710E-01  37188.8 7.199E+04 7.026E+15 7.608E+00 6.842E+03 2.000E+05
9.37102710E-01  39451.2 8.830E+04 8.164E+15 8.397E+00 7.427E+03 2.000E+05
1.15039617E+00  41932.1 1.080E+05 9.467E+15 9.133E+00 7.921E+03 2.000E+05
1.41952892E+00  44639.3 1.328E+05 1.103E+16 9.344E+00 7.990E+03 2.000E+05
1.78831545E+00  47589.0 1.668E+05 1.309E+16 8.738E+00 7.463E+03 2.000E+05
2.32647064E+00  50811.6 2.168E+05 1.600E+16 7.787E+00 6.676E+03 2.000E+05
3.13502330E+00  54319.5 2.926E+05 2.024E+16 6.956E+00 5.965E+03 2.000E+05
4.33476008E+00  58184.5 4.058E+05 2.624E+16 6.296E+00 5.365E+03 2.000E+05
6.07650753E+00  62302.6 5.710E+05 3.451E+16 5.844E+00 4.922E+03 2.000E+05
8.57057848E+00  66826.4 8.086E+05 4.557E+16 5.480E+00 4.556E+03 2.000E+05
1.20703287E+01  71651.6 1.143E+06 6.011E+16 5.238E+00 4.259E+03 2.000E+05
1.69207474E+01  76877.8 1.608E+06 7.878E+16 5.071E+00 4.182E+03 2.000E+05
RADK 8.3096E+02
EGIN                    ITERATION   9 COMPLETED
