EFF   8000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
3.12709826E-03   5900.9 3.115E-01 2.809E+10 3.066E-02 3.146E-01 2.000E+05 0.000E+00 0.000E+00
4.59255853E-03   5957.3 4.575E-01 3.891E+10 3.029E-02 3.164E-01 2.000E+05 0.000E+00 0.000E+00
6.52306986E-03   6024.3 6.500E-01 5.394E+10 3.130E-02 3.282E-01 2.000E+05 0.000E+00 0.000E+00
8.96818347E-03   6097.2 8.937E-01 7.412E+10 3.339E-02 3.466E-01 2.000E+05 0.000E+00 0.000E+00
1.20233920E-02   6163.4 1.198E+00 9.883E+10 3.552E-02 3.622E-01 2.000E+05 0.000E+00 0.000E+00
1.59224118E-02   6210.2 1.587E+00 1.258E+11 3.635E-02 3.668E-01 2.000E+05 0.000E+00 0.000E+00
2.11512794E-02   6233.7 2.108E+00 1.533E+11 3.530E-02 3.598E-01 2.000E+05 0.000E+00 0.000E+00
2.84352639E-02   6244.7 2.833E+00 1.833E+11 3.337E-02 3.486E-01 2.000E+05 0.000E+00 0.000E+00
3.87252375E-02   6254.5 3.859E+00 2.200E+11 3.160E-02 3.396E-01 2.000E+05 0.000E+00 0.000E+00
5.31289200E-02   6265.7 5.294E+00 2.655E+11 3.031E-02 3.344E-01 2.000E+05 0.000E+00 0.000E+00
7.29638077E-02   6279.8 7.271E+00 3.220E+11 2.962E-02 3.339E-01 2.000E+05 0.000E+00 0.000E+00
9.97908037E-02   6295.4 9.945E+00 3.907E+11 2.946E-02 3.372E-01 2.000E+05 0.000E+00 0.000E+00
1.35281254E-01   6315.5 1.348E+01 4.755E+11 3.005E-02 3.465E-01 2.000E+05 0.000E+00 0.000E+00
1.81254050E-01   6337.3 1.806E+01 5.769E+11 3.120E-02 3.599E-01 2.000E+05 0.000E+00 0.000E+00
2.39625755E-01   6362.9 2.388E+01 6.998E+11 3.310E-02 3.796E-01 2.000E+05 0.000E+00 0.000E+00
3.12424940E-01   6390.7 3.113E+01 8.460E+11 3.566E-02 4.047E-01 2.000E+05 0.000E+00 0.000E+00
4.01582347E-01   6423.9 4.001E+01 1.025E+12 3.921E-02 4.388E-01 2.000E+05 0.000E+00 0.000E+00
5.08869705E-01   6461.0 5.069E+01 1.241E+12 4.376E-02 4.820E-01 2.000E+05 0.000E+00 0.000E+00
6.35978010E-01   6503.7 6.333E+01 1.506E+12 4.967E-02 5.379E-01 2.000E+05 0.000E+00 0.000E+00
7.83970767E-01   6553.5 7.805E+01 1.837E+12 5.739E-02 6.112E-01 2.000E+05 0.000E+00 0.000E+00
9.53108081E-01   6611.9 9.485E+01 2.257E+12 6.763E-02 7.086E-01 2.000E+05 0.000E+00 0.000E+00
1.14205164E+00   6682.9 1.136E+02 2.808E+12 8.179E-02 8.433E-01 2.000E+05 0.000E+00 0.000E+00
1.34774608E+00   6767.1 1.340E+02 3.535E+12 1.015E-01 1.032E+00 2.000E+05 0.000E+00 0.000E+00
1.56552648E+00   6867.6 1.555E+02 4.520E+12 1.298E-01 1.304E+00 2.000E+05 3.186E-17 0.000E+00
1.78851666E+00   6988.0 1.775E+02 5.882E+12 1.722E-01 1.712E+00 2.000E+05 1.771E-15 3.394E+01
2.00797909E+00   7132.9 1.990E+02 7.814E+12 2.385E-01 2.346E+00 2.000E+05 2.403E-14 7.682E+01
2.21444479E+00   7306.0 2.190E+02 1.060E+13 3.462E-01 3.365E+00 2.000E+05 1.858E-13 1.448E+02
2.39949679E+00   7510.6 2.368E+02 1.462E+13 5.279E-01 5.063E+00 2.000E+05 2.090E-12 3.087E+02
2.55733118E+00   7751.8 2.516E+02 2.047E+13 8.450E-01 7.948E+00 2.000E+05 5.816E-11 8.376E+02
2.68613507E+00   8031.3 2.631E+02 2.874E+13 1.404E+00 1.287E+01 2.000E+05 2.237E-09 2.740E+03
2.78892636E+00   8347.7 2.717E+02 3.982E+13 2.347E+00 2.078E+01 2.000E+05 7.621E-08 9.318E+03
2.87158158E+00   8702.1 2.778E+02 5.340E+13 3.823E+00 3.258E+01 2.000E+05 2.394E-06 2.785E+04
2.94162844E+00   9095.3 2.820E+02 6.782E+13 5.700E+00 4.674E+01 2.000E+05 1.190E-05 5.773E+04
3.00934118E+00   9538.3 2.852E+02 8.028E+13 7.402E+00 5.887E+01 2.000E+05 1.318E-05 6.455E+04
3.08563871E+00  10031.5 2.882E+02 8.780E+13 7.950E+00 6.208E+01 2.000E+05 2.544E-06 3.301E+04
3.19058933E+00  10588.2 2.925E+02 9.042E+13 7.106E+00 5.503E+01 2.000E+05 8.120E-08 9.253E+03
3.35549158E+00  11211.0 3.009E+02 9.056E+13 5.685E+00 4.420E+01 2.000E+05 1.127E-09 2.250E+03
3.64042476E+00  11916.2 3.184E+02 9.133E+13 4.323E+00 3.381E+01 2.000E+05 1.098E-11 6.441E+02
4.13856357E+00  12701.7 3.535E+02 9.571E+13 3.331E+00 2.611E+01 2.000E+05 2.327E-13 2.447E+02
4.97714595E+00  13564.2 4.178E+02 1.065E+14 2.719E+00 2.123E+01 2.000E+05 9.096E-14 1.574E+02
6.29370234E+00  14499.7 5.235E+02 1.261E+14 2.395E+00 1.860E+01 2.000E+05 1.394E-13 1.924E+02
8.22421487E+00  15516.3 6.821E+02 1.557E+14 2.232E+00 1.727E+01 2.000E+05 1.529E-13 1.858E+02
1.09551818E+01  16616.6 9.093E+02 1.959E+14 2.121E+00 1.637E+01 2.000E+05 1.939E-14 3.440E+01
1.47784389E+01  17809.2 1.231E+03 2.488E+14 2.025E+00 1.562E+01 2.000E+05 1.054E-17 0.000E+00
2.00847262E+01  19100.0 1.680E+03 3.175E+14 1.958E+00 1.509E+01 2.000E+05 0.000E+00 0.000E+00
2.73422820E+01  20492.6 2.297E+03 4.051E+14 1.924E+00 1.479E+01 2.000E+05 0.000E+00 0.000E+00
3.71077873E+01  21996.1 3.130E+03 5.143E+14 1.922E+00 1.472E+01 2.000E+05 0.000E+00 0.000E+00
5.00219460E+01  23612.7 4.232E+03 6.480E+14 1.951E+00 1.454E+01 2.000E+05 0.000E+00 0.000E+00
RADK 5.4821E+00
EGIN                    ITERATION  15 COMPLETED
