EFF  14000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.05378073E-02  10101.9 3.253E+01 1.095E+13 1.452E+00 1.168E+02 2.000E+05
1.27082252E-02  10170.2 3.912E+01 1.307E+13 1.619E+00 1.302E+02 2.000E+05
1.53030727E-02  10244.4 4.697E+01 1.557E+13 1.806E+00 1.451E+02 2.000E+05
1.84090716E-02  10330.1 5.632E+01 1.850E+13 2.010E+00 1.611E+02 2.000E+05
2.21373744E-02  10428.9 6.748E+01 2.195E+13 2.229E+00 1.782E+02 2.000E+05
2.66315473E-02  10545.8 8.085E+01 2.601E+13 2.459E+00 1.960E+02 2.000E+05
3.20805415E-02  10684.1 9.696E+01 3.081E+13 2.696E+00 2.141E+02 2.000E+05
3.87452343E-02  10854.3 1.165E+02 3.650E+13 2.924E+00 2.310E+02 2.000E+05
4.69788046E-02  11054.8 1.406E+02 4.330E+13 3.141E+00 2.471E+02 2.000E+05
5.72620435E-02  11294.0 1.705E+02 5.149E+13 3.333E+00 2.613E+02 2.000E+05
7.02855449E-02  11578.7 2.082E+02 6.146E+13 3.484E+00 2.727E+02 2.000E+05
8.70376916E-02  11916.4 2.565E+02 7.372E+13 3.584E+00 2.808E+02 2.000E+05
1.08943521E-01  12316.3 3.196E+02 8.904E+13 3.626E+00 2.852E+02 2.000E+05
1.38060841E-01  12789.2 4.034E+02 1.084E+14 3.613E+00 2.859E+02 2.000E+05
1.77297329E-01  13342.6 5.163E+02 1.334E+14 3.557E+00 2.837E+02 2.000E+05
2.30596317E-01  13983.0 6.698E+02 1.658E+14 3.481E+00 2.794E+02 2.000E+05
3.03122123E-01  14715.6 8.791E+02 2.081E+14 3.422E+00 2.751E+02 2.000E+05
4.01032057E-01  15538.0 1.162E+03 2.631E+14 3.394E+00 2.712E+02 2.000E+05
5.32365356E-01  16447.5 1.542E+03 3.333E+14 3.379E+00 2.663E+02 2.000E+05
7.08579407E-01  17436.4 2.053E+03 4.218E+14 3.353E+00 2.594E+02 2.000E+05
9.45588579E-01  18507.5 2.742E+03 5.331E+14 3.322E+00 2.522E+02 2.000E+05
1.26394483E+00  19665.4 3.669E+03 6.729E+14 3.308E+00 2.468E+02 2.000E+05
1.68850780E+00  20921.1 4.908E+03 8.470E+14 3.321E+00 2.446E+02 2.000E+05
2.24979700E+00  22286.1 6.545E+03 1.061E+15 3.365E+00 2.456E+02 2.000E+05
2.98505184E+00  23776.6 8.688E+03 1.320E+15 3.441E+00 2.496E+02 2.000E+05
3.93902710E+00  25397.6 1.146E+04 1.631E+15 3.553E+00 2.566E+02 2.000E+05
5.16445244E+00  27168.2 1.502E+04 1.998E+15 3.706E+00 2.669E+02 2.000E+05
6.72302306E+00  29087.0 1.952E+04 2.426E+15 3.904E+00 2.805E+02 2.000E+05
8.68743141E+00  31172.6 2.516E+04 2.919E+15 4.149E+00 2.976E+02 2.000E+05
1.11376497E+01  33430.1 3.216E+04 3.481E+15 4.462E+00 3.195E+02 2.000E+05
1.41542083E+01  35866.9 4.069E+04 4.116E+15 4.868E+00 3.490E+02 2.000E+05
1.78090868E+01  38534.1 5.090E+04 4.823E+15 5.394E+00 3.849E+02 2.000E+05
2.22599254E+01  41403.1 6.327E+04 5.637E+15 5.860E+00 3.841E+02 2.000E+05
RADK 6.8384E+01
EGIN                    ITERATION   6 COMPLETED
