EFF  19000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.70264554E-02  12957.1 5.136E+01 1.382E+13 7.849E-01 1.923E+02 2.000E+05
2.10838621E-02  13065.1 6.337E+01 1.691E+13 8.577E-01 2.119E+02 2.000E+05
2.60365041E-02  13187.8 7.792E+01 2.060E+13 9.366E-01 2.337E+02 2.000E+05
3.20875029E-02  13325.5 9.557E+01 2.501E+13 1.022E+00 2.581E+02 2.000E+05
3.95035106E-02  13493.5 1.170E+02 3.027E+13 1.109E+00 2.841E+02 2.000E+05
4.86352212E-02  13690.5 1.432E+02 3.654E+13 1.198E+00 3.115E+02 2.000E+05
5.99404170E-02  13926.1 1.752E+02 4.406E+13 1.286E+00 3.396E+02 2.000E+05
7.40349127E-02  14208.3 2.148E+02 5.308E+13 1.371E+00 3.676E+02 2.000E+05
9.17458714E-02  14547.3 2.641E+02 6.397E+13 1.449E+00 3.946E+02 2.000E+05
1.14193203E-01  14949.4 3.259E+02 7.717E+13 1.518E+00 4.194E+02 2.000E+05
1.42915635E-01  15425.8 4.043E+02 9.327E+13 1.574E+00 4.403E+02 2.000E+05
1.80051943E-01  15980.8 5.051E+02 1.130E+14 1.616E+00 4.565E+02 2.000E+05
2.28583190E-01  16624.2 6.361E+02 1.374E+14 1.641E+00 4.668E+02 2.000E+05
2.92645732E-01  17361.7 8.086E+02 1.677E+14 1.651E+00 4.712E+02 2.000E+05
3.77730072E-01  18196.6 1.038E+03 2.057E+14 1.655E+00 4.708E+02 2.000E+05
4.90810921E-01  19127.1 1.342E+03 2.534E+14 1.662E+00 4.681E+02 2.000E+05
6.40660639E-01  20153.4 1.746E+03 3.131E+14 1.676E+00 4.646E+02 2.000E+05
8.38070993E-01  21270.0 2.279E+03 3.873E+14 1.703E+00 4.623E+02 2.000E+05
1.09606211E+00  22478.4 2.975E+03 4.785E+14 1.745E+00 4.632E+02 2.000E+05
1.43032602E+00  23786.2 3.877E+03 5.893E+14 1.803E+00 4.682E+02 2.000E+05
1.85999262E+00  25199.5 5.032E+03 7.220E+14 1.878E+00 4.787E+02 2.000E+05
2.40833747E+00  26745.5 6.499E+03 8.787E+14 1.968E+00 4.948E+02 2.000E+05
3.10389037E+00  28429.9 8.348E+03 1.062E+15 2.075E+00 5.158E+02 2.000E+05
3.98032215E+00  30275.3 1.065E+04 1.273E+15 2.204E+00 5.440E+02 2.000E+05
5.07570899E+00  32293.8 1.350E+04 1.514E+15 2.362E+00 5.798E+02 2.000E+05
6.42901163E+00  34498.2 1.697E+04 1.785E+15 2.569E+00 6.285E+02 2.000E+05
8.07369298E+00  36906.8 2.108E+04 2.087E+15 2.839E+00 6.910E+02 2.000E+05
1.00639949E+01  39532.1 2.593E+04 2.422E+15 3.103E+00 7.526E+02 2.000E+05
1.25914284E+01  42420.6 3.201E+04 2.814E+15 3.119E+00 7.595E+02 2.000E+05
1.61116583E+01  45525.2 4.056E+04 3.342E+15 2.871E+00 7.064E+02 2.000E+05
2.12813849E+01  48855.1 5.344E+04 4.115E+15 2.588E+00 6.365E+02 2.000E+05
2.88745683E+01  52412.9 7.287E+04 5.237E+15 2.367E+00 5.786E+02 2.000E+05
3.98139235E+01  56220.9 1.013E+05 6.789E+15 2.190E+00 5.522E+02 2.000E+05
RADK 2.3461E+02
EGIN                    ITERATION   6 COMPLETED
