EFF  13000.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.07547683E-02   9577.6 6.007E+00 2.149E+12 6.269E-01 3.550E+01 2.000E+05
2.58423723E-02   9635.9 7.426E+00 2.638E+12 6.835E-01 3.892E+01 2.000E+05
3.20552031E-02   9697.9 9.137E+00 3.223E+12 7.473E-01 4.280E+01 2.000E+05
3.96308218E-02   9770.5 1.119E+01 3.916E+12 8.172E-01 4.703E+01 2.000E+05
4.88691252E-02   9854.3 1.366E+01 4.736E+12 8.935E-01 5.160E+01 2.000E+05
6.01473198E-02   9953.4 1.661E+01 5.703E+12 9.749E-01 5.642E+01 2.000E+05
7.39555440E-02  10071.7 2.017E+01 6.842E+12 1.060E+00 6.134E+01 2.000E+05
9.09438664E-02  10214.4 2.445E+01 8.186E+12 1.145E+00 6.615E+01 2.000E+05
1.11982054E-01  10384.9 2.967E+01 9.775E+12 1.229E+00 7.070E+01 2.000E+05
1.38266368E-01  10591.2 3.606E+01 1.166E+13 1.305E+00 7.466E+01 2.000E+05
1.71453936E-01  10836.6 4.402E+01 1.393E+13 1.371E+00 7.798E+01 2.000E+05
2.13851258E-01  11128.1 5.406E+01 1.668E+13 1.422E+00 8.050E+01 2.000E+05
2.68738931E-01  11474.3 6.695E+01 2.006E+13 1.455E+00 8.212E+01 2.000E+05
3.40809184E-01  11882.5 8.379E+01 2.428E+13 1.468E+00 8.278E+01 2.000E+05
4.36777155E-01  12362.9 1.062E+02 2.964E+13 1.462E+00 8.255E+01 2.000E+05
5.65815550E-01  12921.4 1.364E+02 3.653E+13 1.445E+00 8.188E+01 2.000E+05
7.40057859E-01  13565.4 1.773E+02 4.549E+13 1.427E+00 8.116E+01 2.000E+05
9.75031949E-01  14301.6 2.326E+02 5.715E+13 1.413E+00 8.053E+01 2.000E+05
1.29098034E+00  15127.8 3.072E+02 7.215E+13 1.402E+00 7.972E+01 2.000E+05
1.71729647E+00  16044.5 4.084E+02 9.124E+13 1.380E+00 7.798E+01 2.000E+05
2.29649823E+00  17049.9 5.471E+02 1.156E+14 1.351E+00 7.554E+01 2.000E+05
3.08538241E+00  18143.5 7.380E+02 1.468E+14 1.325E+00 7.325E+01 2.000E+05
4.15330599E+00  19329.2 9.984E+02 1.866E+14 1.311E+00 7.172E+01 2.000E+05
5.58540477E+00  20615.3 1.349E+03 2.366E+14 1.310E+00 7.109E+01 2.000E+05
7.48704276E+00  22013.6 1.815E+03 2.982E+14 1.322E+00 7.131E+01 2.000E+05
9.98698798E+00  23532.1 2.426E+03 3.728E+14 1.347E+00 7.244E+01 2.000E+05
1.32416559E+01  25185.1 3.217E+03 4.619E+14 1.386E+00 7.432E+01 2.000E+05
1.74340383E+01  26975.0 4.225E+03 5.664E+14 1.443E+00 7.717E+01 2.000E+05
2.27813645E+01  28917.7 5.493E+03 6.872E+14 1.515E+00 8.090E+01 2.000E+05
2.95355794E+01  31018.5 7.066E+03 8.247E+14 1.608E+00 8.574E+01 2.000E+05
3.79561477E+01  33288.4 8.979E+03 9.790E+14 1.734E+00 9.254E+01 2.000E+05
4.82578726E+01  35759.1 1.124E+04 1.149E+15 1.907E+00 1.012E+02 2.000E+05
6.08044877E+01  38416.8 1.393E+04 1.340E+15 2.085E+00 1.019E+02 2.000E+05
RADK 5.1020E+01
EGIN                    ITERATION   6 COMPLETED
