EFF   9250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
3.99007172E-02   7347.4 3.966E+01 4.421E+12 3.111E-01 7.552E+00 2.000E+05
5.00910243E-02   7388.9 4.977E+01 5.300E+12 3.435E-01 8.194E+00 2.000E+05
6.23200760E-02   7435.8 6.189E+01 6.360E+12 3.843E-01 8.992E+00 2.000E+05
7.67780655E-02   7490.0 7.621E+01 7.652E+12 4.370E-01 1.001E+01 2.000E+05
9.35884522E-02   7552.9 9.284E+01 9.240E+12 5.056E-01 1.131E+01 2.000E+05
1.12735731E-01   7629.0 1.118E+02 1.125E+13 5.990E-01 1.303E+01 2.000E+05
1.34039261E-01   7718.9 1.328E+02 1.378E+13 7.260E-01 1.531E+01 2.000E+05
1.57207937E-01   7824.0 1.555E+02 1.699E+13 9.005E-01 1.839E+01 2.000E+05
1.81795691E-01   7947.4 1.796E+02 2.111E+13 1.146E+00 2.261E+01 2.000E+05
2.07205596E-01   8092.2 2.044E+02 2.641E+13 1.499E+00 2.850E+01 2.000E+05
2.32801690E-01   8262.5 2.292E+02 3.326E+13 2.007E+00 3.662E+01 2.000E+05
2.58044294E-01   8459.7 2.533E+02 4.194E+13 2.737E+00 4.786E+01 2.000E+05
2.82545462E-01   8688.0 2.765E+02 5.271E+13 3.777E+00 6.335E+01 2.000E+05
3.06328612E-01   8951.0 2.985E+02 6.555E+13 5.146E+00 8.254E+01 2.000E+05
3.29863418E-01   9251.9 3.199E+02 7.983E+13 6.805E+00 1.049E+02 2.000E+05
3.54471828E-01   9595.6 3.416E+02 9.442E+13 8.399E+00 1.247E+02 2.000E+05
3.82232938E-01   9987.5 3.658E+02 1.079E+14 9.485E+00 1.369E+02 2.000E+05
4.16961075E-01  10432.2 3.957E+02 1.199E+14 9.604E+00 1.355E+02 2.000E+05
4.64800515E-01  10940.5 4.373E+02 1.317E+14 8.970E+00 1.254E+02 2.000E+05
5.34964804E-01  11520.9 4.992E+02 1.460E+14 7.935E+00 1.111E+02 2.000E+05
6.42457423E-01  12184.9 5.956E+02 1.666E+14 6.860E+00 9.663E+01 2.000E+05
8.07966157E-01  12937.2 7.462E+02 1.978E+14 5.972E+00 8.467E+01 2.000E+05
1.05864138E+00  13776.5 9.769E+02 2.443E+14 5.325E+00 7.547E+01 2.000E+05
1.42585760E+00  14696.0 1.318E+03 3.111E+14 4.942E+00 6.959E+01 2.000E+05
1.94304495E+00  15695.1 1.800E+03 4.022E+14 4.757E+00 6.641E+01 2.000E+05
2.65056201E+00  16773.5 2.461E+03 5.209E+14 4.675E+00 6.481E+01 2.000E+05
3.61225074E+00  17947.9 3.361E+03 6.709E+14 4.578E+00 6.326E+01 2.000E+05
4.92066836E+00  19216.6 4.588E+03 8.593E+14 4.495E+00 6.191E+01 2.000E+05
6.69306794E+00  20595.9 6.251E+03 1.095E+15 4.438E+00 6.100E+01 2.000E+05
9.07085619E+00  22082.8 8.484E+03 1.387E+15 4.441E+00 6.088E+01 2.000E+05
1.22194944E+01  23696.7 1.144E+04 1.744E+15 4.501E+00 6.148E+01 2.000E+05
1.63280548E+01  25431.8 1.529E+04 2.173E+15 4.630E+00 6.271E+01 2.000E+05
2.16198843E+01  27303.9 2.026E+04 2.681E+15 4.825E+00 6.185E+01 2.000E+05
RADK 1.3250E+01
EGIN                    ITERATION   6 COMPLETED
