EFF  12500.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
9.20967636E-03   9267.7 2.856E+01 1.002E+13 1.680E+00 9.640E+01 2.000E+05
1.10803619E-02   9322.0 3.428E+01 1.192E+13 1.883E+00 1.078E+02 2.000E+05
1.33082038E-02   9389.4 4.107E+01 1.414E+13 2.107E+00 1.196E+02 2.000E+05
1.59627409E-02   9463.7 4.913E+01 1.676E+13 2.359E+00 1.325E+02 2.000E+05
1.91260487E-02   9550.2 5.870E+01 1.983E+13 2.638E+00 1.466E+02 2.000E+05
2.28996223E-02   9651.0 7.005E+01 2.345E+13 2.947E+00 1.618E+02 2.000E+05
2.74114829E-02   9771.2 8.355E+01 2.771E+13 3.281E+00 1.777E+02 2.000E+05
3.28265343E-02   9913.6 9.966E+01 3.274E+13 3.637E+00 1.941E+02 2.000E+05
3.93754866E-02  10087.6 1.191E+02 3.870E+13 3.989E+00 2.089E+02 2.000E+05
4.73795678E-02  10289.9 1.426E+02 4.580E+13 4.330E+00 2.224E+02 2.000E+05
5.72758630E-02  10528.0 1.717E+02 5.430E+13 4.641E+00 2.343E+02 2.000E+05
6.96878619E-02  10808.0 2.079E+02 6.456E+13 4.896E+00 2.438E+02 2.000E+05
8.55226614E-02  11137.7 2.541E+02 7.708E+13 5.071E+00 2.501E+02 2.000E+05
1.06148231E-01  11526.3 3.141E+02 9.262E+13 5.138E+00 2.521E+02 2.000E+05
1.33603017E-01  11982.2 3.941E+02 1.123E+14 5.098E+00 2.498E+02 2.000E+05
1.70828753E-01  12511.8 5.026E+02 1.376E+14 4.976E+00 2.448E+02 2.000E+05
2.22033848E-01  13125.9 6.521E+02 1.708E+14 4.793E+00 2.376E+02 2.000E+05
2.93228802E-01  13834.0 8.607E+02 2.147E+14 4.586E+00 2.288E+02 2.000E+05
3.92114672E-01  14633.5 1.151E+03 2.731E+14 4.427E+00 2.206E+02 2.000E+05
5.27524221E-01  15520.6 1.550E+03 3.500E+14 4.346E+00 2.144E+02 2.000E+05
7.10186938E-01  16488.9 2.089E+03 4.490E+14 4.316E+00 2.093E+02 2.000E+05
9.55407251E-01  17533.8 2.814E+03 5.738E+14 4.286E+00 2.043E+02 2.000E+05
1.28516531E+00  18664.8 3.790E+03 7.300E+14 4.244E+00 1.994E+02 2.000E+05
1.72880204E+00  19890.2 5.105E+03 9.253E+14 4.216E+00 1.959E+02 2.000E+05
2.32205586E+00  21224.2 6.866E+03 1.168E+15 4.222E+00 1.946E+02 2.000E+05
3.10819608E+00  22674.6 9.198E+03 1.465E+15 4.269E+00 1.956E+02 2.000E+05
4.13876426E+00  24254.9 1.225E+04 1.825E+15 4.366E+00 1.988E+02 2.000E+05
5.47412876E+00  25968.8 1.621E+04 2.255E+15 4.519E+00 2.043E+02 2.000E+05
7.18570732E+00  27830.4 2.126E+04 2.761E+15 4.725E+00 2.115E+02 2.000E+05
9.35515828E+00  29842.3 2.766E+04 3.350E+15 4.998E+00 2.207E+02 2.000E+05
1.20768619E+01  32020.2 3.565E+04 4.025E+15 5.338E+00 2.315E+02 2.000E+05
1.54508470E+01  34373.7 4.551E+04 4.793E+15 5.785E+00 2.444E+02 2.000E+05
1.95572501E+01  36907.7 5.750E+04 5.656E+15 6.398E+00 2.440E+02 2.000E+05
RADK 4.3300E+01
EGIN                    ITERATION   6 COMPLETED
