EFF   9750.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.95163824E-02   7678.0 1.949E+02 1.626E+13 7.080E-01 2.035E+01 2.000E+05
2.39614519E-02   7721.1 2.392E+02 1.918E+13 7.928E-01 2.218E+01 2.000E+05
2.92328841E-02   7768.7 2.918E+02 2.266E+13 8.951E-01 2.438E+01 2.000E+05
3.54127272E-02   7825.5 3.534E+02 2.693E+13 1.026E+00 2.722E+01 2.000E+05
4.25420298E-02   7892.3 4.245E+02 3.220E+13 1.196E+00 3.085E+01 2.000E+05
5.06379825E-02   7969.8 5.052E+02 3.873E+13 1.415E+00 3.549E+01 2.000E+05
5.96729683E-02   8060.7 5.952E+02 4.693E+13 1.708E+00 4.157E+01 2.000E+05
6.95526702E-02   8167.9 6.936E+02 5.738E+13 2.105E+00 4.968E+01 2.000E+05
8.01109288E-02   8295.2 7.986E+02 7.090E+13 2.658E+00 6.065E+01 2.000E+05
9.11295459E-02   8443.4 9.080E+02 8.833E+13 3.437E+00 7.580E+01 2.000E+05
1.02348604E-01   8617.2 1.019E+03 1.110E+14 4.559E+00 9.719E+01 2.000E+05
1.13493624E-01   8822.1 1.129E+03 1.407E+14 6.186E+00 1.272E+02 2.000E+05
1.24360722E-01   9059.8 1.237E+03 1.788E+14 8.515E+00 1.687E+02 2.000E+05
1.34831272E-01   9335.2 1.339E+03 2.266E+14 1.180E+01 2.261E+02 2.000E+05
1.44993769E-01   9652.8 1.438E+03 2.840E+14 1.601E+01 2.961E+02 2.000E+05
1.55155833E-01  10018.1 1.536E+03 3.484E+14 2.090E+01 3.770E+02 2.000E+05
1.65995868E-01  10437.6 1.640E+03 4.143E+14 2.499E+01 4.404E+02 2.000E+05
1.78699390E-01  10918.2 1.761E+03 4.752E+14 2.709E+01 4.730E+02 2.000E+05
1.95297356E-01  11471.0 1.920E+03 5.300E+14 2.622E+01 4.578E+02 2.000E+05
2.19330479E-01  12104.5 2.150E+03 5.861E+14 2.313E+01 4.058E+02 2.000E+05
2.56518662E-01  12823.8 2.508E+03 6.592E+14 1.963E+01 3.468E+02 2.000E+05
3.15188791E-01  13636.1 3.076E+03 7.687E+14 1.663E+01 2.944E+02 2.000E+05
4.05921555E-01  14527.9 3.958E+03 9.349E+14 1.462E+01 2.568E+02 2.000E+05
5.40424658E-01  15500.3 5.270E+03 1.175E+15 1.344E+01 2.338E+02 2.000E+05
7.30746743E-01  16550.2 7.130E+03 1.504E+15 1.293E+01 2.226E+02 2.000E+05
9.90652487E-01  17686.6 9.672E+03 1.931E+15 1.277E+01 2.184E+02 2.000E+05
1.34004306E+00  18922.0 1.309E+04 2.468E+15 1.270E+01 2.161E+02 2.000E+05
1.80867176E+00  20258.4 1.768E+04 3.132E+15 1.262E+01 2.143E+02 2.000E+05
2.43576847E+00  21711.9 2.381E+04 3.949E+15 1.262E+01 2.136E+02 2.000E+05
3.26713123E+00  23278.0 3.195E+04 4.949E+15 1.277E+01 2.154E+02 2.000E+05
4.35618562E+00  24978.5 4.260E+04 6.155E+15 1.308E+01 2.194E+02 2.000E+05
5.76214693E+00  26806.6 5.635E+04 7.588E+15 1.360E+01 2.258E+02 2.000E+05
7.55613401E+00  28780.6 7.389E+04 9.269E+15 1.429E+01 2.221E+02 2.000E+05
RADK 1.6187E+01
EGIN                    ITERATION   6 COMPLETED
