EFF   9500.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.81584232E-02   7512.2 8.877E+01 8.568E+12 4.622E-01 1.234E+01 2.000E+05
3.49891749E-02   7553.6 1.103E+02 1.018E+13 5.147E-01 1.344E+01 2.000E+05
4.31070936E-02   7602.5 1.358E+02 1.214E+13 5.817E-01 1.482E+01 2.000E+05
5.26190055E-02   7658.9 1.658E+02 1.453E+13 6.664E-01 1.651E+01 2.000E+05
6.36125995E-02   7723.6 2.003E+02 1.745E+13 7.744E-01 1.865E+01 2.000E+05
7.61160575E-02   7799.1 2.396E+02 2.107E+13 9.163E-01 2.144E+01 2.000E+05
9.00632119E-02   7888.1 2.834E+02 2.563E+13 1.107E+00 2.512E+01 2.000E+05
1.05274441E-01   7993.6 3.311E+02 3.145E+13 1.370E+00 3.013E+01 2.000E+05
1.21444748E-01   8119.0 3.817E+02 3.897E+13 1.742E+00 3.704E+01 2.000E+05
1.38192494E-01   8267.4 4.340E+02 4.874E+13 2.270E+00 4.648E+01 2.000E+05
1.55131133E-01   8439.4 4.866E+02 6.131E+13 3.027E+00 5.964E+01 2.000E+05
1.71878268E-01   8639.5 5.384E+02 7.747E+13 4.125E+00 7.822E+01 2.000E+05
1.88160448E-01   8872.4 5.885E+02 9.796E+13 5.683E+00 1.034E+02 2.000E+05
2.03901364E-01   9140.6 6.364E+02 1.230E+14 7.819E+00 1.368E+02 2.000E+05
2.19274830E-01   9448.9 6.826E+02 1.521E+14 1.051E+01 1.772E+02 2.000E+05
2.34983750E-01   9802.7 7.291E+02 1.834E+14 1.337E+01 2.183E+02 2.000E+05
2.52156552E-01  10207.7 7.794E+02 2.138E+14 1.557E+01 2.480E+02 2.000E+05
2.72963110E-01  10669.8 8.399E+02 2.411E+14 1.626E+01 2.548E+02 2.000E+05
3.00938424E-01  11199.6 9.214E+02 2.664E+14 1.543E+01 2.414E+02 2.000E+05
3.41904124E-01  11807.0 1.042E+03 2.946E+14 1.353E+01 2.121E+02 2.000E+05
4.05399504E-01  12499.6 1.230E+03 3.338E+14 1.154E+01 1.823E+02 2.000E+05
5.04591788E-01  13282.1 1.527E+03 3.932E+14 9.897E+00 1.571E+02 2.000E+05
6.56626049E-01  14150.8 1.985E+03 4.826E+14 8.745E+00 1.383E+02 2.000E+05
8.80859007E-01  15097.4 2.665E+03 6.113E+14 8.078E+00 1.267E+02 2.000E+05
1.19756964E+00  16123.4 3.628E+03 7.872E+14 7.767E+00 1.207E+02 2.000E+05
1.63028451E+00  17231.3 4.944E+03 1.016E+15 7.658E+00 1.181E+02 2.000E+05
2.21495414E+00  18435.3 6.725E+03 1.304E+15 7.560E+00 1.161E+02 2.000E+05
3.00517009E+00  19737.8 9.133E+03 1.663E+15 7.460E+00 1.143E+02 2.000E+05
4.06995389E+00  21154.5 1.238E+04 2.109E+15 7.410E+00 1.132E+02 2.000E+05
5.48976784E+00  22680.0 1.671E+04 2.658E+15 7.458E+00 1.135E+02 2.000E+05
7.35907508E+00  24337.7 2.241E+04 3.324E+15 7.603E+00 1.153E+02 2.000E+05
9.78434785E+00  26119.0 2.979E+04 4.120E+15 7.863E+00 1.181E+02 2.000E+05
1.28934806E+01  28042.1 3.926E+04 5.057E+15 8.230E+00 1.163E+02 2.000E+05
RADK 1.4652E+01
EGIN                    ITERATION   6 COMPLETED
