EFF   3500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
3.35120670E+01   2795.9 3.351E+04 3.920E+08 7.205E-06 1.700E-05 2.000E+05 0.000E+00 0.000E+00
3.93337277E+01   2820.1 3.933E+04 4.713E+08 8.058E-06 1.753E-05 2.000E+05 0.000E+00 0.000E+00
4.62956998E+01   2841.7 4.630E+04 5.644E+08 8.961E-06 1.810E-05 2.000E+05 0.000E+00 0.000E+00
5.46672995E+01   2861.0 5.467E+04 6.737E+08 9.913E-06 1.871E-05 2.000E+05 0.000E+00 0.000E+00
6.47816709E+01   2878.3 6.478E+04 8.020E+08 1.092E-05 1.937E-05 2.000E+05 0.000E+00 0.000E+00
7.70450974E+01   2894.0 7.705E+04 9.534E+08 1.199E-05 2.008E-05 2.000E+05 0.000E+00 0.000E+00
9.19510988E+01   2908.5 9.195E+04 1.132E+09 1.315E-05 2.087E-05 2.000E+05 0.000E+00 0.000E+00
1.10095038E+02   2922.1 1.101E+05 1.345E+09 1.440E-05 2.174E-05 2.000E+05 0.000E+00 0.000E+00
1.32177698E+02   2935.4 1.322E+05 1.598E+09 1.579E-05 2.273E-05 2.000E+05 0.000E+00 0.000E+00
1.59002292E+02   2948.8 1.590E+05 1.901E+09 1.736E-05 2.387E-05 2.000E+05 0.000E+00 0.000E+00
1.91470829E+02   2962.7 1.915E+05 2.266E+09 1.917E-05 2.519E-05 2.000E+05 0.000E+00 0.000E+00
2.30543663E+02   2977.8 2.305E+05 2.706E+09 2.131E-05 2.676E-05 2.000E+05 0.000E+00 0.000E+00
2.77200910E+02   2994.6 2.772E+05 3.239E+09 2.390E-05 2.865E-05 2.000E+05 0.000E+00 0.000E+00
3.32332264E+02   3014.1 3.323E+05 3.889E+09 2.715E-05 3.098E-05 2.000E+05 0.000E+00 0.000E+00
3.96762181E+02   3035.5 3.968E+05 4.674E+09 3.112E-05 3.377E-05 2.000E+05 0.000E+00 0.000E+00
4.70881079E+02   3062.8 4.709E+05 5.668E+09 3.665E-05 3.769E-05 2.000E+05 0.000E+00 0.000E+00
5.51397274E+02   3113.0 5.514E+05 7.187E+09 4.776E-05 4.518E-05 2.000E+05 0.000E+00 0.000E+00
6.18526561E+02   3232.5 6.186E+05 1.063E+10 8.616E-05 6.526E-05 2.000E+05 4.973E-03 0.000E+00
6.75237353E+02   3303.0 6.753E+05 1.363E+10 1.230E-04 8.092E-05 2.000E+05 1.625E-02 0.000E+00
7.34798124E+02   3328.5 7.349E+05 1.546E+10 1.414E-04 8.688E-05 2.000E+05 2.842E-02 0.000E+00
8.05203375E+02   3348.0 8.053E+05 1.733E+10 1.582E-04 9.150E-05 2.000E+05 4.378E-02 0.000E+00
8.88247079E+02   3372.4 8.883E+05 1.975E+10 1.812E-04 9.778E-05 2.000E+05 6.190E-02 0.000E+00
9.83188907E+02   3404.3 9.833E+05 2.298E+10 2.148E-04 1.064E-04 2.000E+05 8.470E-02 1.395E+04
1.08940978E+03   3438.6 1.089E+06 2.688E+10 2.567E-04 1.152E-04 2.000E+05 1.286E-01 1.633E+04
1.20810149E+03   3472.8 1.208E+06 3.141E+10 3.060E-04 1.229E-04 2.000E+05 1.587E-01 1.653E+04
1.34054765E+03   3508.8 1.341E+06 3.682E+10 3.664E-04 1.294E-04 2.000E+05 2.075E-01 1.757E+04
1.48822761E+03   3544.8 1.488E+06 4.310E+10 4.377E-04 1.335E-04 2.000E+05 2.631E-01 1.675E+04
1.65297740E+03   3582.0 1.653E+06 5.054E+10 5.237E-04 1.351E-04 2.000E+05 3.228E-01 1.940E+04
1.83634086E+03   3620.5 1.836E+06 5.935E+10 6.280E-04 1.337E-04 2.000E+05 3.873E-01 2.049E+04
2.04039324E+03   3659.6 2.040E+06 6.969E+10 7.521E-04 1.291E-04 2.000E+05 4.587E-01 2.113E+04
2.26737803E+03   3699.8 2.267E+06 8.197E+10 9.024E-04 1.222E-04 2.000E+05 5.259E-01 2.150E+04
2.51986167E+03   3740.4 2.520E+06 9.644E+10 1.081E-03 1.136E-04 2.000E+05 5.933E-01 2.180E+04
2.80044099E+03   3782.3 2.800E+06 1.138E+11 1.299E-03 1.049E-04 2.000E+05 6.578E-01 2.199E+04
3.11197060E+03   3824.3 3.112E+06 1.344E+11 1.560E-03 9.651E-05 2.000E+05 7.141E-01 2.195E+04
3.45723727E+03   3867.7 3.457E+06 1.594E+11 1.881E-03 8.910E-05 2.000E+05 7.694E-01 2.197E+04
3.83910436E+03   3911.0 3.839E+06 1.896E+11 2.268E-03 8.228E-05 2.000E+05 8.174E-01 2.182E+04
4.26007344E+03   3955.6 4.260E+06 2.269E+11 2.752E-03 7.589E-05 2.000E+05 8.597E-01 2.159E+04
4.72274236E+03   3999.8 4.723E+06 2.723E+11 3.340E-03 6.976E-05 2.000E+05 8.978E-01 2.144E+04
5.22913388E+03   4045.2 5.229E+06 3.293E+11 4.083E-03 6.389E-05 2.000E+05 9.259E-01 2.100E+04
5.78176017E+03   4089.8 5.782E+06 3.992E+11 4.989E-03 5.880E-05 2.000E+05 9.494E-01 2.082E+04
6.38241881E+03   4135.7 6.382E+06 4.879E+11 6.141E-03 5.422E-05 2.000E+05 9.640E-01 2.025E+04
7.03409278E+03   4180.5 7.034E+06 5.964E+11 7.540E-03 5.053E-05 2.000E+05 9.752E-01 2.005E+04
7.73892196E+03   4226.7 7.739E+06 7.350E+11 9.328E-03 4.796E-05 2.000E+05 9.811E-01 1.942E+04
8.50096478E+03   4271.6 8.501E+06 9.036E+11 1.148E-02 4.557E-05 2.000E+05 9.862E-01 1.926E+04
9.32305744E+03   4318.3 9.323E+06 1.120E+12 1.424E-02 4.384E-05 2.000E+05 9.888E-01 1.803E+04
1.02112277E+04   4363.1 1.021E+07 1.381E+12 1.750E-02 4.196E-05 2.000E+05 9.918E-01 1.855E+04
1.11687337E+04   4410.8 1.117E+07 1.721E+12 2.175E-02 4.074E-05 2.000E+05 9.932E-01 1.751E+04
1.22017761E+04   4455.9 1.220E+07 2.123E+12 2.667E-02 4.201E-05 2.000E+05 9.944E-01 1.766E+04
RADK 1.9395E-01
EGIN                    ITERATION  15 COMPLETED
