EFF   4500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
4.00219487E+00   3674.7 4.002E+03 1.078E+09 5.383E-05 2.096E-04 2.000E+05 0.000E+00 0.000E+00
4.77866201E+00   3685.0 4.779E+03 1.255E+09 6.067E-05 2.171E-04 2.000E+05 0.000E+00 0.000E+00
5.69800380E+00   3694.6 5.698E+03 1.455E+09 6.828E-05 2.254E-04 2.000E+05 0.000E+00 0.000E+00
6.78831952E+00   3703.5 6.788E+03 1.679E+09 7.670E-05 2.346E-04 2.000E+05 0.000E+00 0.000E+00
8.08382614E+00   3711.7 8.084E+03 1.930E+09 8.600E-05 2.449E-04 2.000E+05 0.000E+00 0.000E+00
9.62618238E+00   3719.2 9.626E+03 2.211E+09 9.624E-05 2.563E-04 2.000E+05 0.000E+00 0.000E+00
1.14654669E+01   3726.1 1.147E+04 2.526E+09 1.076E-04 2.692E-04 2.000E+05 0.000E+00 0.000E+00
1.36602953E+01   3732.8 1.366E+04 2.884E+09 1.202E-04 2.837E-04 2.000E+05 0.000E+00 0.000E+00
1.62788642E+01   3739.4 1.628E+04 3.291E+09 1.344E-04 3.002E-04 2.000E+05 0.000E+00 0.000E+00
1.93991656E+01   3746.4 1.940E+04 3.762E+09 1.506E-04 3.190E-04 2.000E+05 0.000E+00 0.000E+00
2.31091615E+01   3753.8 2.311E+04 4.310E+09 1.691E-04 3.406E-04 2.000E+05 0.000E+00 0.000E+00
2.75068473E+01   3762.2 2.751E+04 4.954E+09 1.906E-04 3.655E-04 2.000E+05 0.000E+00 0.000E+00
3.26972538E+01   3771.8 3.270E+04 5.722E+09 2.158E-04 3.946E-04 2.000E+05 0.000E+00 0.000E+00
3.87859809E+01   3783.5 3.879E+04 6.658E+09 2.463E-04 4.291E-04 2.000E+05 0.000E+00 0.000E+00
4.58848358E+01   3796.6 4.589E+04 7.779E+09 2.823E-04 4.695E-04 2.000E+05 0.000E+00 0.000E+00
5.41019790E+01   3812.6 5.410E+04 9.184E+09 3.271E-04 5.188E-04 2.000E+05 0.000E+00 0.000E+00
6.34993153E+01   3832.6 6.350E+04 1.100E+10 3.848E-04 5.809E-04 2.000E+05 0.000E+00 0.000E+00
7.37693336E+01   3869.1 7.376E+04 1.406E+10 4.835E-04 6.797E-04 2.000E+05 0.000E+00 0.000E+00
8.47616479E+01   3902.5 8.477E+04 1.763E+10 5.966E-04 7.911E-04 2.000E+05 3.561E-04 0.000E+00
9.66492069E+01   3937.4 9.665E+04 2.213E+10 7.380E-04 9.276E-04 2.000E+05 3.553E-03 0.000E+00
1.09380492E+02   3976.8 1.094E+05 2.825E+10 9.279E-04 1.106E-03 2.000E+05 5.601E-03 0.000E+00
1.22560402E+02   4030.1 1.226E+05 3.811E+10 1.231E-03 1.380E-03 2.000E+05 5.580E-03 0.000E+00
1.35343465E+02   4101.5 1.353E+05 5.521E+10 1.748E-03 1.821E-03 2.000E+05 5.947E-03 2.474E+04
1.47165917E+02   4182.6 1.472E+05 8.241E+10 2.545E-03 2.465E-03 2.000E+05 2.858E-02 4.223E+04
1.57992550E+02   4267.4 1.580E+05 1.232E+11 3.693E-03 3.332E-03 2.000E+05 2.842E-02 4.243E+04
1.68035196E+02   4350.4 1.680E+05 1.801E+11 5.223E-03 4.386E-03 2.000E+05 6.022E-02 2.874E+04
1.77765545E+02   4422.2 1.778E+05 2.485E+11 6.985E-03 5.450E-03 2.000E+05 1.057E-01 8.998E+03
1.87755231E+02   4482.3 1.878E+05 3.246E+11 8.874E-03 6.391E-03 2.000E+05 1.554E-01 1.671E+03
1.98165122E+02   4550.2 1.982E+05 4.341E+11 1.149E-02 7.541E-03 2.000E+05 2.084E-01 4.278E+03
2.08926041E+02   4618.5 2.089E+05 5.772E+11 1.477E-02 8.747E-03 2.000E+05 2.629E-01 5.837E+03
2.20054754E+02   4692.4 2.201E+05 7.773E+11 1.917E-02 1.021E-02 2.000E+05 3.176E-01 2.439E+04
2.31327471E+02   4781.2 2.313E+05 1.093E+12 2.574E-02 1.250E-02 2.000E+05 3.685E-01 5.963E+04
2.42050441E+02   4906.5 2.421E+05 1.713E+12 3.780E-02 1.690E-02 2.000E+05 4.143E-01 8.511E+04
2.51370461E+02   5067.5 2.514E+05 2.932E+12 5.940E-02 2.346E-02 2.000E+05 4.648E-01 1.129E+05
2.59539491E+02   5214.5 2.595E+05 4.654E+12 8.714E-02 2.765E-02 2.000E+05 5.799E-01 1.260E+05
2.67213037E+02   5345.6 2.672E+05 6.886E+12 1.202E-01 2.906E-02 2.000E+05 6.739E-01 1.328E+05
2.74763433E+02   5469.7 2.748E+05 9.817E+12 1.605E-01 2.929E-02 2.000E+05 7.581E-01 1.392E+05
2.82378227E+02   5591.4 2.824E+05 1.370E+13 2.104E-01 2.907E-02 2.000E+05 8.170E-01 1.425E+05
2.90204411E+02   5710.0 2.902E+05 1.872E+13 2.707E-01 2.911E-02 2.000E+05 8.603E-01 1.454E+05
2.98332684E+02   5831.6 2.983E+05 2.546E+13 3.468E-01 2.947E-02 2.000E+05 8.900E-01 1.467E+05
3.06849742E+02   5952.0 3.069E+05 3.412E+13 4.389E-01 3.010E-02 2.000E+05 9.114E-01 1.476E+05
3.15817992E+02   6077.7 3.158E+05 4.579E+13 5.561E-01 3.115E-02 2.000E+05 9.281E-01 1.484E+05
3.25295953E+02   6203.9 3.253E+05 6.084E+13 6.992E-01 3.187E-02 2.000E+05 9.409E-01 1.481E+05
3.35342555E+02   6335.6 3.353E+05 8.090E+13 8.802E-01 3.305E-02 2.000E+05 9.520E-01 1.488E+05
3.45999940E+02   6470.0 3.460E+05 1.070E+14 1.105E+00 3.380E-02 2.000E+05 9.603E-01 1.469E+05
3.57344094E+02   6607.0 3.573E+05 1.408E+14 1.382E+00 3.500E-02 2.000E+05 9.676E-01 1.479E+05
3.69398950E+02   6751.7 3.694E+05 1.860E+14 1.738E+00 3.606E-02 2.000E+05 9.732E-01 1.465E+05
3.82211007E+02   6894.8 3.822E+05 2.425E+14 2.166E+00 3.992E-02 2.000E+05 9.764E-01 1.458E+05
RADK 5.3682E-01
EGIN                    ITERATION  15 COMPLETED
