EFF  10500.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
8.53380428E-03   8132.6 2.695E+02 3.234E+13 1.675E+00 6.187E+01 2.000E+05
1.04125609E-02   8180.0 3.288E+02 3.807E+13 1.876E+00 6.754E+01 2.000E+05
1.26349576E-02   8236.9 3.989E+02 4.505E+13 2.129E+00 7.464E+01 2.000E+05
1.52341143E-02   8300.3 4.809E+02 5.341E+13 2.438E+00 8.318E+01 2.000E+05
1.82413273E-02   8373.9 5.757E+02 6.363E+13 2.829E+00 9.387E+01 2.000E+05
2.16718753E-02   8459.0 6.838E+02 7.619E+13 3.332E+00 1.074E+02 2.000E+05
2.55229204E-02   8558.6 8.052E+02 9.182E+13 3.992E+00 1.250E+02 2.000E+05
2.97698776E-02   8674.8 9.389E+02 1.114E+14 4.871E+00 1.480E+02 2.000E+05
3.43610605E-02   8814.6 1.083E+03 1.364E+14 6.072E+00 1.784E+02 2.000E+05
3.92287512E-02   8977.4 1.236E+03 1.681E+14 7.701E+00 2.187E+02 2.000E+05
4.43039179E-02   9166.5 1.396E+03 2.080E+14 9.927E+00 2.728E+02 2.000E+05
4.95174498E-02   9387.8 1.559E+03 2.583E+14 1.295E+01 3.447E+02 2.000E+05
5.48446834E-02   9645.7 1.725E+03 3.205E+14 1.688E+01 4.343E+02 2.000E+05
6.03002908E-02   9945.1 1.895E+03 3.946E+14 2.179E+01 5.460E+02 2.000E+05
6.60693784E-02  10293.0 2.074E+03 4.794E+14 2.697E+01 6.580E+02 2.000E+05
7.24518831E-02  10694.5 2.271E+03 5.701E+14 3.154E+01 7.565E+02 2.000E+05
8.00068234E-02  11160.5 2.504E+03 6.623E+14 3.421E+01 8.168E+02 2.000E+05
8.97988332E-02  11697.9 2.806E+03 7.558E+14 3.360E+01 7.998E+02 2.000E+05
1.03607623E-01  12317.8 3.232E+03 8.607E+14 3.081E+01 7.381E+02 2.000E+05
1.24112064E-01  13024.8 3.866E+03 9.958E+14 2.717E+01 6.546E+02 2.000E+05
1.55285917E-01  13823.4 4.833E+03 1.187E+15 2.387E+01 5.753E+02 2.000E+05
2.02062452E-01  14705.5 6.287E+03 1.463E+15 2.149E+01 5.139E+02 2.000E+05
2.70160945E-01  15667.6 8.407E+03 1.849E+15 2.002E+01 4.729E+02 2.000E+05
3.65631099E-01  16706.5 1.138E+04 2.368E+15 1.939E+01 4.523E+02 2.000E+05
4.95207933E-01  17832.7 1.542E+04 3.040E+15 1.926E+01 4.449E+02 2.000E+05
6.67937253E-01  19052.1 2.081E+04 3.880E+15 1.936E+01 4.441E+02 2.000E+05
8.97434769E-01  20380.4 2.796E+04 4.911E+15 1.940E+01 4.436E+02 2.000E+05
1.20231809E+00  21819.4 3.747E+04 6.173E+15 1.952E+01 4.445E+02 2.000E+05
1.60482701E+00  23381.9 5.002E+04 7.706E+15 1.980E+01 4.491E+02 2.000E+05
2.13087932E+00  25071.1 6.641E+04 9.552E+15 2.032E+01 4.582E+02 2.000E+05
2.80983523E+00  26899.1 8.757E+04 1.175E+16 2.113E+01 4.729E+02 2.000E+05
3.67528217E+00  28870.8 1.145E+05 1.432E+16 2.221E+01 4.903E+02 2.000E+05
4.76801956E+00  30996.9 1.485E+05 1.730E+16 2.358E+01 4.805E+02 2.000E+05
RADK 2.1573E+01
EGIN                    ITERATION   6 COMPLETED
