EFF   6500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.10589131E-01   5136.0 3.497E+01 4.266E+10 1.608E-03 1.046E-02 2.000E+05 0.000E+00 0.000E+00
1.36749922E-01   5159.9 4.324E+01 5.099E+10 1.791E-03 1.104E-02 2.000E+05 0.000E+00 0.000E+00
1.68010985E-01   5183.4 5.313E+01 6.066E+10 2.001E-03 1.169E-02 2.000E+05 0.000E+00 0.000E+00
2.05320169E-01   5205.7 6.493E+01 7.165E+10 2.236E-03 1.239E-02 2.000E+05 0.000E+00 0.000E+00
2.49865894E-01   5226.7 7.901E+01 8.409E+10 2.496E-03 1.315E-02 2.000E+05 0.000E+00 0.000E+00
3.03230082E-01   5244.4 9.589E+01 9.756E+10 2.770E-03 1.394E-02 2.000E+05 0.000E+00 0.000E+00
3.67473462E-01   5259.4 1.162E+02 1.122E+11 3.062E-03 1.479E-02 2.000E+05 0.000E+00 0.000E+00
4.45335789E-01   5269.8 1.408E+02 1.273E+11 3.355E-03 1.566E-02 2.000E+05 0.000E+00 0.000E+00
5.40199575E-01   5278.1 1.708E+02 1.436E+11 3.669E-03 1.662E-02 2.000E+05 0.000E+00 0.000E+00
6.56192508E-01   5283.4 2.075E+02 1.607E+11 3.994E-03 1.764E-02 2.000E+05 0.000E+00 0.000E+00
7.98178087E-01   5288.3 2.524E+02 1.798E+11 4.355E-03 1.882E-02 2.000E+05 0.000E+00 0.000E+00
9.71611047E-01   5293.3 3.072E+02 2.012E+11 4.760E-03 2.016E-02 2.000E+05 0.000E+00 0.000E+00
1.18281009E+00   5299.0 3.740E+02 2.256E+11 5.223E-03 2.170E-02 2.000E+05 0.000E+00 0.000E+00
1.43878792E+00   5306.5 4.550E+02 2.542E+11 5.762E-03 2.351E-02 2.000E+05 0.000E+00 0.000E+00
1.74756631E+00   5315.5 5.526E+02 2.875E+11 6.384E-03 2.560E-02 2.000E+05 0.000E+00 0.000E+00
2.11787174E+00   5327.3 6.697E+02 3.273E+11 7.122E-03 2.810E-02 2.000E+05 0.000E+00 0.000E+00
2.55905966E+00   5342.0 8.092E+02 3.749E+11 7.996E-03 3.106E-02 2.000E+05 0.000E+00 0.000E+00
3.08097650E+00   5360.5 9.742E+02 4.333E+11 9.052E-03 3.465E-02 2.000E+05 0.000E+00 0.000E+00
3.69283015E+00   5383.9 1.168E+03 5.063E+11 1.035E-02 3.907E-02 2.000E+05 0.000E+00 0.000E+00
4.40254365E+00   5413.1 1.392E+03 5.992E+11 1.196E-02 4.460E-02 2.000E+05 0.000E+00 0.000E+00
5.21549627E+00   5449.7 1.649E+03 7.204E+11 1.402E-02 5.165E-02 2.000E+05 0.000E+00 0.000E+00
6.13303041E+00   5495.2 1.939E+03 8.825E+11 1.671E-02 6.084E-02 2.000E+05 0.000E+00 0.000E+00
7.14988039E+00   5552.2 2.261E+03 1.107E+12 2.032E-02 7.322E-02 2.000E+05 1.020E-12 0.000E+00
8.25218402E+00   5623.3 2.609E+03 1.428E+12 2.532E-02 9.041E-02 2.000E+05 5.018E-12 0.000E+00
9.41109113E+00   5717.1 2.975E+03 1.929E+12 3.283E-02 1.163E-01 2.000E+05 1.589E-11 0.000E+00
1.05570290E+01   5860.0 3.337E+03 2.873E+12 4.646E-02 1.634E-01 2.000E+05 4.504E-08 0.000E+00
1.15428563E+01   6095.7 3.649E+03 5.099E+12 7.736E-02 2.686E-01 2.000E+05 4.604E-05 3.074E+02
1.23346789E+01   6321.6 3.900E+03 8.443E+12 1.228E-01 4.120E-01 2.000E+05 4.029E-02 3.386E+02
1.30636929E+01   6472.2 4.130E+03 1.169E+13 1.666E-01 5.245E-01 2.000E+05 1.033E-01 1.809E+02
1.38074511E+01   6591.7 4.365E+03 1.506E+13 2.119E-01 6.152E-01 2.000E+05 1.637E-01 1.616E+02
1.45892711E+01   6716.7 4.611E+03 1.942E+13 2.710E-01 7.249E-01 2.000E+05 2.230E-01 5.539E+02
1.53835614E+01   6878.0 4.862E+03 2.639E+13 3.674E-01 9.184E-01 2.000E+05 2.641E-01 1.883E+03
1.61404083E+01   7081.9 5.100E+03 3.778E+13 5.323E-01 1.274E+00 2.000E+05 2.974E-01 6.324E+03
1.67956776E+01   7361.2 5.307E+03 5.912E+13 8.662E-01 1.996E+00 2.000E+05 3.317E-01 2.095E+04
1.73262387E+01   7661.4 5.473E+03 9.170E+13 1.440E+00 3.130E+00 2.000E+05 3.681E-01 5.871E+04
1.77393950E+01   8008.4 5.602E+03 1.449E+14 2.534E+00 5.210E+00 2.000E+05 4.029E-01 8.071E+04
1.80485951E+01   8387.6 5.698E+03 2.262E+14 4.569E+00 8.966E+00 2.000E+05 4.353E-01 2.151E+05
1.82663788E+01   8829.8 5.764E+03 3.564E+14 8.659E+00 1.419E+01 2.000E+05 4.956E-01 5.275E+05
1.84391328E+01   9141.6 5.816E+03 4.730E+14 1.306E+01 1.278E+01 2.000E+05 7.195E-01 6.279E+05
1.86048551E+01   9362.6 5.867E+03 5.681E+14 1.710E+01 1.049E+01 2.000E+05 8.144E-01 6.429E+05
1.87789246E+01   9556.0 5.920E+03 6.590E+14 2.120E+01 9.179E+00 2.000E+05 8.700E-01 6.571E+05
1.89692114E+01   9735.8 5.979E+03 7.491E+14 2.554E+01 8.416E+00 2.000E+05 9.033E-01 6.720E+05
1.91814427E+01   9916.4 6.044E+03 8.440E+14 3.034E+01 7.791E+00 2.000E+05 9.237E-01 6.778E+05
1.94225987E+01  10091.3 6.118E+03 9.391E+14 3.523E+01 7.401E+00 2.000E+05 9.379E-01 6.890E+05
1.97000505E+01  10285.8 6.204E+03 1.046E+15 4.076E+01 7.211E+00 2.000E+05 9.478E-01 7.004E+05
2.00226574E+01  10482.0 6.304E+03 1.155E+15 4.635E+01 6.988E+00 2.000E+05 9.550E-01 7.068E+05
2.04017816E+01  10707.8 6.421E+03 1.276E+15 5.248E+01 7.200E+00 2.000E+05 9.596E-01 7.266E+05
2.08523064E+01  10962.4 6.560E+03 1.405E+15 5.855E+01 7.724E+00 2.000E+05 9.613E-01 7.421E+05
RADK 2.3675E+00
EGIN                    ITERATION  15 COMPLETED
