EFF  19000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
4.46584708E-03  13119.5 4.436E+02 1.165E+14 3.621E+00 1.068E+03 2.000E+05
5.33596448E-03  13230.4 5.296E+02 1.379E+14 4.037E+00 1.194E+03 2.000E+05
6.37925763E-03  13358.9 6.326E+02 1.631E+14 4.478E+00 1.329E+03 2.000E+05
7.63787569E-03  13510.5 7.567E+02 1.929E+14 4.934E+00 1.471E+03 2.000E+05
9.16705713E-03  13688.8 9.073E+02 2.283E+14 5.395E+00 1.617E+03 2.000E+05
1.10405934E-02  13903.3 1.091E+03 2.706E+14 5.846E+00 1.761E+03 2.000E+05
1.33562557E-02  14158.1 1.319E+03 3.213E+14 6.283E+00 1.904E+03 2.000E+05
1.62422262E-02  14461.0 1.602E+03 3.826E+14 6.695E+00 2.046E+03 2.000E+05
1.98722925E-02  14818.6 1.957E+03 4.572E+14 7.064E+00 2.175E+03 2.000E+05
2.44835352E-02  15240.9 2.408E+03 5.486E+14 7.382E+00 2.288E+03 2.000E+05
3.03934461E-02  15735.4 2.985E+03 6.616E+14 7.655E+00 2.382E+03 2.000E+05
3.80032078E-02  16315.7 3.727E+03 8.014E+14 7.920E+00 2.463E+03 2.000E+05
4.78273979E-02  16977.8 4.685E+03 9.746E+14 8.167E+00 2.524E+03 2.000E+05
6.05735262E-02  17724.8 5.928E+03 1.189E+15 8.372E+00 2.558E+03 2.000E+05
7.71676653E-02  18558.1 7.544E+03 1.453E+15 8.569E+00 2.571E+03 2.000E+05
9.88381107E-02  19474.8 9.656E+03 1.780E+15 8.739E+00 2.561E+03 2.000E+05
1.27113144E-01  20473.7 1.241E+04 2.182E+15 8.950E+00 2.547E+03 2.000E+05
1.63831719E-01  21555.9 1.599E+04 2.673E+15 9.214E+00 2.545E+03 2.000E+05
2.11281648E-01  22726.3 2.061E+04 3.272E+15 9.529E+00 2.557E+03 2.000E+05
2.72292643E-01  23996.1 2.656E+04 3.995E+15 9.909E+00 2.593E+03 2.000E+05
3.50290741E-01  25380.7 3.415E+04 4.858E+15 1.037E+01 2.658E+03 2.000E+05
4.49459942E-01  26896.7 4.380E+04 5.881E+15 1.090E+01 2.748E+03 2.000E+05
5.74885116E-01  28557.9 5.599E+04 7.081E+15 1.152E+01 2.870E+03 2.000E+05
7.32576482E-01  30380.9 7.130E+04 8.476E+15 1.226E+01 3.026E+03 2.000E+05
9.29855872E-01  32380.5 9.041E+04 1.009E+16 1.309E+01 3.214E+03 2.000E+05
1.17516658E+00  34566.8 1.141E+05 1.193E+16 1.409E+01 3.448E+03 2.000E+05
1.47796444E+00  36960.3 1.433E+05 1.404E+16 1.527E+01 3.724E+03 2.000E+05
1.84962500E+00  39557.5 1.790E+05 1.644E+16 1.662E+01 4.051E+03 2.000E+05
2.30634866E+00  42406.8 2.228E+05 1.921E+16 1.792E+01 4.352E+03 2.000E+05
2.88632630E+00  45493.9 2.782E+05 2.257E+16 1.822E+01 4.442E+03 2.000E+05
3.69611464E+00  48916.6 3.558E+05 2.708E+16 1.652E+01 4.059E+03 2.000E+05
4.92016533E+00  52511.2 4.736E+05 3.376E+16 1.420E+01 3.482E+03 2.000E+05
6.79299991E+00  56313.3 6.546E+05 4.363E+16 1.238E+01 3.181E+03 2.000E+05
RADK 2.3412E+02
EGIN                    ITERATION   6 COMPLETED
