EFF  32000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.27903790E-02  23210.6 2.016E+02 3.143E+13 5.014E-01 1.491E+03 2.000E+05
2.92744418E-02  23464.0 2.563E+02 3.953E+13 5.268E-01 1.623E+03 2.000E+05
3.74944765E-02  23767.0 3.246E+02 4.942E+13 5.547E-01 1.757E+03 2.000E+05
4.78911402E-02  24126.4 4.096E+02 6.143E+13 5.855E-01 1.888E+03 2.000E+05
6.10154265E-02  24545.5 5.152E+02 7.595E+13 6.190E-01 2.014E+03 2.000E+05
7.75578591E-02  25028.3 6.463E+02 9.343E+13 6.553E-01 2.133E+03 2.000E+05
9.83760874E-02  25579.2 8.088E+02 1.144E+14 6.949E-01 2.246E+03 2.000E+05
1.24536281E-01  26201.5 1.010E+03 1.395E+14 7.379E-01 2.353E+03 2.000E+05
1.57361556E-01  26899.7 1.259E+03 1.694E+14 7.848E-01 2.456E+03 2.000E+05
1.98490016E-01  27678.1 1.568E+03 2.049E+14 8.359E-01 2.559E+03 2.000E+05
2.49939015E-01  28545.0 1.948E+03 2.469E+14 8.919E-01 2.666E+03 2.000E+05
3.14157510E-01  29509.4 2.415E+03 2.963E+14 9.540E-01 2.776E+03 2.000E+05
3.94113625E-01  30580.0 2.988E+03 3.540E+14 1.023E+00 2.890E+03 2.000E+05
4.93317921E-01  31761.4 3.687E+03 4.213E+14 1.102E+00 3.007E+03 2.000E+05
6.15687437E-01  33059.6 4.535E+03 4.991E+14 1.196E+00 3.133E+03 2.000E+05
7.65587893E-01  34472.9 5.554E+03 5.887E+14 1.306E+00 3.266E+03 2.000E+05
9.48351771E-01  35981.0 6.774E+03 6.919E+14 1.429E+00 3.377E+03 2.000E+05
1.17187236E+00  37576.8 8.247E+03 8.120E+14 1.549E+00 3.436E+03 2.000E+05
1.44952939E+00  39256.0 1.007E+04 9.545E+14 1.645E+00 3.453E+03 2.000E+05
1.80408563E+00  41105.0 1.239E+04 1.128E+15 1.691E+00 3.407E+03 2.000E+05
2.27095229E+00  43155.3 1.549E+04 1.347E+15 1.691E+00 3.333E+03 2.000E+05
2.90090898E+00  45476.2 1.972E+04 1.631E+15 1.656E+00 3.243E+03 2.000E+05
3.76535487E+00  48111.6 2.561E+04 2.005E+15 1.598E+00 3.137E+03 2.000E+05
4.96623010E+00  51094.2 3.392E+04 2.502E+15 1.528E+00 3.015E+03 2.000E+05
6.64669227E+00  54437.8 4.578E+04 3.171E+15 1.453E+00 2.878E+03 2.000E+05
9.00409989E+00  58129.6 6.275E+04 4.070E+15 1.382E+00 2.738E+03 2.000E+05
1.23046869E+01  62173.0 8.694E+04 5.274E+15 1.318E+00 2.609E+03 2.000E+05
1.68987335E+01  66559.6 1.212E+05 6.865E+15 1.268E+00 2.506E+03 2.000E+05
2.32463951E+01  71340.3 1.690E+05 8.936E+15 1.228E+00 2.418E+03 2.000E+05
3.19275026E+01  76462.2 2.351E+05 1.160E+16 1.204E+00 2.357E+03 2.000E+05
4.36882900E+01  82042.7 3.253E+05 1.495E+16 1.191E+00 2.317E+03 2.000E+05
5.94420788E+01  88034.7 4.465E+05 1.913E+16 1.191E+00 2.291E+03 2.000E+05
8.03200181E+01  94503.2 6.078E+05 2.426E+16 1.205E+00 2.258E+03 2.000E+05
RADK 1.9603E+03
EGIN                    ITERATION   9 COMPLETED
