EFF  17000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
5.74791828E-03  11786.0 1.800E+02 5.238E+13 2.801E+00 4.831E+02 2.000E+05
6.87158876E-03  11876.2 2.150E+02 6.205E+13 3.130E+00 5.422E+02 2.000E+05
8.21522674E-03  11980.5 2.567E+02 7.342E+13 3.483E+00 6.065E+02 2.000E+05
9.82974018E-03  12101.0 3.067E+02 8.684E+13 3.854E+00 6.756E+02 2.000E+05
1.17852774E-02  12251.2 3.672E+02 1.027E+14 4.223E+00 7.443E+02 2.000E+05
1.41739875E-02  12425.5 4.409E+02 1.216E+14 4.595E+00 8.149E+02 2.000E+05
1.71152905E-02  12632.5 5.314E+02 1.442E+14 4.953E+00 8.852E+02 2.000E+05
2.07751902E-02  12879.4 6.437E+02 1.715E+14 5.279E+00 9.524E+02 2.000E+05
2.53827496E-02  13172.7 7.849E+02 2.046E+14 5.559E+00 1.014E+03 2.000E+05
3.12572246E-02  13521.9 9.645E+02 2.453E+14 5.777E+00 1.067E+03 2.000E+05
3.88472889E-02  13939.0 1.196E+03 2.957E+14 5.927E+00 1.107E+03 2.000E+05
4.87626103E-02  14431.1 1.499E+03 3.589E+14 6.026E+00 1.136E+03 2.000E+05
6.18074974E-02  15005.0 1.896E+03 4.386E+14 6.095E+00 1.156E+03 2.000E+05
7.90275830E-02  15665.7 2.421E+03 5.397E+14 6.156E+00 1.168E+03 2.000E+05
1.01729408E-01  16414.8 3.112E+03 6.677E+14 6.235E+00 1.175E+03 2.000E+05
1.31595866E-01  17246.4 4.022E+03 8.281E+14 6.322E+00 1.172E+03 2.000E+05
1.70930807E-01  18159.2 5.219E+03 1.028E+15 6.390E+00 1.160E+03 2.000E+05
2.22865321E-01  19153.4 6.802E+03 1.275E+15 6.453E+00 1.141E+03 2.000E+05
2.91332232E-01  20225.8 8.890E+03 1.583E+15 6.539E+00 1.125E+03 2.000E+05
3.81114614E-01  21383.4 1.163E+04 1.961E+15 6.673E+00 1.119E+03 2.000E+05
4.98051455E-01  22639.4 1.519E+04 2.422E+15 6.854E+00 1.125E+03 2.000E+05
6.49301072E-01  24006.4 1.981E+04 2.979E+15 7.092E+00 1.145E+03 2.000E+05
8.43601073E-01  25501.9 2.572E+04 3.643E+15 7.383E+00 1.178E+03 2.000E+05
1.09156537E+00  27139.2 3.327E+04 4.428E+15 7.742E+00 1.225E+03 2.000E+05
1.40574304E+00  28932.7 4.281E+04 5.345E+15 8.176E+00 1.286E+03 2.000E+05
1.80110060E+00  30893.0 5.479E+04 6.408E+15 8.692E+00 1.362E+03 2.000E+05
2.29508939E+00  33033.3 6.971E+04 7.628E+15 9.309E+00 1.454E+03 2.000E+05
2.90822789E+00  35361.4 8.818E+04 9.022E+15 1.004E+01 1.566E+03 2.000E+05
3.66185485E+00  37894.3 1.108E+05 1.060E+16 1.095E+01 1.707E+03 2.000E+05
4.57998088E+00  40641.2 1.382E+05 1.241E+16 1.200E+01 1.866E+03 2.000E+05
5.71385925E+00  43642.6 1.718E+05 1.450E+16 1.268E+01 1.976E+03 2.000E+05
7.22729061E+00  46953.1 2.168E+05 1.717E+16 1.199E+01 1.873E+03 2.000E+05
9.44865261E+00  50411.1 2.831E+05 2.101E+16 1.041E+01 1.684E+03 2.000E+05
RADK 1.4958E+02
EGIN                    ITERATION   6 COMPLETED
