EFF   8250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.37910740E-03   5905.4 4.223E-02 9.045E+09 7.307E-02 8.012E-01 2.000E+05 0.000E+00 0.000E+00
2.00605316E-03   5950.9 6.157E-02 1.232E+10 6.927E-02 7.711E-01 2.000E+05 0.000E+00 0.000E+00
2.87735337E-03   6003.2 8.846E-02 1.680E+10 6.724E-02 7.568E-01 2.000E+05 0.000E+00 0.000E+00
4.05767992E-03   6063.3 1.249E-01 2.293E+10 6.705E-02 7.569E-01 2.000E+05 0.000E+00 0.000E+00
5.61418551E-03   6130.3 1.729E-01 3.123E+10 6.861E-02 7.693E-01 2.000E+05 0.000E+00 0.000E+00
7.62339356E-03   6200.8 2.349E-01 4.219E+10 7.139E-02 7.870E-01 2.000E+05 0.000E+00 0.000E+00
1.01984055E-02   6266.5 3.143E-01 5.590E+10 7.406E-02 8.001E-01 2.000E+05 0.000E+00 0.000E+00
1.35520253E-02   6317.5 4.176E-01 7.190E+10 7.474E-02 7.974E-01 2.000E+05 0.000E+00 0.000E+00
1.80607824E-02   6353.1 5.567E-01 9.023E+10 7.305E-02 7.813E-01 2.000E+05 0.000E+00 0.000E+00
2.42855606E-02   6378.4 7.487E-01 1.118E+11 6.984E-02 7.588E-01 2.000E+05 0.000E+00 0.000E+00
3.30057833E-02   6400.6 1.018E+00 1.384E+11 6.637E-02 7.381E-01 2.000E+05 0.000E+00 0.000E+00
4.52207034E-02   6423.5 1.395E+00 1.720E+11 6.337E-02 7.225E-01 2.000E+05 0.000E+00 0.000E+00
6.22088008E-02   6447.8 1.920E+00 2.144E+11 6.104E-02 7.143E-01 2.000E+05 0.000E+00 0.000E+00
8.55698053E-02   6474.4 2.642E+00 2.678E+11 5.960E-02 7.152E-01 2.000E+05 0.000E+00 0.000E+00
1.17170592E-01   6504.7 3.619E+00 3.353E+11 5.930E-02 7.273E-01 2.000E+05 0.000E+00 0.000E+00
1.59078709E-01   6538.9 4.913E+00 4.199E+11 6.023E-02 7.512E-01 2.000E+05 0.000E+00 0.000E+00
2.13454794E-01   6577.6 6.591E+00 5.260E+11 6.259E-02 7.901E-01 2.000E+05 0.000E+00 0.000E+00
2.82418522E-01   6621.2 8.715E+00 6.585E+11 6.656E-02 8.464E-01 2.000E+05 0.000E+00 0.000E+00
3.67708129E-01   6672.0 1.134E+01 8.258E+11 7.272E-02 9.267E-01 2.000E+05 0.000E+00 0.000E+00
4.70381818E-01   6730.4 1.448E+01 1.037E+12 8.163E-02 1.038E+00 2.000E+05 0.000E+00 0.000E+00
5.90514400E-01   6799.1 1.815E+01 1.309E+12 9.444E-02 1.196E+00 2.000E+05 0.000E+00 0.000E+00
7.26678290E-01   6880.3 2.228E+01 1.661E+12 1.130E-01 1.419E+00 2.000E+05 0.000E+00 0.000E+00
8.75734768E-01   6977.0 2.676E+01 2.127E+12 1.401E-01 1.742E+00 2.000E+05 0.000E+00 0.000E+00
1.03291964E+00   7091.8 3.142E+01 2.747E+12 1.806E-01 2.218E+00 2.000E+05 0.000E+00 0.000E+00
1.19217105E+00   7228.8 3.605E+01 3.586E+12 2.427E-01 2.926E+00 2.000E+05 0.000E+00 0.000E+00
1.34721010E+00   7389.1 4.042E+01 4.711E+12 3.387E-01 3.998E+00 2.000E+05 0.000E+00 0.000E+00
1.49256771E+00   7576.5 4.433E+01 6.209E+12 4.903E-01 5.648E+00 2.000E+05 0.000E+00 0.000E+00
1.62475504E+00   7794.1 4.761E+01 8.155E+12 7.266E-01 8.103E+00 2.000E+05 0.000E+00 0.000E+00
1.74299172E+00   8043.9 5.019E+01 1.054E+13 1.084E+00 1.168E+01 2.000E+05 0.000E+00 0.000E+00
1.84981267E+00   8327.6 5.209E+01 1.320E+13 1.567E+00 1.619E+01 2.000E+05 0.000E+00 0.000E+00
1.95198804E+00   8645.6 5.343E+01 1.572E+13 2.104E+00 2.085E+01 2.000E+05 0.000E+00 0.000E+00
2.05972308E+00   9002.7 5.441E+01 1.763E+13 2.503E+00 2.378E+01 2.000E+05 0.000E+00 0.000E+00
2.18915143E+00   9403.0 5.539E+01 1.871E+13 2.606E+00 2.392E+01 2.000E+05 0.000E+00 0.000E+00
2.36580315E+00   9852.5 5.695E+01 1.920E+13 2.423E+00 2.166E+01 2.000E+05 0.000E+00 0.000E+00
2.62727573E+00  10357.1 5.997E+01 1.964E+13 2.114E+00 1.860E+01 2.000E+05 0.000E+00 0.000E+00
3.03285636E+00  10925.2 6.585E+01 2.064E+13 1.811E+00 1.586E+01 2.000E+05 0.000E+00 0.000E+00
3.66144205E+00  11568.1 7.650E+01 2.274E+13 1.569E+00 1.375E+01 2.000E+05 0.000E+00 0.000E+00
4.61624004E+00  12288.1 9.435E+01 2.649E+13 1.397E+00 1.228E+01 2.000E+05 0.000E+00 0.000E+00
6.02162450E+00  13092.8 1.223E+02 3.240E+13 1.287E+00 1.134E+01 2.000E+05 0.000E+00 0.000E+00
8.01536116E+00  13976.9 1.633E+02 4.098E+13 1.230E+00 1.082E+01 2.000E+05 0.000E+00 0.000E+00
1.07615449E+01  14941.9 2.209E+02 5.257E+13 1.200E+00 1.052E+01 2.000E+05 0.000E+00 0.000E+00
1.45233633E+01  15990.7 3.009E+02 6.756E+13 1.166E+00 1.020E+01 2.000E+05 0.000E+00 0.000E+00
1.96941478E+01  17126.9 4.125E+02 8.687E+13 1.131E+00 9.875E+00 2.000E+05 0.000E+00 0.000E+00
2.67878550E+01  18359.0 5.678E+02 1.117E+14 1.102E+00 9.614E+00 2.000E+05 0.000E+00 0.000E+00
3.64356433E+01  19690.9 7.810E+02 1.434E+14 1.087E+00 9.462E+00 2.000E+05 0.000E+00 0.000E+00
4.94151962E+01  21128.0 1.069E+03 1.830E+14 1.083E+00 9.407E+00 2.000E+05 0.000E+00 0.000E+00
6.66690879E+01  22680.1 1.452E+03 2.315E+14 1.093E+00 9.455E+00 2.000E+05 0.000E+00 0.000E+00
8.92945673E+01  24348.9 1.955E+03 2.904E+14 1.118E+00 9.329E+00 2.000E+05 0.000E+00 0.000E+00
RADK 6.1974E+00
EGIN                    ITERATION  15 COMPLETED
